SWAT,WELLMODEL,CONKPOS,PRESSURE,CONBPRES,WELL,CONIPOS,SGAS,DRAWDOWN,CONJPOS,CONIDX,DEPTH,DATE
0.060018304735422134,STANDARD,1,300.5849304199219,300.5849304199219,R_A2,22,0.0,0,30,1,1641.055419921875,2018-01-01
0.06267964839935303,STANDARD,2,300.69818115234375,300.69818115234375,R_A2,22,0.0,0,30,2,1642.744384765625,2018-01-01
0.06500846892595291,STANDARD,3,300.8114318847656,300.8114318847656,R_A2,22,0.0,0,30,3,1644.433349609375,2018-01-01
0.06780367344617844,STANDARD,4,300.9246826171875,300.9246826171875,R_A2,22,0.0,0,30,4,1646.1224365234375,2018-01-01
0.21008490025997162,STANDARD,5,301.0379638671875,301.0379638671875,R_A2,22,0.0,0,30,5,1647.8114013671875,2018-01-01
0.6481541991233826,STANDARD,6,301.1512145996094,301.1512145996094,R_A2,22,0.0,0,30,6,1649.5003662109375,2018-01-01
0.906295895576477,STANDARD,7,301.26446533203125,301.26446533203125,R_A2,22,0.0,0,30,7,1651.189453125,2018-01-01
0.8949418067932129,STANDARD,8,301.37774658203125,301.37774658203125,R_A2,22,0.0,0,30,8,1652.87841796875,2018-01-01
0.9044466614723206,STANDARD,9,301.49102783203125,301.49102783203125,R_A2,22,0.0,0,30,9,1654.5673828125,2018-01-01
0.9263306856155396,STANDARD,10,301.60430908203125,301.60430908203125,R_A2,22,0.0,0,30,10,1656.2564697265625,2018-01-01
0.08001579344272614,STANDARD,11,301.7306213378906,301.7306213378906,R_A2,22,0.0,0,30,11,1658.1397705078125,2018-01-01
0.16999408602714539,STANDARD,12,301.8699645996094,301.8699645996094,R_A2,22,0.0,0,30,12,1660.21728515625,2018-01-01
0.48190397024154663,STANDARD,13,302.0093078613281,302.0093078613281,R_A2,22,0.0,0,30,13,1662.294921875,2018-01-01
0.5462983846664429,STANDARD,14,302.1486511230469,302.1486511230469,R_A2,22,0.0,0,30,14,1664.37255859375,2018-01-01
0.5949008464813232,STANDARD,14,302.30035400390625,302.30035400390625,R_A2,22,0.0,0,29,15,1666.6339111328125,2018-01-01
0.9959233403205872,STANDARD,15,302.4430236816406,302.4430236816406,R_A2,22,0.0,0,29,16,1668.760498046875,2018-01-01
1.0,STANDARD,16,302.5856628417969,302.5856628417969,R_A2,22,0.0,0,29,17,1670.88720703125,2018-01-01
0.9974352121353149,STANDARD,17,302.72833251953125,302.72833251953125,R_A2,22,0.0,0,29,18,1673.0137939453125,2018-01-01
1.0,STANDARD,18,303.0374450683594,303.0374450683594,R_A2,22,0.0,0,29,19,1674.8564453125,2018-01-01
1.0,STANDARD,26,303.36419677734375,303.36419677734375,R_A2,22,0.0,0,29,20,1676.7353515625,2018-01-01
1.0,STANDARD,27,303.5371398925781,303.5371398925781,R_A2,22,0.0,0,29,21,1678.560546875,2018-01-01
1.0,STANDARD,28,303.7101135253906,303.7101135253906,R_A2,22,0.0,0,29,22,1680.3857421875,2018-01-01
1.0,STANDARD,29,303.883056640625,303.883056640625,R_A2,22,0.0,0,29,23,1682.2110595703125,2018-01-01
1.0,STANDARD,30,304.0560302734375,304.0560302734375,R_A2,22,0.0,0,29,24,1684.0362548828125,2018-01-01
0.1815011203289032,STANDARD,1,298.6026611328125,298.6026611328125,R_A3,28,0.0,0,41,1,1611.484619140625,2018-01-01
0.15700793266296387,STANDARD,2,298.7438659667969,298.7438659667969,R_A3,28,0.0,0,41,2,1613.591552734375,2018-01-01
0.19770567119121552,STANDARD,3,298.88507080078125,298.88507080078125,R_A3,28,0.0,0,41,3,1615.6983642578125,2018-01-01
0.20716914534568787,STANDARD,4,299.0262756347656,299.0262756347656,R_A3,28,0.0,0,41,4,1617.80517578125,2018-01-01
0.3682636320590973,STANDARD,4,298.19830322265625,298.19830322265625,R_A3,29,0.0,0,41,5,1605.45068359375,2018-01-01
0.8144018650054932,STANDARD,5,298.3338928222656,298.3338928222656,R_A3,29,0.0,0,41,6,1607.47412109375,2018-01-01
0.6481541991233826,STANDARD,6,298.4695129394531,298.4695129394531,R_A3,29,0.0,0,41,7,1609.49755859375,2018-01-01
0.1995517909526825,STANDARD,7,298.6051025390625,298.6051025390625,R_A3,29,0.0,0,41,8,1611.52099609375,2018-01-01
0.2475569099187851,STANDARD,8,298.74072265625,298.74072265625,R_A3,29,0.0,0,41,9,1613.54443359375,2018-01-01
0.8050991892814636,STANDARD,9,298.8763122558594,298.8763122558594,R_A3,29,0.0,0,41,10,1615.56787109375,2018-01-01
0.8026912808418274,STANDARD,10,299.0119323730469,299.0119323730469,R_A3,29,0.0,0,41,11,1617.59130859375,2018-01-01
0.049314748495817184,STANDARD,11,299.1541748046875,299.1541748046875,R_A3,29,0.0,0,41,12,1619.7132568359375,2018-01-01
0.05530621111392975,STANDARD,12,299.3030090332031,299.3030090332031,R_A3,29,0.0,0,41,13,1621.933837890625,2018-01-01
0.368476927280426,STANDARD,13,299.4518737792969,299.4518737792969,R_A3,29,0.0,0,41,14,1624.1544189453125,2018-01-01
0.3519548773765564,STANDARD,14,299.6007080078125,299.6007080078125,R_A3,29,0.0,0,41,15,1626.375,2018-01-01
0.506335973739624,STANDARD,15,299.74957275390625,299.74957275390625,R_A3,29,0.0,0,41,16,1628.595703125,2018-01-01
0.8148564100265503,STANDARD,16,299.8832092285156,299.8832092285156,R_A3,29,0.0,0,41,17,1630.5889892578125,2018-01-01
0.7700579762458801,STANDARD,17,299.95086669921875,299.95086669921875,R_A3,29,0.0,0,41,18,1631.59814453125,2018-01-01
1.0,STANDARD,26,300.08306884765625,300.08306884765625,R_A3,29,0.0,0,41,19,1633.570068359375,2018-01-01
0.20292335748672485,STANDARD,27,300.33056640625,300.33056640625,R_A3,29,0.0,0,41,20,1637.2618408203125,2018-01-01
0.05363619700074196,STANDARD,28,300.5780944824219,300.5780944824219,R_A3,29,0.0,0,41,21,1640.953369140625,2018-01-01
0.2862986922264099,STANDARD,29,300.82562255859375,300.82562255859375,R_A3,29,0.0,0,41,22,1644.64501953125,2018-01-01
0.06713894754648209,STANDARD,30,301.07318115234375,301.07318115234375,R_A3,29,0.0,0,41,23,1648.336669921875,2018-01-01
0.05101495236158371,STANDARD,1,299.7267761230469,299.7267761230469,R_A4,30,0.0,0,52,1,1628.255615234375,2018-01-01
0.0518227182328701,STANDARD,1,299.6483459472656,299.6483459472656,R_A4,31,0.0,0,52,2,1627.085693359375,2018-01-01
0.05363352596759796,STANDARD,2,299.7866516113281,299.7866516113281,R_A4,31,0.0,0,52,3,1629.14892578125,2018-01-01
0.05525984987616539,STANDARD,3,299.92498779296875,299.92498779296875,R_A4,31,0.0,0,52,4,1631.212158203125,2018-01-01
0.05737120658159256,STANDARD,4,300.06329345703125,300.06329345703125,R_A4,31,0.0,0,52,5,1633.275390625,2018-01-01
0.057364288717508316,STANDARD,4,299.9729309082031,299.9729309082031,R_A4,32,0.0,0,52,6,1631.92724609375,2018-01-01
0.05699479952454567,STANDARD,4,300.12127685546875,300.12127685546875,R_A4,32,0.0,0,51,7,1634.139892578125,2018-01-01
0.059201642870903015,STANDARD,4,300.2603759765625,300.2603759765625,R_A4,33,0.0,0,51,8,1636.21484375,2018-01-01
0.06226522475481033,STANDARD,4,300.54302978515625,300.54302978515625,R_A4,33,0.0,0,50,9,1640.4306640625,2018-01-01
0.15714682638645172,STANDARD,4,300.57275390625,300.57275390625,R_A4,34,0.0,0,50,10,1640.873779296875,2018-01-01
0.1235511302947998,STANDARD,3,300.4454650878906,300.4454650878906,R_A4,34,0.0,0,50,11,1638.975341796875,2018-01-01
0.18961070477962494,STANDARD,3,300.54376220703125,300.54376220703125,R_A4,35,0.0,0,50,12,1640.441650390625,2018-01-01
0.32827019691467285,STANDARD,2,300.41943359375,300.41943359375,R_A4,35,0.0,0,50,13,1638.587158203125,2018-01-01
0.2424824833869934,STANDARD,2,300.6102294921875,300.6102294921875,R_A4,35,0.0,0,49,14,1641.4327392578125,2018-01-01
0.19932039082050323,STANDARD,29,300.7733459472656,300.7733459472656,R_A4,36,0.0,0,49,15,1643.8656005859375,2018-01-01
0.2677846848964691,STANDARD,29,300.42181396484375,300.42181396484375,R_A4,36,0.0,0,48,16,1638.62255859375,2018-01-01
0.2736895978450775,STANDARD,29,300.76702880859375,300.76702880859375,R_A4,37,0.0,0,48,17,1643.771240234375,2018-01-01
0.7181062698364258,STANDARD,30,301.16217041015625,301.16217041015625,R_A4,37,0.0,0,48,18,1649.6636962890625,2018-01-01
0.2979715168476105,STANDARD,30,301.378662109375,301.378662109375,R_A4,38,0.0,0,48,19,1652.8919677734375,2018-01-01
0.20305629074573517,STANDARD,30,301.34844970703125,301.34844970703125,R_A4,38,0.0,0,47,20,1652.44140625,2018-01-01
1.0,STANDARD,1,303.6859130859375,303.6859130859375,R_A5,31,0.0,0,20,1,1683.3572998046875,2018-01-01
1.0,STANDARD,2,303.890625,303.890625,R_A5,31,0.0,0,20,2,1685.517578125,2018-01-01
1.0,STANDARD,3,304.0953369140625,304.0953369140625,R_A5,31,0.0,0,20,3,1687.677978515625,2018-01-01
1.0,STANDARD,4,304.300048828125,304.300048828125,R_A5,31,0.0,0,20,4,1689.8382568359375,2018-01-01
1.0,STANDARD,5,304.5047607421875,304.5047607421875,R_A5,31,0.0,0,20,5,1691.99853515625,2018-01-01
1.0,STANDARD,6,304.7095031738281,304.7095031738281,R_A5,31,0.0,0,20,6,1694.1588134765625,2018-01-01
1.0,STANDARD,7,305.2200012207031,305.2200012207031,R_A5,31,0.0,0,20,7,1696.3192138671875,2018-01-01
1.0,STANDARD,8,305.42474365234375,305.42474365234375,R_A5,31,0.0,0,20,8,1698.4794921875,2018-01-01
1.0,STANDARD,11,305.608154296875,305.608154296875,R_A5,31,0.0,0,21,9,1703.640380859375,2018-01-01
1.0,STANDARD,12,305.7938232421875,305.7938232421875,R_A5,31,0.0,0,21,10,1705.5994873046875,2018-01-01
1.0,STANDARD,13,305.9914855957031,305.9914855957031,R_A5,31,0.0,0,21,11,1707.5587158203125,2018-01-01
1.0,STANDARD,14,306.1771545410156,306.1771545410156,R_A5,31,0.0,0,21,12,1709.517822265625,2018-01-01
1.0,STANDARD,15,306.3628234863281,306.3628234863281,R_A5,31,0.0,0,21,13,1711.47705078125,2018-01-01
1.0,STANDARD,16,306.6935119628906,306.6935119628906,R_A5,31,0.0,0,21,14,1713.436279296875,2018-01-01
1.0,STANDARD,17,306.8791809082031,306.8791809082031,R_A5,31,0.0,0,21,15,1715.3955078125,2018-01-01
1.0,STANDARD,18,307.017822265625,307.017822265625,R_A5,31,0.0,0,21,16,1716.858154296875,2018-01-01
1.0,STANDARD,26,307.0111083984375,307.0111083984375,R_A5,31,0.0,0,21,17,1718.445068359375,2018-01-01
1.0,STANDARD,27,307.2203063964844,307.2203063964844,R_A5,31,0.0,0,21,18,1720.65234375,2018-01-01
1.0,STANDARD,28,307.73529052734375,307.73529052734375,R_A5,31,0.0,0,21,19,1722.859619140625,2018-01-01
1.0,STANDARD,29,307.9444885253906,307.9444885253906,R_A5,31,0.0,0,21,20,1725.06689453125,2018-01-01
1.0,STANDARD,30,308.1536865234375,308.1536865234375,R_A5,31,0.0,0,21,21,1727.274169921875,2018-01-01
1.0,STANDARD,1,305.2468566894531,305.2468566894531,R_A6,17,0.0,0,42,1,1696.6024169921875,2018-01-01
1.0,STANDARD,2,305.3961486816406,305.3961486816406,R_A6,17,0.0,0,42,2,1698.177978515625,2018-01-01
1.0,STANDARD,3,305.54547119140625,305.54547119140625,R_A6,17,0.0,0,42,3,1699.7532958984375,2018-01-01
1.0,STANDARD,4,305.69476318359375,305.69476318359375,R_A6,17,0.0,0,42,4,1701.3287353515625,2018-01-01
1.0,STANDARD,5,305.84405517578125,305.84405517578125,R_A6,17,0.0,0,42,5,1702.9041748046875,2018-01-01
1.0,STANDARD,6,305.9933776855469,305.9933776855469,R_A6,17,0.0,0,42,6,1704.4796142578125,2018-01-01
1.0,STANDARD,7,305.8436279296875,305.8436279296875,R_A6,17,0.0,0,42,7,1706.0550537109375,2018-01-01
1.0,STANDARD,8,305.992919921875,305.992919921875,R_A6,17,0.0,0,42,8,1707.6304931640625,2018-01-01
1.0,STANDARD,9,306.4412841796875,306.4412841796875,R_A6,17,0.0,0,42,9,1709.2059326171875,2018-01-01
1.0,STANDARD,10,306.2847900390625,306.2847900390625,R_A6,17,0.0,0,42,10,1710.7813720703125,2018-01-01
1.0,STANDARD,11,306.4656677246094,306.4656677246094,R_A6,17,0.0,0,42,11,1712.6885986328125,2018-01-01
1.0,STANDARD,12,306.6778869628906,306.6778869628906,R_A6,17,0.0,0,42,12,1714.927734375,2018-01-01
1.0,STANDARD,13,306.9020690917969,306.9020690917969,R_A6,17,0.0,0,42,13,1717.166748046875,2018-01-01
1.0,STANDARD,14,307.1142578125,307.1142578125,R_A6,17,0.0,0,42,14,1719.4058837890625,2018-01-01
1.0,STANDARD,15,307.32647705078125,307.32647705078125,R_A6,17,0.0,0,42,15,1721.6448974609375,2018-01-01
1.0,STANDARD,16,307.6837158203125,307.6837158203125,R_A6,17,0.0,0,42,16,1723.884033203125,2018-01-01
1.0,STANDARD,17,307.89593505859375,307.89593505859375,R_A6,17,0.0,0,42,17,1726.1231689453125,2018-01-01
1.0,STANDARD,18,308.0767517089844,308.0767517089844,R_A6,17,0.0,0,42,18,1728.03125,2018-01-01
1.0,STANDARD,26,308.0772705078125,308.0772705078125,R_A6,17,0.0,0,42,19,1729.6942138671875,2018-01-01
1.0,STANDARD,27,308.548828125,308.548828125,R_A6,17,0.0,0,42,20,1731.443115234375,2018-01-01
1.0,STANDARD,28,308.714599609375,308.714599609375,R_A6,17,0.0,0,42,21,1733.1920166015625,2018-01-01
1.0,STANDARD,29,308.88037109375,308.88037109375,R_A6,17,0.0,0,42,22,1734.9410400390625,2018-01-01
1.0,STANDARD,30,308.7403564453125,308.7403564453125,R_A6,17,0.0,0,42,23,1736.68994140625,2018-01-01
0.060038208961486816,STANDARD,1,296.6331481933594,296.6331481933594,R_A2,22,0.0,0,30,1,1641.055419921875,2018-03-01
0.06270746886730194,STANDARD,2,296.74627685546875,296.74627685546875,R_A2,22,0.0,0,30,2,1642.744384765625,2018-03-01
0.06503630429506302,STANDARD,3,296.859375,296.859375,R_A2,22,0.0,0,30,3,1644.433349609375,2018-03-01
0.06784571707248688,STANDARD,4,296.9725036621094,296.9725036621094,R_A2,22,0.0,0,30,4,1646.1224365234375,2018-03-01
0.21016176044940948,STANDARD,5,297.08563232421875,297.08563232421875,R_A2,22,0.0,0,30,5,1647.8114013671875,2018-03-01
0.6495162844657898,STANDARD,6,297.1465759277344,297.1465759277344,R_A2,22,0.0,0,30,6,1649.5003662109375,2018-03-01
0.9061817526817322,STANDARD,7,297.2813415527344,297.2813415527344,R_A2,22,0.0,0,30,7,1651.189453125,2018-03-01
0.8947091102600098,STANDARD,8,297.4005126953125,297.4005126953125,R_A2,22,0.0,0,30,8,1652.87841796875,2018-03-01
0.9043358564376831,STANDARD,9,297.6978759765625,297.6978759765625,R_A2,22,0.0,0,30,9,1654.5673828125,2018-03-01
0.9262494444847107,STANDARD,10,298.0660705566406,298.0660705566406,R_A2,22,0.0,0,30,10,1656.2564697265625,2018-03-01
0.08004038035869598,STANDARD,11,299.01519775390625,299.01519775390625,R_A2,22,0.0,0,30,11,1658.1397705078125,2018-03-01
0.17007967829704285,STANDARD,12,299.1883850097656,299.1883850097656,R_A2,22,0.0,0,30,12,1660.21728515625,2018-03-01
0.4820842146873474,STANDARD,13,299.3509826660156,299.3509826660156,R_A2,22,0.0,0,30,13,1662.294921875,2018-03-01
0.546563982963562,STANDARD,14,299.4908142089844,299.4908142089844,R_A2,22,0.0,0,30,14,1664.37255859375,2018-03-01
0.595055103302002,STANDARD,14,299.4329833984375,299.4329833984375,R_A2,22,0.0,0,29,15,1666.6339111328125,2018-03-01
0.99544757604599,STANDARD,15,299.56982421875,299.56982421875,R_A2,22,0.0,0,29,16,1668.760498046875,2018-03-01
1.0,STANDARD,16,299.7110290527344,299.7110290527344,R_A2,22,9.52027123801713e-10,0,29,17,1670.88720703125,2018-03-01
0.9974330067634583,STANDARD,17,299.85302734375,299.85302734375,R_A2,22,0.0,0,29,18,1673.0137939453125,2018-03-01
1.0,STANDARD,18,300.16180419921875,300.16180419921875,R_A2,22,7.042628147324592e-10,0,29,19,1674.8564453125,2018-03-01
1.0,STANDARD,26,301.9910888671875,301.9910888671875,R_A2,22,-1.8688918007559938e-15,0,29,20,1676.7353515625,2018-03-01
1.0,STANDARD,27,301.658447265625,301.658447265625,R_A2,22,-9.67044598627789e-16,0,29,21,1678.560546875,2018-03-01
1.0,STANDARD,28,300.9678039550781,300.9678039550781,R_A2,22,-1.1578935726896944e-10,0,29,22,1680.3857421875,2018-03-01
1.0,STANDARD,29,302.0694885253906,302.0694885253906,R_A2,22,-3.7238538270570353e-16,0,29,23,1682.2110595703125,2018-03-01
1.0,STANDARD,30,303.06427001953125,303.06427001953125,R_A2,22,-2.7133388556840002e-17,0,29,24,1684.0362548828125,2018-03-01
1.0,STANDARD,1,266.4114685058594,266.4114685058594,R_A5,31,-1.7751205236629652e-12,0,20,1,1683.3572998046875,2018-04-28
1.0,STANDARD,2,266.6158752441406,266.6158752441406,R_A5,31,-1.5834368321740455e-12,0,20,2,1685.517578125,2018-04-28
1.0,STANDARD,3,266.8202819824219,266.8202819824219,R_A5,31,-1.8023169762182434e-12,0,20,3,1687.677978515625,2018-04-28
1.0,STANDARD,4,267.0246887207031,267.0246887207031,R_A5,31,-1.8643591444961194e-12,0,20,4,1689.8382568359375,2018-04-28
1.0,STANDARD,5,267.2290954589844,267.2290954589844,R_A5,31,-1.5207263616770494e-12,0,20,5,1691.99853515625,2018-04-28
1.0,STANDARD,6,267.43353271484375,267.43353271484375,R_A5,31,-1.4043467994398484e-12,0,20,6,1694.1588134765625,2018-04-28
1.0,STANDARD,7,267.9734802246094,267.9734802246094,R_A5,31,-1.8811152993365027e-13,0,20,7,1696.3192138671875,2018-04-28
1.0,STANDARD,8,269.850341796875,269.850341796875,R_A5,31,2.313299074865882e-12,0,20,8,1698.4794921875,2018-04-28
1.0,STANDARD,11,275.5770568847656,275.5770568847656,R_A5,31,-3.963256944850002e-10,0,21,9,1703.640380859375,2018-04-28
1.0,STANDARD,12,275.7628173828125,275.7628173828125,R_A5,31,-4.194466163287558e-10,0,21,10,1705.5994873046875,2018-04-28
1.0,STANDARD,13,275.9625549316406,275.9625549316406,R_A5,31,-1.465885746121387e-11,0,21,11,1707.5587158203125,2018-04-28
1.0,STANDARD,14,276.15191650390625,276.15191650390625,R_A5,31,-2.022797554457334e-11,0,21,12,1709.517822265625,2018-04-28
1.0,STANDARD,15,276.34271240234375,276.34271240234375,R_A5,31,-6.10475255416465e-12,0,21,13,1711.47705078125,2018-04-28
1.0,STANDARD,16,276.74761962890625,276.74761962890625,R_A5,31,-1.2804531740462366e-12,0,21,14,1713.436279296875,2018-04-28
1.0,STANDARD,17,277.2378845214844,277.2378845214844,R_A5,31,-2.088284926926587e-11,0,21,15,1715.3955078125,2018-04-28
1.0,STANDARD,18,277.6400451660156,277.6400451660156,R_A5,31,-4.0470665013669915e-11,0,21,16,1716.858154296875,2018-04-28
1.0,STANDARD,26,282.54669189453125,282.54669189453125,R_A5,31,-4.674772791091186e-10,0,21,17,1718.445068359375,2018-04-28
1.0,STANDARD,27,282.7453918457031,282.7453918457031,R_A5,31,-5.897699550949653e-10,0,21,18,1720.65234375,2018-04-28
1.0,STANDARD,28,292.82403564453125,292.82403564453125,R_A5,31,3.8381167187570683e-17,0,21,19,1722.859619140625,2018-04-28
1.0,STANDARD,29,291.53582763671875,291.53582763671875,R_A5,31,7.877569364045666e-18,0,21,20,1725.06689453125,2018-04-28
1.0,STANDARD,30,284.503662109375,284.503662109375,R_A5,31,-6.335181945010815e-12,0,21,21,1727.274169921875,2018-04-28
0.1819843351840973,STANDARD,1,271.5806579589844,271.5806579589844,R_A3,28,0.0,0,41,1,1611.484619140625,2018-07-03
0.1574392169713974,STANDARD,2,271.7213134765625,271.7213134765625,R_A3,28,0.0,0,41,2,1613.591552734375,2018-07-03
0.1984155923128128,STANDARD,3,271.8619689941406,271.8619689941406,R_A3,28,0.0,0,41,3,1615.6983642578125,2018-07-03
0.21061590313911438,STANDARD,4,272.00244140625,272.00244140625,R_A3,28,0.0,0,41,4,1617.80517578125,2018-07-03
0.3720698952674866,STANDARD,4,271.1827697753906,271.1827697753906,R_A3,29,0.0,0,41,5,1605.45068359375,2018-07-03
0.8114400506019592,STANDARD,5,271.3845520019531,271.3845520019531,R_A3,29,0.0,0,41,6,1607.47412109375,2018-07-03
0.6501386761665344,STANDARD,6,271.5203552246094,271.5203552246094,R_A3,29,0.0,0,41,7,1609.49755859375,2018-07-03
0.20051218569278717,STANDARD,7,271.6760559082031,271.6760559082031,R_A3,29,0.0,0,41,8,1611.52099609375,2018-07-03
0.2512979507446289,STANDARD,8,271.810302734375,271.810302734375,R_A3,29,0.0,0,41,9,1613.54443359375,2018-07-03
0.803452730178833,STANDARD,9,272.0579833984375,272.0579833984375,R_A3,29,0.0,0,41,10,1615.56787109375,2018-07-03
0.8008403778076172,STANDARD,10,272.82135009765625,272.82135009765625,R_A3,29,0.0,0,41,11,1617.59130859375,2018-07-03
0.049372151494026184,STANDARD,11,287.5588073730469,287.5588073730469,R_A3,29,0.0,0,41,12,1619.7132568359375,2018-07-03
0.05538094416260719,STANDARD,12,287.70721435546875,287.70721435546875,R_A3,29,0.0,0,41,13,1621.933837890625,2018-07-03
0.36888253688812256,STANDARD,13,287.85589599609375,287.85589599609375,R_A3,29,0.0,0,41,14,1624.1544189453125,2018-07-03
0.35233163833618164,STANDARD,14,288.5599670410156,288.5599670410156,R_A3,29,0.0,0,41,15,1626.375,2018-07-03
0.5070996880531311,STANDARD,15,288.4822692871094,288.4822692871094,R_A3,29,0.0,0,41,16,1628.595703125,2018-07-03
0.8142101764678955,STANDARD,16,288.6321105957031,288.6321105957031,R_A3,29,0.0,0,41,17,1630.5889892578125,2018-07-03
0.7694005966186523,STANDARD,17,288.7002258300781,288.7002258300781,R_A3,29,0.0,0,41,18,1631.59814453125,2018-07-03
1.0,STANDARD,26,292.52923583984375,292.52923583984375,R_A3,29,-1.0884399630239124e-14,0,41,19,1633.570068359375,2018-07-03
0.20365265011787415,STANDARD,27,287.06109619140625,287.06109619140625,R_A3,29,0.0,0,41,20,1637.2618408203125,2018-07-03
0.05378720164299011,STANDARD,28,287.31048583984375,287.31048583984375,R_A3,29,0.0,0,41,21,1640.953369140625,2018-07-03
0.28481343388557434,STANDARD,29,287.5771179199219,287.5771179199219,R_A3,29,0.0,0,41,22,1644.64501953125,2018-07-03
0.06747548282146454,STANDARD,30,287.8117370605469,287.8117370605469,R_A3,29,0.0,0,41,23,1648.336669921875,2018-07-03
0.05112144723534584,STANDARD,1,278.7942810058594,278.7942810058594,R_A4,30,0.0,0,52,1,1628.255615234375,2018-09-12
0.051928065717220306,STANDARD,1,278.8386535644531,278.8386535644531,R_A4,31,0.0,0,52,2,1627.085693359375,2018-09-12
0.05374285578727722,STANDARD,2,278.9762268066406,278.9762268066406,R_A4,31,0.0,0,52,3,1629.14892578125,2018-09-12
0.055373430252075195,STANDARD,3,279.11376953125,279.11376953125,R_A4,31,0.0,0,52,4,1631.212158203125,2018-09-12
0.057487282902002335,STANDARD,4,279.2513732910156,279.2513732910156,R_A4,31,0.0,0,52,5,1633.275390625,2018-09-12
0.05747995153069496,STANDARD,4,279.28857421875,279.28857421875,R_A4,32,0.0,0,52,6,1631.92724609375,2018-09-12
0.05710849165916443,STANDARD,4,279.29815673828125,279.29815673828125,R_A4,32,0.0,0,51,7,1634.139892578125,2018-09-12
