CONJPOS,DATE,PRESSURE,CONKPOS,CONIPOS,CONBPRES,WELLMODEL,WELL,CONIDX,DEPTH,DRAWDOWN,SWAT,SGAS
30,2018-01-01,300.5849304199219,1,22,300.5849304199219,STANDARD,R_A2,1,1641.055419921875,0,0.060018304735422134,0.0
30,2018-01-01,300.69818115234375,2,22,300.69818115234375,STANDARD,R_A2,2,1642.744384765625,0,0.06267964839935303,0.0
30,2018-01-01,300.8114318847656,3,22,300.8114318847656,STANDARD,R_A2,3,1644.433349609375,0,0.06500846892595291,0.0
30,2018-01-01,300.9246826171875,4,22,300.9246826171875,STANDARD,R_A2,4,1646.1224365234375,0,0.06780367344617844,0.0
30,2018-01-01,301.0379638671875,5,22,301.0379638671875,STANDARD,R_A2,5,1647.8114013671875,0,0.21008490025997162,0.0
30,2018-01-01,301.1512145996094,6,22,301.1512145996094,STANDARD,R_A2,6,1649.5003662109375,0,0.6481541991233826,0.0
30,2018-01-01,301.26446533203125,7,22,301.26446533203125,STANDARD,R_A2,7,1651.189453125,0,0.906295895576477,0.0
30,2018-01-01,301.37774658203125,8,22,301.37774658203125,STANDARD,R_A2,8,1652.87841796875,0,0.8949418067932129,0.0
30,2018-01-01,301.49102783203125,9,22,301.49102783203125,STANDARD,R_A2,9,1654.5673828125,0,0.9044466614723206,0.0
30,2018-01-01,301.60430908203125,10,22,301.60430908203125,STANDARD,R_A2,10,1656.2564697265625,0,0.9263306856155396,0.0
30,2018-01-01,301.7306213378906,11,22,301.7306213378906,STANDARD,R_A2,11,1658.1397705078125,0,0.08001579344272614,0.0
30,2018-01-01,301.8699645996094,12,22,301.8699645996094,STANDARD,R_A2,12,1660.21728515625,0,0.16999408602714539,0.0
30,2018-01-01,302.0093078613281,13,22,302.0093078613281,STANDARD,R_A2,13,1662.294921875,0,0.48190397024154663,0.0
30,2018-01-01,302.1486511230469,14,22,302.1486511230469,STANDARD,R_A2,14,1664.37255859375,0,0.5462983846664429,0.0
29,2018-01-01,302.30035400390625,14,22,302.30035400390625,STANDARD,R_A2,15,1666.6339111328125,0,0.5949008464813232,0.0
29,2018-01-01,302.4430236816406,15,22,302.4430236816406,STANDARD,R_A2,16,1668.760498046875,0,0.9959233403205872,0.0
29,2018-01-01,302.5856628417969,16,22,302.5856628417969,STANDARD,R_A2,17,1670.88720703125,0,1.0,0.0
29,2018-01-01,302.72833251953125,17,22,302.72833251953125,STANDARD,R_A2,18,1673.0137939453125,0,0.9974352121353149,0.0
29,2018-01-01,303.0374450683594,18,22,303.0374450683594,STANDARD,R_A2,19,1674.8564453125,0,1.0,0.0
29,2018-01-01,303.36419677734375,26,22,303.36419677734375,STANDARD,R_A2,20,1676.7353515625,0,1.0,0.0
29,2018-01-01,303.5371398925781,27,22,303.5371398925781,STANDARD,R_A2,21,1678.560546875,0,1.0,0.0
29,2018-01-01,303.7101135253906,28,22,303.7101135253906,STANDARD,R_A2,22,1680.3857421875,0,1.0,0.0
29,2018-01-01,303.883056640625,29,22,303.883056640625,STANDARD,R_A2,23,1682.2110595703125,0,1.0,0.0
29,2018-01-01,304.0560302734375,30,22,304.0560302734375,STANDARD,R_A2,24,1684.0362548828125,0,1.0,0.0
41,2018-01-01,298.6026611328125,1,28,298.6026611328125,STANDARD,R_A3,1,1611.484619140625,0,0.1815011203289032,0.0
41,2018-01-01,298.7438659667969,2,28,298.7438659667969,STANDARD,R_A3,2,1613.591552734375,0,0.15700793266296387,0.0
41,2018-01-01,298.88507080078125,3,28,298.88507080078125,STANDARD,R_A3,3,1615.6983642578125,0,0.19770567119121552,0.0
41,2018-01-01,299.0262756347656,4,28,299.0262756347656,STANDARD,R_A3,4,1617.80517578125,0,0.20716914534568787,0.0
41,2018-01-01,298.19830322265625,4,29,298.19830322265625,STANDARD,R_A3,5,1605.45068359375,0,0.3682636320590973,0.0
41,2018-01-01,298.3338928222656,5,29,298.3338928222656,STANDARD,R_A3,6,1607.47412109375,0,0.8144018650054932,0.0
41,2018-01-01,298.4695129394531,6,29,298.4695129394531,STANDARD,R_A3,7,1609.49755859375,0,0.6481541991233826,0.0
41,2018-01-01,298.6051025390625,7,29,298.6051025390625,STANDARD,R_A3,8,1611.52099609375,0,0.1995517909526825,0.0
41,2018-01-01,298.74072265625,8,29,298.74072265625,STANDARD,R_A3,9,1613.54443359375,0,0.2475569099187851,0.0
41,2018-01-01,298.8763122558594,9,29,298.8763122558594,STANDARD,R_A3,10,1615.56787109375,0,0.8050991892814636,0.0
41,2018-01-01,299.0119323730469,10,29,299.0119323730469,STANDARD,R_A3,11,1617.59130859375,0,0.8026912808418274,0.0
41,2018-01-01,299.1541748046875,11,29,299.1541748046875,STANDARD,R_A3,12,1619.7132568359375,0,0.049314748495817184,0.0
41,2018-01-01,299.3030090332031,12,29,299.3030090332031,STANDARD,R_A3,13,1621.933837890625,0,0.05530621111392975,0.0
41,2018-01-01,299.4518737792969,13,29,299.4518737792969,STANDARD,R_A3,14,1624.1544189453125,0,0.368476927280426,0.0
41,2018-01-01,299.6007080078125,14,29,299.6007080078125,STANDARD,R_A3,15,1626.375,0,0.3519548773765564,0.0
41,2018-01-01,299.74957275390625,15,29,299.74957275390625,STANDARD,R_A3,16,1628.595703125,0,0.506335973739624,0.0
41,2018-01-01,299.8832092285156,16,29,299.8832092285156,STANDARD,R_A3,17,1630.5889892578125,0,0.8148564100265503,0.0
41,2018-01-01,299.95086669921875,17,29,299.95086669921875,STANDARD,R_A3,18,1631.59814453125,0,0.7700579762458801,0.0
