WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,22.9604538,0.2413,2309.40398,0.0,,Z,26.4166054,2018-01-01
R_A2,22,30,2,2,OPEN,0,20.6575523,0.2413,2076.37726,0.0,,Z,26.3210846,2018-01-01
R_A2,22,30,3,3,OPEN,0,18.1475334,0.2413,1822.95753,0.0,,Z,26.233638,2018-01-01
R_A2,22,30,4,4,OPEN,0,13.3055771,0.2413,1336.05447,0.0,,Z,26.1789287,2018-01-01
R_A2,22,30,5,5,OPEN,0,11.4471609,0.2413,1148.74169,0.0,,Z,26.0928827,2018-01-01
R_A2,22,30,6,6,OPEN,0,7.31280803,0.2413,582.528837,0.0,,Z,8.61064648,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01401527,0.2413,1.35565767,0.0,,Z,21.4875817,2018-01-01
R_A2,22,30,8,8,OPEN,0,1.01862018,0.2413,86.0184043,0.0,,Z,11.1282575,2018-01-01
R_A2,22,30,9,9,OPEN,0,3.16474759,0.2413,319.335824,0.0,,Z,26.8766268,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00967843,0.2413,0.77471278,0.0,,Z,8.79086021,2018-01-01
R_A2,22,30,11,11,OPEN,0,39.0375109,0.2413,3909.42854,0.0,,Z,25.8061622,2018-01-01
R_A2,22,30,12,12,OPEN,0,19.118252,0.2413,1914.04577,0.0,,Z,25.7657022,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.46617681,0.2413,46.6548751,0.0,,Z,25.7155513,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.33889427,0.2413,33.878873,0.0,,Z,25.563176,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.0225238,0.2413,2.21086556,0.0,,Z,23.1981565,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01513345,0.2413,1.48298979,0.0,,Z,22.9968058,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.00165291,0.2413,0.1639039,0.0,,Z,24.4799485,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.04776526,0.2413,4.74149104,0.0,,Z,24.6191312,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01626864,0.2413,1.61002549,0.0,,Z,24.2245863,2018-01-01
R_A2,22,29,26,26,OPEN,0,1.4314e-05,0.2413,0.00138049,0.0,,Z,21.1625505,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4345e-05,0.2413,0.00138261,0.0,,Z,21.0933291,2018-01-01
R_A2,22,29,28,28,OPEN,0,0.00038291,0.2413,0.03376978,0.0,,Z,13.602441,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4987847,0.2413,112.688885,0.0,,Z,6.77616215,2018-01-01
R_A2,22,29,30,30,OPEN,0,2.55992494,0.2413,202.070198,0.0,,Z,8.28360491,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.3022581,0.2413,25.4388968,0.0,,Z,10.9606971,2018-01-01
R_A3,29,41,1,1,OPEN,0,0.37476708,0.2413,31.5440313,0.0,,Z,10.9647306,2018-01-01
R_A3,29,41,2,2,OPEN,0,4.18877627,0.2413,418.164656,0.0,,Z,25.3734163,2018-01-01
R_A3,29,41,3,3,OPEN,0,6.87244373,0.2413,685.815933,0.0,,Z,25.3222982,2018-01-01
R_A3,29,41,4,4,OPEN,0,4.75830564,0.2413,473.784577,0.0,,Z,25.0227206,2018-01-01
R_A3,29,41,5,5,OPEN,0,3.6850636,0.2413,368.581254,0.0,,Z,25.633759,2018-01-01
R_A3,29,41,6,6,OPEN,0,1.20668668,0.2413,118.956044,0.0,,Z,23.7309688,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.28402091,0.2413,126.756765,0.0,,Z,23.9069382,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.35071648,0.2413,133.276729,0.0,,Z,23.846202,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01101291,0.2413,1.04786108,0.0,,Z,19.7448018,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00852641,0.2413,0.67604311,0.0,,Z,8.4413895,2018-01-01
R_A3,29,41,11,11,OPEN,0,20.7912287,0.2413,2064.32357,0.0,,Z,24.6477367,2018-01-01
R_A3,29,41,12,12,OPEN,0,14.5711598,0.2413,1445.3253,0.0,,Z,24.5194841,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.21824118,0.2413,21.6714459,0.0,,Z,24.6639175,2018-01-01
R_A3,29,41,14,14,OPEN,0,1.6597e-05,0.2413,0.00157768,0.0,,Z,19.6494469,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.07816646,0.2413,7.48506925,0.0,,Z,20.4003444,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.00908912,0.2413,0.89527919,0.0,,Z,23.628663,2018-01-01
R_A3,29,41,26,26,OPEN,0,4.61119498,0.2413,369.482767,0.0,,Z,8.82957589,2018-01-01
R_A3,29,41,27,27,OPEN,0,60.5293836,0.2413,5975.59349,0.0,,Z,23.9115229,2018-01-01
R_A3,29,41,28,28,OPEN,0,46.4460668,0.2413,4586.03395,0.0,,Z,23.9329472,2018-01-01
R_A3,29,41,29,29,OPEN,0,4.9172818,0.2413,389.436286,0.0,,Z,8.40047147,2018-01-01
R_A3,29,41,30,30,OPEN,0,30.4628234,0.2413,3010.03091,0.0,,Z,24.0242494,2018-01-01
R_A4,30,52,1,1,OPEN,0,242.767259,0.2413,22842.2416,0.0,,X,18.6573822,2018-01-01
R_A4,31,52,1,1,OPEN,0,399.80931,0.2413,37618.3376,0.0,,X,18.6569689,2018-01-01
R_A4,31,52,2,2,OPEN,0,514.674272,0.2413,48174.7007,0.0,,X,18.1751154,2018-01-01
