SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9762767,4.1634181,1,SWOF,,,,
0.0405601,4.92e-05,0.949679,2.2334317,1,SWOF,,,,
0.0605601,0.000394,0.8923002,0.9246556,1,SWOF,,,,
0.0805601,0.0010874,0.8314996,0.4935447,1,SWOF,,,,
0.1005601,0.0021698,0.7686156,0.3030079,1,SWOF,,,,
0.1205601,0.0036875,0.7047137,0.2033024,1,SWOF,,,,
0.1405601,0.0056906,0.6407722,0.1450421,1,SWOF,,,,
0.1605601,0.0082332,0.5777283,0.10824,1,SWOF,,,,
0.1805601,0.0113736,0.516466,0.0836031,1,SWOF,,,,
0.2005601,0.0151743,0.4577842,0.0663518,1,SWOF,,,,
0.2205601,0.0197023,0.4023618,0.0538308,1,SWOF,,,,
0.2405601,0.0250292,0.350729,0.0444732,1,SWOF,,,,
0.2605601,0.0312316,0.3032534,0.0373072,1,SWOF,,,,
0.2805601,0.038391,0.2601394,0.0317054,1,SWOF,,,,
0.3005601,0.0465937,0.2214405,0.0272484,1,SWOF,,,,
0.3205601,0.0559309,0.1870808,0.0236477,1,SWOF,,,,
0.3405601,0.0664984,0.1568815,0.0206997,1,SWOF,,,,
0.3605601,0.0783966,0.1305882,0.0182574,1,SWOF,,,,
0.3805601,0.0917293,0.1078972,0.0162129,1,SWOF,,,,
0.4005601,0.1066037,0.0884774,0.0144851,1,SWOF,,,,
0.4205601,0.1231289,0.071989,0.0130127,1,SWOF,,,,
0.4405601,0.1414148,0.0580973,0.0117484,1,SWOF,,,,
0.4605601,0.1615731,0.0464855,0.0106552,1,SWOF,,,,
0.4805601,0.1837201,0.0368544,0.0097039,1,SWOF,,,,
0.5005601,0.2079401,0.0289255,0.0088713,1,SWOF,,,,
0.5205601,0.2343232,0.0224519,0.0081387,1,SWOF,,,,
0.5405601,0.2629462,0.0172134,0.0074909,1,SWOF,,,,
0.5605601,0.2938683,0.0130155,0.0069155,1,SWOF,,,,
0.5805601,0.327125,0.0096876,0.0064022,1,SWOF,,,,
0.6005601,0.3627218,0.0070815,0.0059425,1,SWOF,,,,
0.6205601,0.4006264,0.005069,0.0055293,1,SWOF,,,,
0.6405601,0.4407601,0.0035401,0.0051565,1,SWOF,,,,
0.6605601,0.4829879,0.0024008,0.0048193,1,SWOF,,,,
0.6805601,0.5271082,0.0015713,0.0045132,1,SWOF,,,,
0.7005601,0.5728406,0.0009842,0.0042346,1,SWOF,,,,
0.7205601,0.6198135,0.0005833,0.0039803,1,SWOF,,,,
0.7405601,0.6675494,0.0003216,0.0037476,1,SWOF,,,,
0.7605601,0.7154471,0.000161,0.0035343,1,SWOF,,,,
0.7805601,0.7627552,7.02e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8085228,2.49e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8514782,6.3e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8895823,8e-07,0.0028362,1,SWOF,,,,
0.8605601,0.9192911,0.0,0.0026932,1,SWOF,,,,
0.861059,0.9199062,0.0,0.0026899,1,SWOF,,,,
0.8805601,0.9311478,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.942677,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9542061,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9657353,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9772645,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9887937,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.860123,0.0
,,,,1,SGOF,0.07,0.0027568,0.8037324,0.0
,,,,1,SGOF,0.09,0.0058147,0.7462975,0.0
,,,,1,SGOF,0.11,0.0092747,0.6882862,0.0
,,,,1,SGOF,0.13,0.0132233,0.6302957,0.0
,,,,1,SGOF,0.15,0.0177436,0.5729788,0.0
,,,,1,SGOF,0.17,0.0229189,0.5169928,0.0
,,,,1,SGOF,0.19,0.0288341,0.4629594,0.0
,,,,1,SGOF,0.21,0.0355766,0.4114322,0.0
,,,,1,SGOF,0.23,0.043236,0.3628729,0.0
,,,,1,SGOF,0.25,0.0519047,0.3176354,0.0
,,,,1,SGOF,0.27,0.0616769,0.2759604,0.0
,,,,1,SGOF,0.29,0.0726481,0.2379767,0.0
,,,,1,SGOF,0.31,0.0849139,0.2037105,0.0
,,,,1,SGOF,0.33,0.098569,0.1730988,0.0
,,,,1,SGOF,0.35,0.1137054,0.1460052,0.0
,,,,1,SGOF,0.37,0.1304104,0.1222381,0.0
,,,,1,SGOF,0.39,0.1487642,0.1015664,0.0
,,,,1,SGOF,0.41,0.1688378,0.0837348,0.0
,,,,1,SGOF,0.43,0.1906895,0.0684769,0.0
,,,,1,SGOF,0.45,0.2143623,0.0555249,0.0
,,,,1,SGOF,0.47,0.2398807,0.0446181,0.0
,,,,1,SGOF,0.49,0.2672473,0.0355081,0.0
,,,,1,SGOF,0.51,0.2964401,0.027963,0.0
,,,,1,SGOF,0.53,0.3274096,0.0217692,0.0
,,,,1,SGOF,0.55,0.3600766,0.0167329,0.0
,,,,1,SGOF,0.57,0.3943307,0.0126801,0.0
,,,,1,SGOF,0.59,0.4300295,0.0094557,0.0
,,,,1,SGOF,0.61,0.4669986,0.0069232,0.0
,,,,1,SGOF,0.63,0.5050331,0.0049628,0.0
,,,,1,SGOF,0.65,0.5438995,0.0034707,0.0
,,,,1,SGOF,0.67,0.5833392,0.0023572,0.0
,,,,1,SGOF,0.69,0.6230718,0.0015455,0.0
,,,,1,SGOF,0.71,0.6628001,0.0009705,0.0
,,,,1,SGOF,0.73,0.7022139,0.0005772,0.0
,,,,1,SGOF,0.75,0.7409937,0.0003202,0.0
,,,,1,SGOF,0.77,0.7788124,0.0001617,0.0
,,,,1,SGOF,0.79,0.815334,7.16e-05,0.0
,,,,1,SGOF,0.81,0.8502038,2.59e-05,0.0
,,,,1,SGOF,0.83,0.8830212,6.7e-06,0.0
,,,,1,SGOF,0.85,0.9132587,9e-07,0.0
,,,,1,SGOF,0.87,0.9399041,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9728808,7.6168415,2,SWOF,,,,
0.1382346,6.27e-05,0.9424129,5.9450677,2,SWOF,,,,
0.1582346,0.0005059,0.8765817,3.8062496,2,SWOF,,,,
0.1782346,0.0014067,0.8068907,2.5699127,2,SWOF,,,,
0.1982346,0.0028266,0.7350887,1.809255,2,SWOF,,,,
0.2182346,0.0048353,0.6626498,1.3174801,2,SWOF,,,,
0.2382346,0.0075086,0.5909552,0.9864521,2,SWOF,,,,
0.2582346,0.0109296,0.5213091,0.7560392,2,SWOF,,,,
0.2782346,0.0151877,0.4548874,0.5910649,2,SWOF,,,,
0.2982346,0.0203801,0.3926732,0.4700569,2,SWOF,,,,
0.3182346,0.0266117,0.3354061,0.3794246,2,SWOF,,,,
0.3382346,0.0339951,0.283558,0.3102933,2,SWOF,,,,
0.3582346,0.0426513,0.2373392,0.2567078,2,SWOF,,,,
0.3782346,0.0527092,0.196728,0.2145753,2,SWOF,,,,
0.3982346,0.0643057,0.1615157,0.1810228,2,SWOF,,,,
0.4182346,0.077585,0.1313569,0.1539948,2,SWOF,,,,
0.4382346,0.0926978,0.1058187,0.1319957,2,SWOF,,,,
0.4582346,0.1097998,0.0844222,0.1139205,2,SWOF,,,,
0.4782346,0.1290501,0.0666766,0.0989411,2,SWOF,,,,
0.4982346,0.1506085,0.0521029,0.0864291,2,SWOF,,,,
0.5182346,0.1746484,0.0402598,0.0759023,2,SWOF,,,,
0.5382346,0.2013081,0.0307231,0.0669862,2,SWOF,,,,
0.5582346,0.2307154,0.0231229,0.0593877,2,SWOF,,,,
0.5782346,0.2629858,0.0171337,0.0528747,2,SWOF,,,,
0.5982346,0.2982069,0.0124722,0.0472624,2,SWOF,,,,
0.6182346,0.336427,0.0088944,0.042402,2,SWOF,,,,
0.6382346,0.3776433,0.0061922,0.038173,2,SWOF,,,,
0.6582346,0.4217869,0.0041894,0.0344775,2,SWOF,,,,
0.6782346,0.468706,0.0027381,0.0312347,2,SWOF,,,,
0.6982346,0.5181468,0.001715,0.0283784,2,SWOF,,,,
0.7182346,0.5697326,0.0010181,0.0258531,2,SWOF,,,,
0.7382346,0.6229401,0.0005639,0.023613,2,SWOF,,,,
0.7582346,0.677073,0.0002845,0.0216192,2,SWOF,,,,
0.7782346,0.7312275,0.0001259,0.0198393,2,SWOF,,,,
0.7982346,0.7842367,4.58e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8345468,1.21e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8797904,1.7e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9157948,0.0,0.0143646,2,SWOF,,,,
0.861059,0.9199062,0.0,0.014216,2,SWOF,,,,
0.8782346,0.9298072,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9413364,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9528656,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9643947,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9759239,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9874531,0.0,0.0093267,2,SWOF,,,,
