PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17597,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17597,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17597,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,30.810300827026367,31.30438804626465,38835,140.3690948486328,5.0,13.81119155883789,52.164005279541016,15.783909797668457,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.24800896644592285,0.24827544391155243,38835,0.29847052693367004,0.20000000298023224,0.2296185940504074,0.2672201991081238,0.014541933313012123,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.900138795375824,,38835,1.0,0.24805119633674622,0.40107622742652893,1.0,0.22533275187015533,Geogrid,Geogrid
PERM,Therys,Offshore,1.8610196113586426,1.869328498840332,66000,4.3844122886657715,0.20000000298023224,1.176317811012268,2.586064338684082,0.5606706142425537,Geogrid,Geogrid
PORO,Therys,Offshore,0.09964808821678162,0.10165872424840927,66000,0.1899999976158142,0.019999999552965164,0.06472770124673843,0.13663199543952942,0.02797815576195717,Geogrid,Geogrid
SW,Therys,Offshore,0.9868905544281006,,66000,1.0,0.7034872770309448,1.0,1.0,0.04902436211705208,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1463.85888671875,1505.85400390625,60568,2500.0,500.0,792.3995361328125,2312.531982421875,537.6854248046875,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3395181894302368,0.3410970866680145,60568,0.4000000059604645,0.2713964581489563,0.3148581385612488,0.36382564902305603,0.018726326525211334,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8908619284629822,,60568,1.0,0.03142189234495163,0.12151943892240524,1.0,0.2975848913192749,Geogrid,Geogrid
