DEPTH,WELL,PRESSURE,DATE,CONJPOS,SGAS,DRAWDOWN,CONKPOS,CONIPOS,SWAT,CONBPRES,CONIDX,WELLMODEL
1641.0902099609375,R_A2,300.7885437011719,2018-01-01,30,0.0,0,1,22,0.05378686264157295,300.7885437011719,1,STANDARD
1642.8675537109375,R_A2,300.90771484375,2018-01-01,30,0.0,0,2,22,0.055745016783475876,300.90771484375,2,STANDARD
1644.644775390625,R_A2,301.02691650390625,2018-01-01,30,0.0,0,3,22,0.05866212770342827,301.02691650390625,3,STANDARD
1646.4219970703125,R_A2,301.1460876464844,2018-01-01,30,0.0,0,4,22,0.0638810470700264,301.1460876464844,4,STANDARD
1648.1993408203125,R_A2,301.2652587890625,2018-01-01,30,0.0,0,5,22,0.06705375015735626,301.2652587890625,5,STANDARD
1649.9765625,R_A2,301.38446044921875,2018-01-01,30,0.0,0,6,22,0.3027585744857788,301.38446044921875,6,STANDARD
1651.7537841796875,R_A2,301.503662109375,2018-01-01,30,0.0,0,7,22,0.8688494563102722,301.503662109375,7,STANDARD
1653.531005859375,R_A2,301.62286376953125,2018-01-01,30,0.0,0,8,22,0.6481541991233826,301.62286376953125,8,STANDARD
1655.308349609375,R_A2,301.7420654296875,2018-01-01,30,0.0,0,9,22,0.18083268404006958,301.7420654296875,9,STANDARD
1657.085693359375,R_A2,301.86126708984375,2018-01-01,30,0.0,0,10,22,0.8811507225036621,301.86126708984375,10,STANDARD
1658.994140625,R_A2,301.9892578125,2018-01-01,30,0.0,0,11,22,0.06848937273025513,301.9892578125,11,STANDARD
1661.03369140625,R_A2,302.1260681152344,2018-01-01,30,0.0,0,12,22,0.11469393968582153,302.1260681152344,12,STANDARD
1663.0732421875,R_A2,302.26287841796875,2018-01-01,30,0.0,0,13,22,0.43504953384399414,302.26287841796875,13,STANDARD
1665.1129150390625,R_A2,302.3996887207031,2018-01-01,30,0.0,0,14,22,0.46567341685295105,302.3996887207031,14,STANDARD
1667.1524658203125,R_A2,302.5365295410156,2018-01-01,30,0.0,0,15,22,0.9104993343353271,302.5365295410156,15,STANDARD
1669.192138671875,R_A2,302.67333984375,2018-01-01,30,0.0,0,16,22,0.9326953291893005,302.67333984375,16,STANDARD
1671.231689453125,R_A2,302.8101806640625,2018-01-01,30,0.0,0,17,22,0.8953359127044678,302.8101806640625,17,STANDARD
1673.1219482421875,R_A2,302.9369812011719,2018-01-01,29,0.0,0,17,22,0.8977757692337036,302.9369812011719,18,STANDARD
1675.034912109375,R_A2,303.0653381347656,2018-01-01,29,0.0,0,18,22,0.9711453914642334,303.0653381347656,19,STANDARD
1676.873779296875,R_A2,303.188720703125,2018-01-01,29,0.0,0,26,22,1.0,303.188720703125,20,STANDARD
1678.64794921875,R_A2,303.3077392578125,2018-01-01,29,0.0,0,27,22,1.0,303.3077392578125,21,STANDARD
1680.422119140625,R_A2,303.4267883300781,2018-01-01,29,0.0,0,28,22,0.8375633358955383,303.4267883300781,22,STANDARD
1682.1962890625,R_A2,303.8816833496094,2018-01-01,29,0.0,0,29,22,1.0,303.8816833496094,23,STANDARD
1683.970458984375,R_A2,304.0497741699219,2018-01-01,29,0.0,0,30,22,1.0,304.0497741699219,24,STANDARD
1608.21435546875,R_A3,298.5846862792969,2018-01-01,41,0.0,0,1,28,0.32553887367248535,298.5846862792969,1,STANDARD
1600.139892578125,R_A3,298.0436096191406,2018-01-01,41,0.0,0,1,29,0.31123000383377075,298.0436096191406,2,STANDARD
1602.26953125,R_A3,298.1863098144531,2018-01-01,41,0.0,0,2,29,0.1454066038131714,298.1863098144531,3,STANDARD
1604.3990478515625,R_A3,298.3290100097656,2018-01-01,41,0.0,0,3,29,0.11823459714651108,298.3290100097656,4,STANDARD
1606.528564453125,R_A3,298.4717102050781,2018-01-01,41,0.0,0,4,29,0.15615732967853546,298.4717102050781,5,STANDARD
1608.658203125,R_A3,298.61444091796875,2018-01-01,41,0.0,0,5,29,0.2124173492193222,298.61444091796875,6,STANDARD
1610.787841796875,R_A3,298.7571716308594,2018-01-01,41,0.0,0,6,29,0.23193030059337616,298.7571716308594,7,STANDARD
1612.91748046875,R_A3,298.89990234375,2018-01-01,41,0.0,0,7,29,0.1973247230052948,298.89990234375,8,STANDARD
