ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,10495035,1516110,629868,439238,61844766,0,0,0,0,0
Valysar,CentralSouth,69436860,13473997,10276214,7166119,1008989553,0,0,0,0,0
Valysar,CentralNorth,43456869,7250807,5100701,3556974,500821940,0,0,0,0,0
Valysar,NorthHorst,4918152,601994,293847,180495,35359046,23524776,2454882,1460710,339700005,51974
Valysar,CentralRamp,13830843,2073212,1330844,928064,130671467,0,0,0,0,0
Valysar,CentralHorst,84847657,13675780,10054149,7011262,987185657,0,0,0,0,0
Valysar,EastLowland,1202241,297779,201939,140822,19827766,0,0,0,0,0
Therys,WestLowland,1246413,238936,116436,81197,11432535,0,0,0,0,0
Therys,CentralSouth,13503353,3351579,2320200,1617992,227813273,0,0,0,0,0
Therys,CentralNorth,26628247,4906018,2937145,2048218,288389136,0,0,0,0,0
Therys,NorthHorst,7023946,863876,332745,204389,40039757,14465706,2398584,1567154,364454398,55762
Therys,CentralRamp,6520365,1484786,1159699,808716,113867248,0,0,0,0,0
Therys,CentralHorst,27639065,6806228,5404568,3768876,530657748,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,53494,7087,606,422,59476,0,0,0,0,0
Volon,CentralSouth,37378374,6778915,5026987,3505570,493584220,0,0,0,0,0
Volon,CentralNorth,10869860,1677181,1017049,709239,99860891,0,0,0,0,0
Volon,NorthHorst,4506783,864917,661300,406204,79575379,2892460,585149,506222,117726004,18012
Volon,CentralRamp,12548809,2310465,1864674,1300330,183086506,0,0,0,0,0
Volon,CentralHorst,76155973,12985973,9953057,6940765,977259802,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
