FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,797277.0,0.0,797277.0,80782206.0,0.0,112272479.0,112272479.0,84679258.0,1143293.0,83535965.0,0.0,1143293.0,WestLowland,Valysar
2,6504017.0,0.0,6504017.0,15707542.0,-0.0,915895654.0,915895654.0,25569717.0,9325488.0,16244229.0,0.0,9325488.0,CentralSouth,Valysar
3,3140524.0,0.0,3140524.0,12288925.0,0.0,442248568.0,442248568.0,17211058.0,4503348.0,12707710.0,0.0,4503348.0,CentralNorth,Valysar
4,85053.0,40027.0,125081.0,3842825.0,261429406.0,16662996.0,278092401.0,5239036.0,138501.0,3974520.0,1126015.0,1264517.0,NorthHorst,Valysar
5,957074.0,0.0,957074.0,741438.0,0.0,134775173.0,134775173.0,2139882.0,1372895.0,766987.0,0.0,1372895.0,CentralRamp,Valysar
6,6422761.0,0.0,6422761.0,7652684.0,0.0,904453260.0,904453260.0,17131288.0,9215833.0,7915455.0,0.0,9215833.0,CentralHorst,Valysar
7,358572.0,0.0,358572.0,40672561.0,0.0,50494179.0,50494179.0,42554450.0,514204.0,42040245.0,0.0,514204.0,EastLowland,Valysar
8,122864.0,0.0,122864.0,108054153.0,0.0,17301713.0,17301713.0,111914636.0,176185.0,111738451.0,0.0,176185.0,WestLowland,Therys
9,1554472.0,0.0,1554472.0,4945176.0,0.0,218900728.0,218900728.0,7342768.0,2228351.0,5114417.0,0.0,2228351.0,CentralSouth,Therys
10,1841249.0,0.0,1841249.0,11621695.0,-0.0,259284724.0,259284724.0,14656763.0,2639768.0,12016995.0,0.0,2639768.0,CentralNorth,Therys
11,177854.0,59551.0,237405.0,4380891.0,387620137.0,34841959.0,422462096.0,6488941.0,289626.0,4530868.0,1668447.0,1958073.0,NorthHorst,Therys
12,818262.0,0.0,818262.0,352010.0,0.0,115227609.0,115227609.0,1537600.0,1173486.0,364113.0,0.0,1173486.0,CentralRamp,Therys
13,3670876.0,0.0,3670876.0,4742546.0,0.0,516932691.0,516932691.0,10171061.0,5266293.0,4904769.0,0.0,5266293.0,CentralHorst,Therys
14,6220.0,0.0,6220.0,17974325.0,-0.0,875835.0,875835.0,18583259.0,8918.0,18574342.0,0.0,8918.0,EastLowland,Therys
15,0.0,0.0,0.0,78220307.0,0.0,0.0,0.0,80876349.0,0.0,80876349.0,0.0,0.0,WestLowland,Volon
16,1862017.0,0.0,1862017.0,36370641.0,0.0,262209250.0,262209250.0,40278890.0,2669173.0,37609717.0,0.0,2669173.0,CentralSouth,Volon
17,318277.0,0.0,318277.0,5991354.0,0.0,44819830.0,44819830.0,6651317.0,456239.0,6195079.0,0.0,456239.0,CentralNorth,Volon
18,295582.0,16716.0,312298.0,1701681.0,108481617.0,57903961.0,166385578.0,2707852.0,481334.0,1759847.0,466672.0,948006.0,NorthHorst,Volon
19,1163191.0,0.0,1163191.0,740406.0,0.0,163800546.0,163800546.0,2433540.0,1667728.0,765812.0,0.0,1667728.0,CentralRamp,Volon
20,6888581.0,0.0,6888581.0,8713994.0,-0.0,970049963.0,970049963.0,18892574.0,9880211.0,9012363.0,0.0,9880211.0,CentralHorst,Volon
21,0.0,0.0,0.0,33519176.0,0.0,0.0,0.0,34648949.0,0.0,34648949.0,0.0,0.0,EastLowland,Volon
