ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,10446241,1504905,549188,382977,53923110,0,0,0,0,0
Valysar,CentralSouth,69434031,13455870,10173497,7094489,998904074,0,0,0,0,0
Valysar,CentralNorth,43469213,7253637,5048103,3520295,495657555,0,0,0,0,0
Valysar,NorthHorst,4919391,590368,267724,164450,32215724,23519407,2461698,1465683,340856548,52151
Valysar,CentralRamp,13831274,2073269,1330874,928085,130674369,0,0,0,0,0
Valysar,CentralHorst,84844670,13670081,10009386,6980046,982790493,0,0,0,0,0
Valysar,EastLowland,1194843,294506,181703,126711,17840839,0,0,0,0,0
Therys,WestLowland,1237244,238189,106173,74040,10424794,0,0,0,0,0
Therys,CentralSouth,13497836,3344365,2277815,1588435,223651589,0,0,0,0,0
Therys,CentralNorth,26630569,4901082,2897919,2020864,284537677,0,0,0,0,0
Therys,NorthHorst,7027942,872149,319198,196067,38409575,14460781,2392420,1556794,362045085,55393
Therys,CentralRamp,6520726,1483730,1159233,808391,113821521,0,0,0,0,0
Therys,CentralHorst,27648768,6798815,5383195,3753971,528559150,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,51536,7118,267,186,26213,0,0,0,0,0
Volon,CentralSouth,37377269,6805094,4785262,3337003,469850040,0,0,0,0,0
Volon,CentralNorth,10875291,1678367,983304,685707,96547589,0,0,0,0,0
Volon,NorthHorst,4509676,867966,630752,387440,75899509,2897775,586269,505256,117501396,17978
Volon,CentralRamp,12551815,2309870,1861292,1297972,182754521,0,0,0,0,0
Volon,CentralHorst,76160293,13001225,9855787,6872934,967709118,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
