date,amount,phase,containment,zone,region
2020-01-01,2950110403.494581,total,total,all,all
2040-01-01,3252753410.991595,total,total,all,all
2060-01-01,3569358740.251103,total,total,all,all
2080-01-01,3899707149.5106745,total,total,all,all
2100-01-01,4242510453.990778,total,total,all,all
2120-01-01,4595891582.163806,total,total,all,all
2140-01-01,4958056020.216461,total,total,all,all
2160-01-01,5327855716.723956,total,total,all,all
2180-01-01,5705067814.7429,total,total,all,all
2200-01-01,6090377753.025138,total,total,all,all
2020-01-01,83802291.53280662,aqueous,total,all,all
2040-01-01,91075048.28220348,aqueous,total,all,all
2060-01-01,98377436.76724666,aqueous,total,all,all
2080-01-01,105727328.38341501,aqueous,total,all,all
2100-01-01,113117523.0341491,aqueous,total,all,all
2120-01-01,120526906.63686982,aqueous,total,all,all
2140-01-01,127935718.1659769,aqueous,total,all,all
2160-01-01,135335667.79525498,aqueous,total,all,all
2180-01-01,142732578.16768748,aqueous,total,all,all
2200-01-01,150143891.24264425,aqueous,total,all,all
2020-01-01,2866308111.961775,gas,total,all,all
2040-01-01,3161678362.7093925,gas,total,all,all
2060-01-01,3470981303.483856,gas,total,all,all
2080-01-01,3793979821.1272597,gas,total,all,all
2100-01-01,4129392930.956629,gas,total,all,all
2120-01-01,4475364675.526936,gas,total,all,all
2140-01-01,4830120302.050484,gas,total,all,all
2160-01-01,5192520048.928701,gas,total,all,all
2180-01-01,5562335236.5752125,gas,total,all,all
2200-01-01,5940233861.782493,gas,total,all,all
2020-01-01,2801027529.1930046,total,contained,all,all
2040-01-01,3025006819.6235585,total,contained,all,all
2060-01-01,3244595115.626811,total,contained,all,all
2080-01-01,3460642921.7557564,total,contained,all,all
2100-01-01,3673190289.6456676,total,contained,all,all
2120-01-01,3881796095.669056,total,contained,all,all
2140-01-01,4085993002.790522,total,contained,all,all
2160-01-01,4285551190.3349085,total,contained,all,all
2180-01-01,4480513386.085158,total,contained,all,all
2200-01-01,4671114971.708723,total,contained,all,all
2020-01-01,82528314.49180119,aqueous,contained,all,all
2040-01-01,89127547.49742207,aqueous,contained,all,all
2060-01-01,95597406.06268091,aqueous,contained,all,all
2080-01-01,101962949.1013137,aqueous,contained,all,all
2100-01-01,108225356.67810637,aqueous,contained,all,all
2120-01-01,114371631.70928176,aqueous,contained,all,all
2140-01-01,120388004.77007373,aqueous,contained,all,all
2160-01-01,126267704.51933748,aqueous,contained,all,all
2180-01-01,132011989.87076503,aqueous,contained,all,all
2200-01-01,137627796.0122739,aqueous,contained,all,all
2020-01-01,2718499214.7012033,gas,contained,all,all
2040-01-01,2935879272.1261363,gas,contained,all,all
2060-01-01,3148997709.5641303,gas,contained,all,all
2080-01-01,3358679972.654443,gas,contained,all,all
2100-01-01,3564964932.9675612,gas,contained,all,all
2120-01-01,3767424463.959774,gas,contained,all,all
2140-01-01,3965604998.020448,gas,contained,all,all
2160-01-01,4159283485.8155713,gas,contained,all,all
2180-01-01,4348501396.214394,gas,contained,all,all
2200-01-01,4533487175.696448,gas,contained,all,all
2020-01-01,120231.73510067885,total,hazardous,all,all
2040-01-01,317028.13416637364,total,hazardous,all,all
2060-01-01,749690.3158077488,total,hazardous,all,all
2080-01-01,1616478.4848398953,total,hazardous,all,all
2100-01-01,3219011.327987725,total,hazardous,all,all
2120-01-01,5979440.893735843,total,hazardous,all,all
2140-01-01,10441880.541086359,total,hazardous,all,all
2160-01-01,17250491.384027503,total,hazardous,all,all
2180-01-01,27101432.68005373,total,hazardous,all,all
2200-01-01,40673869.244376525,total,hazardous,all,all
2020-01-01,2206.2714125563966,aqueous,hazardous,all,all
2040-01-01,5817.516555023207,aqueous,hazardous,all,all
2060-01-01,13756.936225298427,aqueous,hazardous,all,all
2080-01-01,29662.636633567166,aqueous,hazardous,all,all
2100-01-01,59069.36852976034,aqueous,hazardous,all,all
2120-01-01,109723.68897340795,aqueous,hazardous,all,all
2140-01-01,191610.16441987353,aqueous,hazardous,all,all
2160-01-01,316549.2535000056,aqueous,hazardous,all,all
2180-01-01,497315.58902693266,aqueous,hazardous,all,all
2200-01-01,746371.9531019069,aqueous,hazardous,all,all
2020-01-01,118025.46368812246,gas,hazardous,all,all
2040-01-01,311210.61761135043,gas,hazardous,all,all
2060-01-01,735933.3795824504,gas,hazardous,all,all
2080-01-01,1586815.848206328,gas,hazardous,all,all
2100-01-01,3159941.9594579646,gas,hazardous,all,all
2120-01-01,5869717.204762435,gas,hazardous,all,all
2140-01-01,10250270.376666486,gas,hazardous,all,all
2160-01-01,16933942.130527496,gas,hazardous,all,all
2180-01-01,26604117.091026798,gas,hazardous,all,all
2200-01-01,39927497.29127462,gas,hazardous,all,all
2020-01-01,148962642.5664763,total,outside,all,all
2040-01-01,227429563.23387083,total,outside,all,all
2060-01-01,324013934.30848384,total,outside,all,all
2080-01-01,437447749.2700781,total,outside,all,all
2100-01-01,566101153.0171225,total,outside,all,all
2120-01-01,708116045.6010139,total,outside,all,all
2140-01-01,861621136.8848525,total,outside,all,all
2160-01-01,1025054035.00502,total,outside,all,all
2180-01-01,1197452995.9776874,total,outside,all,all
2200-01-01,1378588912.072038,total,outside,all,all
2020-01-01,1271770.769592886,aqueous,outside,all,all
2040-01-01,1941683.2682263807,aqueous,outside,all,all
2060-01-01,2766273.7683404596,aqueous,outside,all,all
2080-01-01,3734716.6454677586,aqueous,outside,all,all
2100-01-01,4833096.987512957,aqueous,outside,all,all
2120-01-01,6045551.238614653,aqueous,outside,all,all
2140-01-01,7356103.231483289,aqueous,outside,all,all
2160-01-01,8751414.022417506,aqueous,outside,all,all
2180-01-01,10223272.707895506,aqueous,outside,all,all
2200-01-01,11769723.277268445,aqueous,outside,all,all
2020-01-01,147690871.7968834,gas,outside,all,all
2040-01-01,225487879.96564445,gas,outside,all,all
2060-01-01,321247660.5401434,gas,outside,all,all
2080-01-01,433713032.62461036,gas,outside,all,all
2100-01-01,561268056.0296096,gas,outside,all,all
2120-01-01,702070494.3623992,gas,outside,all,all
2140-01-01,854265033.6533693,gas,outside,all,all
2160-01-01,1016302620.9826025,gas,outside,all,all
2180-01-01,1187229723.2697916,gas,outside,all,all
2200-01-01,1366819188.7947693,gas,outside,all,all
2020-01-01,136135872.18574765,total,total,toptherys,all
2040-01-01,154564190.9107409,total,total,toptherys,all
2060-01-01,174096180.88121584,total,total,toptherys,all
2080-01-01,194691149.90340945,total,total,toptherys,all
2100-01-01,216305439.51565385,total,total,toptherys,all
2120-01-01,238899036.42203054,total,total,toptherys,all
2140-01-01,262437257.6492553,total,total,toptherys,all
2160-01-01,286887997.74600554,total,total,toptherys,all
2180-01-01,312217792.871461,total,total,toptherys,all
2200-01-01,338389334.1761516,total,total,toptherys,all
2020-01-01,4011050.92908456,aqueous,total,toptherys,all
2040-01-01,4554015.276075306,aqueous,total,toptherys,all
2060-01-01,5129497.735327813,aqueous,total,toptherys,all
2080-01-01,5736299.36890596,aqueous,total,toptherys,all
2100-01-01,6373133.841983994,aqueous,total,toptherys,all
2120-01-01,7038822.219383629,aqueous,total,toptherys,all
2140-01-01,7732342.616320304,aqueous,total,toptherys,all
2160-01-01,8452749.090964494,aqueous,total,toptherys,all
2180-01-01,9199055.678199578,aqueous,total,toptherys,all
2200-01-01,9970163.124438029,aqueous,total,toptherys,all
2020-01-01,132124821.25666311,gas,total,toptherys,all
2040-01-01,150010175.6346656,gas,total,toptherys,all
2060-01-01,168966683.145888,gas,total,toptherys,all
2080-01-01,188954850.5345035,gas,total,toptherys,all
2100-01-01,209932305.67366987,gas,total,toptherys,all
2120-01-01,231860214.2026469,gas,total,toptherys,all
2140-01-01,254704915.032935,gas,total,toptherys,all
2160-01-01,278435248.65504104,gas,total,toptherys,all
2180-01-01,303018737.1932614,gas,total,toptherys,all
2200-01-01,328419171.0517135,gas,total,toptherys,all
2020-01-01,136135872.18574765,total,contained,toptherys,all
2040-01-01,154564190.91074076,total,contained,toptherys,all
2060-01-01,174096180.881214,total,contained,toptherys,all
2080-01-01,194691149.9033936,total,contained,toptherys,all
2100-01-01,216305439.51554444,total,contained,toptherys,all
2120-01-01,238899036.4214052,total,contained,toptherys,all
