CONKPOS,SGAS,PRESSURE,WELL,DRAWDOWN,WELLMODEL,SWAT,CONIDX,CONIPOS,DATE,CONBPRES,DEPTH,CONJPOS
1,0.0,300.81085205078125,R_A2,0,STANDARD,0.21161285042762756,1,22,2018-01-01,300.81085205078125,1641.26220703125,30
2,0.0,300.9310607910156,R_A2,0,STANDARD,0.05515974760055542,2,22,2018-01-01,300.9310607910156,1643.0546875,30
3,0.0,301.05126953125,R_A2,0,STANDARD,0.057100702077150345,3,22,2018-01-01,301.05126953125,1644.84716796875,30
4,0.0,301.1714782714844,R_A2,0,STANDARD,0.06270017474889755,4,22,2018-01-01,301.1714782714844,1646.6396484375,30
5,0.0,301.2916564941406,R_A2,0,STANDARD,0.06726402044296265,5,22,2018-01-01,301.2916564941406,1648.43212890625,30
6,0.0,301.4118957519531,R_A2,0,STANDARD,0.16456161439418793,6,22,2018-01-01,301.4118957519531,1650.224609375,30
7,0.0,301.5321044921875,R_A2,0,STANDARD,0.29760152101516724,7,22,2018-01-01,301.5321044921875,1652.01708984375,30
8,0.0,301.6523132324219,R_A2,0,STANDARD,0.8588353395462036,8,22,2018-01-01,301.6523132324219,1653.8096923828125,30
9,0.0,301.77252197265625,R_A2,0,STANDARD,0.8690239191055298,9,22,2018-01-01,301.77252197265625,1655.60205078125,30
10,0.0,301.89276123046875,R_A2,0,STANDARD,0.8874800205230713,10,22,2018-01-01,301.89276123046875,1657.3946533203125,30
11,0.0,302.0195617675781,R_A2,0,STANDARD,0.06854990124702454,11,22,2018-01-01,302.0195617675781,1659.284912109375,30
12,0.0,302.15289306640625,R_A2,0,STANDARD,0.07216004282236099,12,22,2018-01-01,302.15289306640625,1661.27294921875,30
13,0.0,302.2862548828125,R_A2,0,STANDARD,0.4340200424194336,13,22,2018-01-01,302.2862548828125,1663.260986328125,30
14,0.0,302.41961669921875,R_A2,0,STANDARD,0.4718964099884033,14,22,2018-01-01,302.41961669921875,1665.2491455078125,30
15,0.0,302.552978515625,R_A2,0,STANDARD,0.6124851107597351,15,22,2018-01-01,302.552978515625,1667.2371826171875,30
16,0.0,302.68634033203125,R_A2,0,STANDARD,0.9323217272758484,16,22,2018-01-01,302.68634033203125,1669.2252197265625,30
17,0.0,302.8197326660156,R_A2,0,STANDARD,0.8947803378105164,17,22,2018-01-01,302.8197326660156,1671.2132568359375,30
17,0.0,302.8382873535156,R_A2,0,STANDARD,0.8651459813117981,18,22,2018-01-01,302.8382873535156,1671.4898681640625,29
18,0.0,302.9708557128906,R_A2,0,STANDARD,0.9284539818763733,19,22,2018-01-01,302.9708557128906,1673.466064453125,29
19,0.0,303.0488586425781,R_A2,0,STANDARD,0.9584174156188965,20,22,2018-01-01,303.0488586425781,1674.628662109375,29
25,0.0,303.1225280761719,R_A2,0,STANDARD,1.0,21,22,2018-01-01,303.1225280761719,1675.7265625,29
26,0.0,303.2421875,R_A2,0,STANDARD,1.0,22,22,2018-01-01,303.2421875,1677.510009765625,29
27,0.0,303.3618469238281,R_A2,0,STANDARD,1.0,23,22,2018-01-01,303.3618469238281,1679.2933349609375,29
28,0.0,303.48150634765625,R_A2,0,STANDARD,1.0,24,22,2018-01-01,303.48150634765625,1681.07666015625,29
29,0.0,303.944580078125,R_A2,0,STANDARD,1.0,25,22,2018-01-01,303.944580078125,1682.860107421875,29
1,0.0,298.7644958496094,R_A3,0,STANDARD,0.6481541991233826,1,28,2018-01-01,298.7644958496094,1610.736572265625,41
2,0.0,298.898193359375,R_A3,0,STANDARD,0.19454705715179443,2,28,2018-01-01,298.898193359375,1612.731201171875,41
3,0.0,299.0318603515625,R_A3,0,STANDARD,0.1927730292081833,3,28,2018-01-01,299.0318603515625,1614.725830078125,41
3,0.0,298.26654052734375,R_A3,0,STANDARD,0.18624572455883026,4,29,2018-01-01,298.26654052734375,1603.30615234375,41
4,0.0,298.4048156738281,R_A3,0,STANDARD,0.3561658561229706,5,29,2018-01-01,298.4048156738281,1605.3697509765625,41
5,0.0,298.5431213378906,R_A3,0,STANDARD,0.8085916042327881,6,29,2018-01-01,298.5431213378906,1607.4332275390625,41
6,0.0,298.681396484375,R_A3,0,STANDARD,0.6481541991233826,7,29,2018-01-01,298.681396484375,1609.4967041015625,41
7,0.0,298.8197021484375,R_A3,0,STANDARD,0.1959841400384903,8,29,2018-01-01,298.8197021484375,1611.560302734375,41
8,0.0,298.9580078125,R_A3,0,STANDARD,0.19461721181869507,9,29,2018-01-01,298.9580078125,1613.623779296875,41
9,0.0,299.0963134765625,R_A3,0,STANDARD,0.7923233509063721,10,29,2018-01-01,299.0963134765625,1615.6873779296875,41
10,0.0,299.234619140625,R_A3,0,STANDARD,0.7909287214279175,11,29,2018-01-01,299.234619140625,1617.7509765625,41
11,0.0,299.37774658203125,R_A3,0,STANDARD,0.044257622212171555,12,29,2018-01-01,299.37774658203125,1619.8861083984375,41
12,0.0,299.52569580078125,R_A3,0,STANDARD,0.052262984216213226,13,29,2018-01-01,299.52569580078125,1622.0931396484375,41
13,0.0,299.67364501953125,R_A3,0,STANDARD,0.3582937717437744,14,29,2018-01-01,299.67364501953125,1624.3001708984375,41
14,0.0,299.82159423828125,R_A3,0,STANDARD,0.25735223293304443,15,29,2018-01-01,299.82159423828125,1626.507080078125,41
15,0.0,299.96954345703125,R_A3,0,STANDARD,0.49427077174186707,16,29,2018-01-01,299.96954345703125,1628.714111328125,41
16,0.0,300.10552978515625,R_A3,0,STANDARD,0.802444577217102,17,29,2018-01-01,300.10552978515625,1630.74267578125,41
25,0.0,300.3048400878906,R_A3,0,STANDARD,0.35031044483184814,18,29,2018-01-01,300.3048400878906,1633.7152099609375,41
26,0.0,300.54986572265625,R_A3,0,STANDARD,0.04138120263814926,19,29,2018-01-01,300.54986572265625,1637.3699951171875,41
27,0.0,300.7949523925781,R_A3,0,STANDARD,0.04584426432847977,20,29,2018-01-01,300.7949523925781,1641.0247802734375,41
28,0.0,301.0400085449219,R_A3,0,STANDARD,0.1744476705789566,21,29,2018-01-01,301.0400085449219,1644.679443359375,41
29,0.0,301.28509521484375,R_A3,0,STANDARD,0.060681700706481934,22,29,2018-01-01,301.28509521484375,1648.334228515625,41
1,0.0,300.21685791015625,R_A4,0,STANDARD,0.05118461325764656,1,30,2018-01-01,300.21685791015625,1632.4029541015625,52
1,0.0,299.8883972167969,R_A4,0,STANDARD,0.04948754236102104,2,31,2018-01-01,299.8883972167969,1627.5037841796875,52
2,0.0,300.02581787109375,R_A4,0,STANDARD,0.144895538687706,3,31,2018-01-01,300.02581787109375,1629.5537109375,52
3,0.0,300.16326904296875,R_A4,0,STANDARD,0.06989369541406631,4,31,2018-01-01,300.16326904296875,1631.6036376953125,52
4,0.0,300.3006896972656,R_A4,0,STANDARD,0.05174456164240837,5,31,2018-01-01,300.3006896972656,1633.653564453125,52
4,0.0,300.23828125,R_A4,0,STANDARD,0.05230448767542839,6,32,2018-01-01,300.23828125,1632.7225341796875,52
5,0.0,300.3634033203125,R_A4,0,STANDARD,0.054254256188869476,7,32,2018-01-01,300.3634033203125,1634.5887451171875,52
5,0.0,300.5588684082031,R_A4,0,STANDARD,0.05718040093779564,8,32,2018-01-01,300.5588684082031,1637.5037841796875,51
4,0.0,300.4360656738281,R_A4,0,STANDARD,0.05656100809574127,9,32,2018-01-01,300.4360656738281,1635.67236328125,51
