SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9824666,4.1634181,1,SWOF,,,,
0.0405601,2.67e-05,0.9611882,2.2334317,1,SWOF,,,,
0.0605601,0.000238,0.9126063,0.9246556,1,SWOF,,,,
0.0805601,0.0006991,0.8583007,0.4935447,1,SWOF,,,,
0.1005601,0.0014581,0.7998106,0.3030079,1,SWOF,,,,
0.1205601,0.002564,0.7384187,0.2033024,1,SWOF,,,,
0.1405601,0.0040683,0.6753661,0.1450421,1,SWOF,,,,
0.1605601,0.0060257,0.6118821,0.10824,1,SWOF,,,,
0.1805601,0.0084945,0.549152,0.0836031,1,SWOF,,,,
0.2005601,0.0115376,0.4882647,0.0663518,1,SWOF,,,,
0.2205601,0.0152226,0.4301614,0.0538308,1,SWOF,,,,
0.2405601,0.0196224,0.375597,0.0444732,1,SWOF,,,,
0.2605601,0.0248154,0.3251201,0.0373072,1,SWOF,,,,
0.2805601,0.0308864,0.2790725,0.0317054,1,SWOF,,,,
0.3005601,0.037926,0.2376043,0.0272484,1,SWOF,,,,
0.3205601,0.0460318,0.2007018,0.0236477,1,SWOF,,,,
0.3405601,0.0553075,0.1682195,0.0206997,1,SWOF,,,,
0.3605601,0.0658639,0.1399151,0.0182574,1,SWOF,,,,
0.3805601,0.0778177,0.1154809,0.0162129,1,SWOF,,,,
0.4005601,0.0912935,0.0945752,0.0144851,1,SWOF,,,,
0.4205601,0.1064256,0.0768366,0.0130127,1,SWOF,,,,
0.4405601,0.123338,0.0619026,0.0117484,1,SWOF,,,,
0.4605601,0.142165,0.049429,0.0106552,1,SWOF,,,,
0.4805601,0.1630413,0.0390929,0.0097039,1,SWOF,,,,
0.5005601,0.1860992,0.0305977,0.0088713,1,SWOF,,,,
0.5205601,0.211465,0.0236754,0.0081387,1,SWOF,,,,
0.5405601,0.2392539,0.0180863,0.0074909,1,SWOF,,,,
0.5605601,0.2695653,0.0136191,0.0069155,1,SWOF,,,,
0.5805601,0.3024747,0.0100884,0.0064022,1,SWOF,,,,
0.6005601,0.3380263,0.0073332,0.0059425,1,SWOF,,,,
0.6205601,0.3762225,0.0052144,0.0055293,1,SWOF,,,,
0.6405601,0.4170133,0.0036126,0.0051565,1,SWOF,,,,
0.6605601,0.4602831,0.0024262,0.0048193,1,SWOF,,,,
0.6805601,0.5058373,0.0015688,0.0045132,1,SWOF,,,,
0.7005601,0.553387,0.0009676,0.0042346,1,SWOF,,,,
0.7205601,0.6025324,0.000562,0.0039803,1,SWOF,,,,
0.7405601,0.6527447,0.0003016,0.0037476,1,SWOF,,,,
0.7605601,0.7033435,0.0001453,0.0035343,1,SWOF,,,,
0.7805601,0.753448,5.99e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8019485,1.94e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8473064,4.2e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8868569,4e-07,0.0028362,1,SWOF,,,,
0.8550039,0.909007,0.0,0.0027323,1,SWOF,,,,
0.8605601,0.9124938,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9250449,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.937596,0.0,0.002437,1,SWOF,,,,
