DATE,FGIP,FGPR,FGPRH,FGPT,FGPTH,FOIP,FOPR,FOPRH,FOPT,FOPTF,FOPTH,FOPTS,FWIP,FWPT,FWPTH,YEARS
2000-01-01,10775233536.0,0.0,0.0,0.0,0.0,58561052.0,0.0,0.0,0.0,0.0,0.0,0.0,322502368.0,0.0,0.0,0.0
2000-02-01,10775231488.0,0.0,0.0,0.0,0.0,58561032.0,0.0,0.0,0.0,0.0,0.0,0.0,322502400.0,0.0,0.0,0.08487337082624435
2000-03-01,10713651200.0,2123453.25,2123621.5,61580136.0,61585024.0,58226356.0,11540.5068359375,11540.0,334674.65625,334674.65625,334660.0,0.0,322642368.0,0.66432124376297,0.0,0.1642710417509079
2000-04-01,10654600192.0,1904866.875,1887736.75,120631536.0,120104864.0,57905428.0,10352.537109375,10257.2578125,655606.1875,655606.1875,652635.0,0.0,322797376.0,2.0339443683624268,4548.0009765625,0.24914442002773285
2000-05-01,10601218048.0,1779338.875,1695579.625,174013376.0,170972256.0,57615308.0,9670.3203125,9213.5673828125,945724.875,945724.875,929042.0,0.0,322947360.0,6.0254292488098145,25817.001953125,0.3312799334526062
2000-06-01,10547460096.0,1734054.25,1638625.75,227771024.0,221769648.0,57323144.0,9424.2080078125,8903.451171875,1237886.0,1237886.0,1205049.0,0.0,323102368.0,14.235501289367676,50901.0,0.41615331172943115
2000-07-01,10499223552.0,1607876.875,1509394.625,276008320.0,267051488.0,57060984.0,8738.4609375,8201.7001953125,1500045.25,1500045.25,1451100.0,0.0,323397344.0,27.65923500061035,75951.0,0.4982888400554657
2000-08-01,10452435968.0,1509203.75,1398302.75,322795424.0,310398880.0,56806708.0,8202.1943359375,7597.41943359375,1754323.0,1754323.0,1686620.0,0.0,323707296.0,56.73263931274414,105138.0,0.5831621885299683
2000-09-01,10407608320.0,1445933.125,1325874.25,367622592.0,351500960.0,56563084.0,7858.33203125,7203.8388671875,1997948.875,1997948.875,1909939.0,0.0,324017248.0,119.0787124633789,136780.015625,0.6680355668067932
2000-10-01,10365670400.0,1397753.125,1270949.375,409561088.0,389629472.0,56335156.0,7596.484375,6905.7666015625,2225875.5,2225875.5,2117112.0,0.0,324317120.0,247.18585205078125,169202.0,0.7501711249351501
