ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5746536,834688,435163,303461,42727278,0,0,0,0,0
Valysar,CentralSouth,69200970,12473376,9180756,6402201,901429917,0,0,0,0,0
Valysar,CentralNorth,37787934,7250171,5559249,3876743,545845430,0,0,0,0,0
Valysar,NorthHorst,5021159,670459,310695,190845,37386510,23736355,3249366,2184039,507915947,77711
Valysar,CentralRamp,13905575,2127481,1503953,1048782,147668486,0,0,0,0,0
Valysar,CentralHorst,87810994,13816736,10540051,7350106,1034894890,0,0,0,0,0
Valysar,EastLowland,1262969,220507,106288,74120,10436117,0,0,0,0,0
Therys,WestLowland,2556626,435645,176537,123108,17333660,0,0,0,0,0
Therys,CentralSouth,20273922,4530996,2838024,1979096,278656773,0,0,0,0,0
Therys,CentralNorth,21345713,4132477,2382425,1661384,233922897,0,0,0,0,0
Therys,NorthHorst,7080506,994409,380964,234007,45842048,16469262,2789334,1762599,409906664,62716
Therys,CentralRamp,6815126,1639159,1263091,880817,124018996,0,0,0,0,0
Therys,CentralHorst,31680836,7766085,6002858,4186093,589401939,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,350008,49687,21860,15244,2146365,0,0,0,0,0
Volon,CentralSouth,35359682,6747639,4830876,3368812,474328689,0,0,0,0,0
Volon,CentralNorth,7321951,1005247,488922,340950,48005748,0,0,0,0,0
Volon,NorthHorst,4593537,826767,615820,378268,74102718,3296137,603576,502039,116753177,17863
Volon,CentralRamp,13000575,2258490,1653986,1153407,162399714,0,0,0,0,0
Volon,CentralHorst,84229970,15146917,11985178,8357865,1176787432,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
