ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,7215655,1140148,632470,441053,62100305,0,0,0,0,0
Valysar,CentralSouth,67817153,13021379,9823382,6850337,964527411,0,0,0,0,0
Valysar,CentralNorth,39900429,6523136,4408822,3074493,432888565,0,0,0,0,0
Valysar,NorthHorst,4707638,621978,248608,152708,29915404,24042240,3029035,1831232,425867924,65158
Valysar,CentralRamp,13492474,2400166,1819230,1268641,178624592,0,0,0,0,0
Valysar,CentralHorst,86484134,15036167,11637566,8115457,1142656431,0,0,0,0,0
Valysar,EastLowland,8307308,1298884,736980,513933,72361764,0,0,0,0,0
Therys,WestLowland,3590928,571366,243347,169698,23893494,0,0,0,0,0
Therys,CentralSouth,12788905,3118288,2006294,1399089,196991793,0,0,0,0,0
Therys,CentralNorth,20121513,3908558,2242527,1563826,220186757,0,0,0,0,0
Therys,NorthHorst,7233313,1013437,360433,221396,43371525,16091787,2699761,1671282,388670328,59467
Therys,CentralRamp,6597659,1477668,1154672,805210,113373613,0,0,0,0,0
Therys,CentralHorst,30679961,7234157,5672799,3955927,556994555,0,0,0,0,0
Therys,EastLowland,98286,34033,11039,7698,1083872,0,0,0,0,0
Volon,WestLowland,608360,106230,60741,42358,5963969,0,0,0,0,0
Volon,CentralSouth,31599652,6034168,4418218,3081045,433811115,0,0,0,0,0
Volon,CentralNorth,4666575,677414,358730,250160,35222567,0,0,0,0,0
Volon,NorthHorst,5052813,995947,759153,466310,91350104,2498329,501370,432092,100486449,15374
Volon,CentralRamp,12985636,2321483,1787030,1246185,175462903,0,0,0,0,0
Volon,CentralHorst,83946670,14484234,11197618,7808660,1099459364,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
