FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,288870.0,0.0,288870.0,80663405.0,0.0,40678647.0,40678647.0,83825622.0,414326.0,83411296.0,0.0,414326.0,WestLowland,Valysar
2,6371836.0,0.0,6371836.0,13831939.0,0.0,897281936.0,897281936.0,23439098.0,9134974.0,14304125.0,0.0,9134974.0,CentralSouth,Valysar
3,3837398.0,0.0,3837398.0,13305712.0,-0.0,540382397.0,540382397.0,19260737.0,5501749.0,13758988.0,0.0,5501749.0,CentralNorth,Valysar
4,191590.0,74603.0,266193.0,3745714.0,486765622.0,37538249.0,524303871.0,6281411.0,311973.0,3874067.0,2095371.0,2407344.0,NorthHorst,Valysar
5,1023660.0,0.0,1023660.0,639378.0,0.0,144151804.0,144151804.0,2129829.0,1468429.0,661400.0,0.0,1468429.0,CentralRamp,Valysar
6,7208716.0,0.0,7208716.0,6555661.0,0.0,1015131394.0,1015131394.0,17121930.0,10341353.0,6780577.0,0.0,10341353.0,CentralHorst,Valysar
7,79298.0,0.0,79298.0,41561983.0,0.0,11166755.0,11166755.0,43075503.0,113706.0,42961797.0,0.0,113706.0,EastLowland,Valysar
8,132026.0,0.0,132026.0,111198859.0,0.0,18591859.0,18591859.0,115172406.0,189340.0,114983066.0,0.0,189340.0,WestLowland,Therys
9,2005770.0,0.0,2005770.0,4040861.0,-0.0,282452517.0,282452517.0,7053924.0,2874866.0,4179058.0,0.0,2874866.0,CentralSouth,Therys
10,1670212.0,0.0,1670212.0,11797951.0,0.0,235199303.0,235199303.0,14593654.0,2394236.0,12199418.0,0.0,2394236.0,CentralNorth,Therys
11,228711.0,62760.0,291471.0,4044258.0,407539769.0,44811277.0,452351046.0,6308068.0,372412.0,4182730.0,1752926.0,2125338.0,NorthHorst,Therys
12,880720.0,0.0,880720.0,365482.0,0.0,124023011.0,124023011.0,1641061.0,1263005.0,378056.0,0.0,1263005.0,CentralRamp,Therys
13,4185246.0,0.0,4185246.0,3980324.0,0.0,589366358.0,589366358.0,10119643.0,6003118.0,4116525.0,0.0,6003118.0,CentralHorst,Therys
14,0.0,0.0,0.0,18324758.0,0.0,0.0,0.0,18938809.0,0.0,18938809.0,0.0,0.0,EastLowland,Therys
15,17102.0,0.0,17102.0,79603492.0,-0.0,2408332.0,2408332.0,82328861.0,24523.0,82304338.0,0.0,24523.0,WestLowland,Volon
16,3391827.0,0.0,3391827.0,33953115.0,-0.0,477637041.0,477637041.0,39970358.0,4861627.0,35108731.0,0.0,4861627.0,CentralSouth,Volon
17,325136.0,0.0,325136.0,5782575.0,0.0,45785656.0,45785656.0,6445184.0,465999.0,5979185.0,0.0,465999.0,CentralNorth,Volon
18,386767.0,17673.0,404440.0,1614401.0,114324269.0,75779185.0,190103454.0,2790766.0,629786.0,1669554.0,491426.0,1121212.0,NorthHorst,Volon
19,1128620.0,0.0,1128620.0,761707.0,0.0,158932278.0,158932278.0,2405800.0,1617959.0,787840.0,0.0,1617959.0,CentralRamp,Volon
20,8151725.0,0.0,8151725.0,7838112.0,-0.0,1147925976.0,1147925976.0,19796207.0,11689810.0,8106397.0,0.0,11689810.0,CentralHorst,Volon
21,0.0,0.0,0.0,33356819.0,0.0,0.0,0.0,34482082.0,0.0,34482082.0,0.0,0.0,EastLowland,Volon
