FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,442899.0,0.0,442899.0,80912380.0,-0.0,62368982.0,62368982.0,84307242.0,635247.0,83671996.0,0.0,635247.0,WestLowland,Valysar
2,6834055.0,0.0,6834055.0,12885544.0,0.0,962371616.0,962371616.0,23123199.0,9797352.0,13325847.0,0.0,9797352.0,CentralSouth,Valysar
3,3043351.0,0.0,3043351.0,12813231.0,0.0,428564637.0,428564637.0,17613634.0,4363098.0,13250536.0,0.0,4363098.0,CentralNorth,Valysar
4,152733.0,62545.0,215277.0,3786074.0,408249347.0,29921458.0,438170805.0,5922874.0,248710.0,3915980.0,1758183.0,2006893.0,NorthHorst,Valysar
5,1248201.0,0.0,1248201.0,592029.0,0.0,175771656.0,175771656.0,2402832.0,1790405.0,612427.0,0.0,1790405.0,CentralRamp,Valysar
6,7956466.0,0.0,7956466.0,6535769.0,0.0,1120429542.0,1120429542.0,18175201.0,11414978.0,6760222.0,0.0,11414978.0,CentralHorst,Valysar
7,516914.0,0.0,516914.0,37812569.0,0.0,72791797.0,72791797.0,39829834.0,741268.0,39088566.0,0.0,741268.0,EastLowland,Valysar
8,172813.0,0.0,172813.0,112799595.0,0.0,24335504.0,24335504.0,116892054.0,247850.0,116644205.0,0.0,247850.0,WestLowland,Therys
9,1432071.0,0.0,1432071.0,4787502.0,0.0,201664177.0,201664177.0,7003788.0,2052566.0,4951222.0,0.0,2052566.0,CentralSouth,Therys
10,1575040.0,0.0,1575040.0,12084215.0,0.0,221797101.0,221797101.0,14753763.0,2257729.0,12496034.0,0.0,2257729.0,CentralNorth,Therys
11,226024.0,59011.0,285035.0,4283763.0,383630593.0,44278877.0,427909471.0,6449483.0,368058.0,4430544.0,1650881.0,2018939.0,NorthHorst,Therys
12,804818.0,0.0,804818.0,314430.0,0.0,113334504.0,113334504.0,1479389.0,1154144.0,325245.0,0.0,1154144.0,CentralRamp,Therys
13,3956106.0,0.0,3956106.0,4070320.0,0.0,557098911.0,557098911.0,9884531.0,5674901.0,4209630.0,0.0,5674901.0,CentralHorst,Therys
14,9054.0,0.0,9054.0,18140383.0,0.0,1275038.0,1275038.0,18762225.0,12982.0,18749242.0,0.0,12982.0,EastLowland,Therys
15,38330.0,0.0,38330.0,79102655.0,0.0,5397588.0,5397588.0,81844929.0,54965.0,81789964.0,0.0,54965.0,WestLowland,Volon
16,3116685.0,0.0,3116685.0,34337821.0,-0.0,438891586.0,438891586.0,39974850.0,4467253.0,35507597.0,0.0,4467253.0,CentralSouth,Volon
17,244006.0,0.0,244006.0,6401237.0,0.0,34360971.0,34360971.0,6968975.0,349729.0,6619247.0,0.0,349729.0,CentralNorth,Volon
18,483505.0,14953.0,498458.0,1582183.0,96886517.0,94721657.0,191608175.0,2840319.0,787349.0,1636303.0,416667.0,1204016.0,NorthHorst,Volon
19,1219915.0,0.0,1219915.0,627106.0,0.0,171788391.0,171788391.0,2397484.0,1748859.0,648625.0,0.0,1748859.0,CentralRamp,Volon
20,7629846.0,0.0,7629846.0,7561990.0,0.0,1074434875.0,1074434875.0,18763387.0,10942305.0,7821082.0,0.0,10942305.0,CentralHorst,Volon
21,0.0,0.0,0.0,33988706.0,0.0,0.0,0.0,35137670.0,0.0,35137670.0,0.0,0.0,EastLowland,Volon
