ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,7239794,1146580,685726,478191,67329339,0,0,0,0,0
Valysar,CentralSouth,67815960,13045261,9941411,6932644,976116238,0,0,0,0,0
Valysar,CentralNorth,39900807,6532576,4487262,3129193,440590367,0,0,0,0,0
Valysar,NorthHorst,4704531,622666,267061,164043,32135953,24044292,3024113,1831084,425833549,65153
Valysar,CentralRamp,13491866,2400062,1819162,1268593,178617902,0,0,0,0,0
Valysar,CentralHorst,86487375,15043565,11685026,8148554,1147316401,0,0,0,0,0
Valysar,EastLowland,8315375,1306354,788147,549614,77385671,0,0,0,0,0
Therys,WestLowland,3599375,572022,257975,179899,25329795,0,0,0,0,0
Therys,CentralSouth,12788970,3121415,2074377,1446567,203676654,0,0,0,0,0
Therys,CentralNorth,20119804,3906936,2278091,1588627,223678713,0,0,0,0,0
Therys,NorthHorst,7236338,1005270,377406,231822,45413923,16079802,2703715,1680063,390712406,59779
Therys,CentralRamp,6596854,1477751,1154609,805166,113367445,0,0,0,0,0
Therys,CentralHorst,30679424,7239052,5690671,3968390,558749297,0,0,0,0,0
Therys,EastLowland,102466,35588,17558,12244,1724002,0,0,0,0,0
Volon,WestLowland,608843,104259,67688,47202,6646069,0,0,0,0,0
Volon,CentralSouth,31610981,5992177,4622871,3223760,453905351,0,0,0,0,0
Volon,CentralNorth,4661570,665724,379875,264906,37298778,0,0,0,0,0
Volon,NorthHorst,5040132,994979,785862,482716,94564057,2506128,501915,433770,100876830,15434
Volon,CentralRamp,12985980,2322165,1800553,1255616,176790689,0,0,0,0,0
Volon,CentralHorst,83939656,14474289,11246848,7842991,1104293096,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
