ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5768856,836959,475746,331761,46711998
Valysar,CentralSouth,69202823,12486637,9285907,6475528,911754333
Valysar,CentralNorth,37787896,7253626,5630217,3926232,552813504
Valysar,NorthHorst,5029191,669414,330274,202871,39742457
Valysar,CentralRamp,13905108,2127432,1503926,1048763,147665859
Valysar,CentralHorst,87815803,13820154,10595264,7388608,1040316059
Valysar,EastLowland,1262648,220745,124193,86606,12194080
Therys,WestLowland,2565910,433925,192412,134178,18892320
Therys,CentralSouth,20263801,4535190,2887329,2013479,283497819
Therys,CentralNorth,21339833,4131946,2417817,1686065,237397903
Therys,NorthHorst,7075018,988829,396291,243422,47686398
Therys,CentralRamp,6814565,1639246,1263145,880854,124024300
Therys,CentralHorst,31673477,7771934,6023883,4200755,591466353
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,349433,48239,25246,17605,2478784
Volon,CentralSouth,35369781,6702914,5102577,3558282,501006166
Volon,CentralNorth,7322951,1002925,516164,359947,50680559
Volon,NorthHorst,4596047,827430,640576,393474,77081599
Volon,CentralRamp,13001757,2257050,1671552,1165657,164124539
Volon,CentralHorst,84217167,15125414,12052400,8404742,1183387756
Volon,EastLowland,0,0,0,0,0
