DEPTH,DRAWDOWN,CONIDX,CONIPOS,PRESSURE,WELLMODEL,WELL,CONJPOS,DATE,CONBPRES,CONKPOS,SWAT,SGAS
1641.094970703125,0,1,22,300.5350341796875,STANDARD,R_A2,30,2018-01-01,300.5350341796875,1,0.06051347404718399,0.0
1642.8890380859375,0,2,22,300.65533447265625,STANDARD,R_A2,30,2018-01-01,300.65533447265625,2,0.061392247676849365,0.0
1644.68310546875,0,3,22,300.775634765625,STANDARD,R_A2,30,2018-01-01,300.775634765625,3,0.06626132875680923,0.0
1646.4771728515625,0,4,22,300.89593505859375,STANDARD,R_A2,30,2018-01-01,300.89593505859375,4,0.0733155906200409,0.0
1648.2713623046875,0,5,22,301.0162353515625,STANDARD,R_A2,30,2018-01-01,301.0162353515625,5,0.07756023108959198,0.0
1650.0654296875,0,6,22,301.13653564453125,STANDARD,R_A2,30,2018-01-01,301.13653564453125,6,0.3345900774002075,0.0
1651.859619140625,0,7,22,301.2568664550781,STANDARD,R_A2,30,2018-01-01,301.2568664550781,7,0.7122165560722351,0.0
1653.6536865234375,0,8,22,301.3771667480469,STANDARD,R_A2,30,2018-01-01,301.3771667480469,8,0.6481541991233826,0.0
1655.44775390625,0,9,22,301.49749755859375,STANDARD,R_A2,30,2018-01-01,301.49749755859375,9,0.6481541991233826,0.0
1657.2418212890625,0,10,22,301.6178283691406,STANDARD,R_A2,30,2018-01-01,301.6178283691406,10,0.9531629681587219,0.0
1659.1368408203125,0,11,22,301.74493408203125,STANDARD,R_A2,30,2018-01-01,301.74493408203125,11,0.08961161226034164,0.0
1661.132568359375,0,12,22,301.8787841796875,STANDARD,R_A2,30,2018-01-01,301.8787841796875,12,0.09607585519552231,0.0
1663.12841796875,0,13,22,302.01263427734375,STANDARD,R_A2,30,2018-01-01,302.01263427734375,13,0.508402407169342,0.0
1665.1241455078125,0,14,22,302.1465148925781,STANDARD,R_A2,30,2018-01-01,302.1465148925781,14,0.5874869227409363,0.0
1667.1199951171875,0,15,22,302.2803955078125,STANDARD,R_A2,30,2018-01-01,302.2803955078125,15,0.7730302810668945,0.0
1669.11572265625,0,16,22,302.4142761230469,STANDARD,R_A2,30,2018-01-01,302.4142761230469,16,1.0,0.0
1671.111572265625,0,17,22,302.54815673828125,STANDARD,R_A2,30,2018-01-01,302.54815673828125,17,0.9997705221176147,0.0
1672.9881591796875,0,18,22,302.86041259765625,STANDARD,R_A2,30,2018-01-01,302.86041259765625,18,1.0,0.0
1674.229736328125,0,19,22,302.97808837890625,STANDARD,R_A2,29,2018-01-01,302.97808837890625,18,1.0,0.0
1676.1676025390625,0,20,22,303.3103942871094,STANDARD,R_A2,29,2018-01-01,303.3103942871094,27,1.0,0.0
1677.9368896484375,0,21,22,303.47802734375,STANDARD,R_A2,29,2018-01-01,303.47802734375,28,1.0,0.0
1679.7061767578125,0,22,22,303.64569091796875,STANDARD,R_A2,29,2018-01-01,303.64569091796875,29,1.0,0.0
1681.4754638671875,0,23,22,303.8133544921875,STANDARD,R_A2,29,2018-01-01,303.8133544921875,30,1.0,0.0
1683.2447509765625,0,24,22,303.98101806640625,STANDARD,R_A2,29,2018-01-01,303.98101806640625,31,1.0,0.0
1609.243408203125,0,1,28,298.39996337890625,STANDARD,R_A3,41,2018-01-01,298.39996337890625,1,0.6481541991233826,0.0
1611.3077392578125,0,2,28,298.5382995605469,STANDARD,R_A3,41,2018-01-01,298.5382995605469,2,0.233726367354393,0.0
1613.3720703125,0,3,28,298.6766357421875,STANDARD,R_A3,41,2018-01-01,298.6766357421875,3,0.2025710493326187,0.0
1615.4365234375,0,4,28,298.81500244140625,STANDARD,R_A3,41,2018-01-01,298.81500244140625,4,0.3854779601097107,0.0
1617.5008544921875,0,5,28,298.953369140625,STANDARD,R_A3,41,2018-01-01,298.953369140625,5,0.8360195159912109,0.0
1619.565185546875,0,6,28,299.09173583984375,STANDARD,R_A3,41,2018-01-01,299.09173583984375,6,0.23173029720783234,0.0
1609.3663330078125,0,7,29,298.408203125,STANDARD,R_A3,41,2018-01-01,298.408203125,6,0.270832896232605,0.0
1611.4163818359375,0,8,29,298.5455627441406,STANDARD,R_A3,41,2018-01-01,298.5455627441406,7,0.20202556252479553,0.0
1613.46630859375,0,9,29,298.6829528808594,STANDARD,R_A3,41,2018-01-01,298.6829528808594,8,0.38680753111839294,0.0
1615.516357421875,0,10,29,298.8203430175781,STANDARD,R_A3,41,2018-01-01,298.8203430175781,9,0.8106677532196045,0.0
1617.5662841796875,0,11,29,298.9577331542969,STANDARD,R_A3,41,2018-01-01,298.9577331542969,10,0.8086308836936951,0.0
1619.750732421875,0,12,29,299.1041564941406,STANDARD,R_A3,41,2018-01-01,299.1041564941406,11,0.051036544144153595,0.0
1622.0697021484375,0,13,29,299.25958251953125,STANDARD,R_A3,41,2018-01-01,299.25958251953125,12,0.0566626600921154,0.0
1624.388671875,0,14,29,299.4150390625,STANDARD,R_A3,41,2018-01-01,299.4150390625,13,0.3778468370437622,0.0
1626.707763671875,0,15,29,299.5704650878906,STANDARD,R_A3,41,2018-01-01,299.5704650878906,14,0.3760708272457123,0.0
1629.026611328125,0,16,29,299.7259216308594,STANDARD,R_A3,41,2018-01-01,299.7259216308594,15,0.4503118693828583,0.0
1630.9468994140625,0,17,29,299.85467529296875,STANDARD,R_A3,41,2018-01-01,299.85467529296875,16,0.8230985999107361,0.0
1633.5262451171875,0,18,29,300.027587890625,STANDARD,R_A3,41,2018-01-01,300.027587890625,27,0.38075655698776245,0.0
1637.1630859375,0,19,29,300.27142333984375,STANDARD,R_A3,41,2018-01-01,300.27142333984375,28,0.048639342188835144,0.0
1640.8001708984375,0,20,29,300.5152587890625,STANDARD,R_A3,41,2018-01-01,300.5152587890625,29,0.05413415655493736,0.0
1644.4371337890625,0,21,29,300.7591247558594,STANDARD,R_A3,41,2018-01-01,300.7591247558594,30,0.6481541991233826,0.0
1648.0740966796875,0,22,29,301.0030212402344,STANDARD,R_A3,41,2018-01-01,301.0030212402344,31,0.06828311085700989,0.0
1631.1873779296875,0,1,30,299.87078857421875,STANDARD,R_A4,52,2018-01-01,299.87078857421875,1,0.054491717368364334,0.0
1627.4293212890625,0,2,31,299.6188659667969,STANDARD,R_A4,52,2018-01-01,299.6188659667969,1,0.05101825296878815,0.0
