DATE,CONJPOS,DEPTH,SWAT,DRAWDOWN,CONKPOS,CONBPRES,WELLMODEL,WELL,PRESSURE,CONIPOS,CONIDX,SGAS
2018-01-01,30,1641.094970703125,0.05659883841872215,0,1,300.6733093261719,STANDARD,R_A2,300.6733093261719,22,1,0.0
2018-01-01,30,1642.8890380859375,0.057897210121154785,0,2,300.7936096191406,STANDARD,R_A2,300.7936096191406,22,2,0.0
2018-01-01,30,1644.68310546875,0.06060889735817909,0,3,300.9139099121094,STANDARD,R_A2,300.9139099121094,22,3,0.0
2018-01-01,30,1646.4771728515625,0.06530755013227463,0,4,301.0342102050781,STANDARD,R_A2,301.0342102050781,22,4,0.0
2018-01-01,30,1648.2713623046875,0.06916967034339905,0,5,301.1545104980469,STANDARD,R_A2,301.1545104980469,22,5,0.0
2018-01-01,30,1650.0654296875,0.3080350458621979,0,6,301.27484130859375,STANDARD,R_A2,301.27484130859375,22,6,0.0
2018-01-01,30,1651.859619140625,0.8966805338859558,0,7,301.3951721191406,STANDARD,R_A2,301.3951721191406,22,7,0.0
2018-01-01,30,1653.6536865234375,0.8801488876342773,0,8,301.5154724121094,STANDARD,R_A2,301.5154724121094,22,8,0.0
2018-01-01,30,1655.44775390625,0.9076734781265259,0,9,301.63580322265625,STANDARD,R_A2,301.63580322265625,22,9,0.0
2018-01-01,30,1657.2418212890625,0.9077416062355042,0,10,301.7561340332031,STANDARD,R_A2,301.7561340332031,22,10,0.0
2018-01-01,30,1659.1368408203125,0.07622610777616501,0,11,301.88323974609375,STANDARD,R_A2,301.88323974609375,22,11,0.0
2018-01-01,30,1661.132568359375,0.08180969953536987,0,12,302.01708984375,STANDARD,R_A2,302.01708984375,22,12,0.0
2018-01-01,30,1663.12841796875,0.4750072658061981,0,13,302.1509704589844,STANDARD,R_A2,302.1509704589844,22,13,0.0
2018-01-01,30,1665.1241455078125,0.512985348701477,0,14,302.28485107421875,STANDARD,R_A2,302.28485107421875,22,14,0.0
2018-01-01,30,1667.1199951171875,0.679781973361969,0,15,302.4187316894531,STANDARD,R_A2,302.4187316894531,22,15,0.0
2018-01-01,30,1669.11572265625,0.9705216884613037,0,16,302.5526123046875,STANDARD,R_A2,302.5526123046875,22,16,0.0
2018-01-01,30,1671.111572265625,0.9569120407104492,0,17,302.6864929199219,STANDARD,R_A2,302.6864929199219,22,17,0.0
2018-01-01,30,1672.9881591796875,0.9819161295890808,0,18,302.8123779296875,STANDARD,R_A2,302.8123779296875,22,18,0.0
