PRESSURE,CONKPOS,DATE,SGAS,DEPTH,DRAWDOWN,CONIDX,SWAT,CONJPOS,CONIPOS,WELL,WELLMODEL,CONBPRES
300.7392578125,1,2018-01-01,0.0,1640.36767578125,0,1,0.054238587617874146,30,22,R_A2,STANDARD,300.7392578125
300.86065673828125,2,2018-01-01,0.0,1642.177734375,0,2,0.054581593722105026,30,22,R_A2,STANDARD,300.86065673828125
300.9820251464844,3,2018-01-01,0.0,1643.98779296875,0,3,0.05927988886833191,30,22,R_A2,STANDARD,300.9820251464844
301.1033935546875,4,2018-01-01,0.0,1645.7978515625,0,4,0.10013031214475632,30,22,R_A2,STANDARD,301.1033935546875
301.22479248046875,5,2018-01-01,0.0,1647.60791015625,0,5,0.11409594863653183,30,22,R_A2,STANDARD,301.22479248046875
301.3461608886719,6,2018-01-01,0.0,1649.41796875,0,6,0.20812195539474487,30,22,R_A2,STANDARD,301.3461608886719
301.4675598144531,7,2018-01-01,0.0,1651.22802734375,0,7,0.8699159026145935,30,22,R_A2,STANDARD,301.4675598144531
301.5889587402344,8,2018-01-01,0.0,1653.0380859375,0,8,0.8546882271766663,30,22,R_A2,STANDARD,301.5889587402344
301.7103576660156,9,2018-01-01,0.0,1654.84814453125,0,9,0.8759065866470337,30,22,R_A2,STANDARD,301.7103576660156
301.8317565917969,10,2018-01-01,0.0,1656.658203125,0,10,0.8918542265892029,30,22,R_A2,STANDARD,301.8317565917969
301.9609680175781,11,2018-01-01,0.0,1658.58447265625,0,11,0.0693039670586586,30,22,R_A2,STANDARD,301.9609680175781
302.09796142578125,12,2018-01-01,0.0,1660.627197265625,0,12,0.2243620902299881,30,22,R_A2,STANDARD,302.09796142578125
302.2349853515625,13,2018-01-01,0.0,1662.6697998046875,0,13,0.42681655287742615,30,22,R_A2,STANDARD,302.2349853515625
302.37200927734375,14,2018-01-01,0.0,1664.7125244140625,0,14,0.47366863489151,30,22,R_A2,STANDARD,302.37200927734375
302.509033203125,15,2018-01-01,0.0,1666.755126953125,0,15,0.9062545895576477,30,22,R_A2,STANDARD,302.509033203125
302.64605712890625,16,2018-01-01,0.0,1668.7977294921875,0,16,0.9220803380012512,30,22,R_A2,STANDARD,302.64605712890625
302.7830810546875,17,2018-01-01,0.0,1670.84033203125,0,17,0.8803878426551819,30,22,R_A2,STANDARD,302.7830810546875
302.9849853515625,17,2018-01-01,0.0,1673.849853515625,0,18,0.9229068756103516,29,22,R_A2,STANDARD,302.9849853515625
303.104248046875,18,2018-01-01,0.0,1675.62744140625,0,19,0.9814550876617432,29,22,R_A2,STANDARD,303.104248046875
303.20977783203125,26,2018-01-01,0.0,1677.2001953125,0,20,0.7546836733818054,29,22,R_A2,STANDARD,303.20977783203125
303.3265686035156,27,2018-01-01,0.0,1678.9410400390625,0,21,1.0,29,22,R_A2,STANDARD,303.3265686035156
303.4433898925781,28,2018-01-01,0.0,1680.681884765625,0,22,1.0,29,22,R_A2,STANDARD,303.4433898925781
303.9031066894531,29,2018-01-01,0.0,1682.422607421875,0,23,1.0,29,22,R_A2,STANDARD,303.9031066894531
303.7622985839844,30,2018-01-01,0.0,1684.1634521484375,0,24,1.0,29,22,R_A2,STANDARD,303.7622985839844
298.6717529296875,1,2018-01-01,0.0,1609.525634765625,0,1,0.6481541991233826,41,28,R_A3,STANDARD,298.6717529296875
298.8027648925781,2,2018-01-01,0.0,1611.480712890625,0,2,0.1913769692182541,41,28,R_A3,STANDARD,298.8027648925781
298.9338073730469,3,2018-01-01,0.0,1613.4356689453125,0,3,0.1558208167552948,41,28,R_A3,STANDARD,298.9338073730469
299.0648193359375,4,2018-01-01,0.0,1615.390625,0,4,0.08224731683731079,41,28,R_A3,STANDARD,299.0648193359375
298.5594787597656,4,2018-01-01,0.0,1607.8505859375,0,5,0.16085726022720337,41,29,R_A3,STANDARD,298.5594787597656
298.6873779296875,5,2018-01-01,0.0,1609.7587890625,0,6,0.6481541991233826,41,29,R_A3,STANDARD,298.6873779296875
298.81524658203125,6,2018-01-01,0.0,1611.6669921875,0,7,0.6481541991233826,41,29,R_A3,STANDARD,298.81524658203125
298.9431457519531,7,2018-01-01,0.0,1613.5750732421875,0,8,0.19408465921878815,41,29,R_A3,STANDARD,298.9431457519531
299.071044921875,8,2018-01-01,0.0,1615.4832763671875,0,9,0.19644443690776825,41,29,R_A3,STANDARD,299.071044921875
299.1989440917969,9,2018-01-01,0.0,1617.391357421875,0,10,0.6481541991233826,41,29,R_A3,STANDARD,299.1989440917969
299.32684326171875,10,2018-01-01,0.0,1619.299560546875,0,11,0.17905104160308838,41,29,R_A3,STANDARD,299.32684326171875
299.46826171875,11,2018-01-01,0.0,1621.4093017578125,0,12,0.049311768263578415,41,29,R_A3,STANDARD,299.46826171875
299.6231994628906,12,2018-01-01,0.0,1623.720703125,0,13,0.08829784393310547,41,29,R_A3,STANDARD,299.6231994628906
299.77813720703125,13,2018-01-01,0.0,1626.031982421875,0,14,0.37153729796409607,41,29,R_A3,STANDARD,299.77813720703125
299.9330749511719,14,2018-01-01,0.0,1628.34326171875,0,15,0.13290637731552124,41,29,R_A3,STANDARD,299.9330749511719
300.0838317871094,15,2018-01-01,0.0,1630.591796875,0,16,0.4939858317375183,41,29,R_A3,STANDARD,300.0838317871094
300.1838684082031,16,2018-01-01,0.0,1632.0838623046875,0,17,0.7916225790977478,41,29,R_A3,STANDARD,300.1838684082031
300.325927734375,26,2018-01-01,0.0,1634.2027587890625,0,18,0.6481541991233826,41,29,R_A3,STANDARD,300.325927734375
300.5565185546875,27,2018-01-01,0.0,1637.642333984375,0,19,0.04334152117371559,41,29,R_A3,STANDARD,300.5565185546875
300.78717041015625,28,2018-01-01,0.0,1641.081787109375,0,20,0.04936465248465538,41,29,R_A3,STANDARD,300.78717041015625
301.0177917480469,29,2018-01-01,0.0,1644.5213623046875,0,21,0.6481541991233826,41,29,R_A3,STANDARD,301.0177917480469
301.2484436035156,30,2018-01-01,0.0,1647.9609375,0,22,0.05700542405247688,41,29,R_A3,STANDARD,301.2484436035156
300.14495849609375,1,2018-01-01,0.0,1631.5035400390625,0,1,0.04942546412348747,52,30,R_A4,STANDARD,300.14495849609375
299.8406982421875,1,2018-01-01,0.0,1626.9654541015625,0,2,0.047890037298202515,52,31,R_A4,STANDARD,299.8406982421875
299.9798278808594,2,2018-01-01,0.0,1629.0408935546875,0,3,0.04783156141638756,52,31,R_A4,STANDARD,299.9798278808594
300.1189880371094,3,2018-01-01,0.0,1631.1162109375,0,4,0.05011582374572754,52,31,R_A4,STANDARD,300.1189880371094
300.25811767578125,4,2018-01-01,0.0,1633.191650390625,0,5,0.05371764302253723,52,31,R_A4,STANDARD,300.25811767578125
300.12158203125,4,2018-01-01,0.0,1631.1552734375,0,6,0.053920306265354156,52,32,R_A4,STANDARD,300.12158203125
300.2482604980469,5,2018-01-01,0.0,1633.044677734375,0,7,0.05578681826591492,52,32,R_A4,STANDARD,300.2482604980469
300.48260498046875,5,2018-01-01,0.0,1636.53955078125,0,8,0.055982477962970734,51,32,R_A4,STANDARD,300.48260498046875
300.5767822265625,5,2018-01-01,0.0,1637.9443359375,0,9,0.055283475667238235,51,33,R_A4,STANDARD,300.5767822265625
300.4511413574219,4,2018-01-01,0.0,1636.0706787109375,0,10,0.05609145760536194,51,33,R_A4,STANDARD,300.4511413574219
300.7767639160156,4,2018-01-01,0.0,1640.927001953125,0,11,0.06038810685276985,50,33,R_A4,STANDARD,300.7767639160156
300.76910400390625,4,2018-01-01,0.0,1640.8123779296875,0,12,0.05987847223877907,50,34,R_A4,STANDARD,300.76910400390625
300.6414489746094,3,2018-01-01,0.0,1638.90869140625,0,13,0.09815775603055954,50,34,R_A4,STANDARD,300.6414489746094
300.79132080078125,3,2018-01-01,0.0,1641.143798828125,0,14,0.07676505297422409,50,35,R_A4,STANDARD,300.79132080078125
300.6657409667969,2,2018-01-01,0.0,1639.27099609375,0,15,0.22531099617481232,50,35,R_A4,STANDARD,300.6657409667969
300.89703369140625,2,2018-01-01,0.0,1642.720458984375,0,16,0.17969994246959686,49,35,R_A4,STANDARD,300.89703369140625
300.9024353027344,29,2018-01-01,0.0,1642.80078125,0,17,0.6481541991233826,49,36,R_A4,STANDARD,300.9024353027344
300.9809875488281,29,2018-01-01,0.0,1643.972412109375,0,18,0.09179112315177917,48,36,R_A4,STANDARD,300.9809875488281
301.3328552246094,29,2018-01-01,0.0,1649.2196044921875,0,19,0.7076095342636108,48,37,R_A4,STANDARD,301.3328552246094
301.5639953613281,29,2018-01-01,0.0,1652.665771484375,0,20,0.7150193452835083,48,38,R_A4,STANDARD,301.5639953613281
302.1505432128906,29,2018-01-01,0.0,1661.4110107421875,0,21,1.0,47,38,R_A4,STANDARD,302.1505432128906
303.9595947265625,1,2018-01-01,0.0,1686.245361328125,0,1,1.0,20,31,R_A5,STANDARD,303.9595947265625
304.17584228515625,2,2018-01-01,0.0,1688.5274658203125,0,2,1.0,20,31,R_A5,STANDARD,304.17584228515625
304.39208984375,3,2018-01-01,0.0,1690.8094482421875,0,3,1.0,20,31,R_A5,STANDARD,304.39208984375
304.60833740234375,4,2018-01-01,0.0,1693.0914306640625,0,4,1.0,20,31,R_A5,STANDARD,304.60833740234375
304.8246154785156,5,2018-01-01,0.0,1695.3734130859375,0,5,1.0,20,31,R_A5,STANDARD,304.8246154785156
305.0408630371094,6,2018-01-01,0.0,1697.655517578125,0,6,1.0,20,31,R_A5,STANDARD,305.0408630371094
305.56292724609375,7,2018-01-01,0.0,1699.9376220703125,0,7,1.0,20,31,R_A5,STANDARD,305.56292724609375
306.1070251464844,11,2018-01-01,0.0,1708.9041748046875,0,8,1.0,20,31,R_A5,STANDARD,306.1070251464844
305.26617431640625,11,2018-01-01,0.0,1700.0316162109375,0,9,1.0,21,31,R_A5,STANDARD,305.26617431640625
305.44842529296875,12,2018-01-01,0.0,1701.954833984375,0,10,1.0,21,31,R_A5,STANDARD,305.44842529296875
305.64263916015625,13,2018-01-01,0.0,1703.8779296875,0,11,1.0,21,31,R_A5,STANDARD,305.64263916015625
305.8249206542969,14,2018-01-01,0.0,1705.8011474609375,0,12,1.0,21,31,R_A5,STANDARD,305.8249206542969
306.0071716308594,15,2018-01-01,0.0,1707.7242431640625,0,13,1.0,21,31,R_A5,STANDARD,306.0071716308594
306.3344421386719,16,2018-01-01,0.0,1709.6474609375,0,14,1.0,21,31,R_A5,STANDARD,306.3344421386719
306.5166931152344,17,2018-01-01,0.0,1711.570556640625,0,15,1.0,21,31,R_A5,STANDARD,306.5166931152344
306.666748046875,18,2018-01-01,0.0,1713.1539306640625,0,16,1.0,21,31,R_A5,STANDARD,306.666748046875
306.7460632324219,19,2018-01-01,0.0,1713.9906005859375,0,17,1.0,21,31,R_A5,STANDARD,306.7460632324219
306.7168273925781,26,2018-01-01,0.0,1715.3397216796875,0,18,1.0,21,31,R_A5,STANDARD,306.7168273925781
306.93182373046875,27,2018-01-01,0.0,1717.6082763671875,0,19,1.0,21,31,R_A5,STANDARD,306.93182373046875
307.4526062011719,28,2018-01-01,0.0,1719.876708984375,0,20,1.0,21,31,R_A5,STANDARD,307.4526062011719
307.6676025390625,29,2018-01-01,0.0,1722.145263671875,0,21,1.0,21,31,R_A5,STANDARD,307.6676025390625
307.8825988769531,30,2018-01-01,0.0,1724.4136962890625,0,22,1.0,21,31,R_A5,STANDARD,307.8825988769531
304.94000244140625,1,2018-01-01,0.0,1693.364501953125,0,1,1.0,42,17,R_A6,STANDARD,304.94000244140625
305.0832214355469,2,2018-01-01,0.0,1694.8756103515625,0,2,1.0,42,17,R_A6,STANDARD,305.0832214355469
305.2264099121094,3,2018-01-01,0.0,1696.38671875,0,3,1.0,42,17,R_A6,STANDARD,305.2264099121094
305.36962890625,4,2018-01-01,0.0,1697.8978271484375,0,4,1.0,42,17,R_A6,STANDARD,305.36962890625
305.5128173828125,5,2018-01-01,0.0,1699.408935546875,0,5,1.0,42,17,R_A6,STANDARD,305.5128173828125
305.6560363769531,6,2018-01-01,0.0,1700.9200439453125,0,6,1.0,42,17,R_A6,STANDARD,305.6560363769531
305.50018310546875,7,2018-01-01,0.0,1702.43115234375,0,7,1.0,42,17,R_A6,STANDARD,305.50018310546875
305.6434020996094,8,2018-01-01,0.0,1703.9422607421875,0,8,1.0,42,17,R_A6,STANDARD,305.6434020996094
306.0856628417969,9,2018-01-01,0.0,1705.453369140625,0,9,1.0,42,17,R_A6,STANDARD,306.0856628417969
305.9230651855469,10,2018-01-01,0.0,1706.9644775390625,0,10,1.0,42,17,R_A6,STANDARD,305.9230651855469
306.1026611328125,11,2018-01-01,0.0,1708.858154296875,0,11,1.0,42,17,R_A6,STANDARD,306.1026611328125
306.3183898925781,12,2018-01-01,0.0,1711.134521484375,0,12,1.0,42,17,R_A6,STANDARD,306.3183898925781
306.54608154296875,13,2018-01-01,0.0,1713.4107666015625,0,13,1.0,42,17,R_A6,STANDARD,306.54608154296875
306.7618408203125,14,2018-01-01,0.0,1715.6871337890625,0,14,1.0,42,17,R_A6,STANDARD,306.7618408203125
306.9775695800781,15,2018-01-01,0.0,1717.9635009765625,0,15,1.0,42,17,R_A6,STANDARD,306.9775695800781
307.33831787109375,16,2018-01-01,0.0,1720.23974609375,0,16,1.0,42,17,R_A6,STANDARD,307.33831787109375
307.5540466308594,17,2018-01-01,0.0,1722.5159912109375,0,17,1.0,42,17,R_A6,STANDARD,307.5540466308594
307.6922912597656,18,2018-01-01,0.0,1723.9744873046875,0,18,1.0,42,17,R_A6,STANDARD,307.6922912597656
307.6453552246094,26,2018-01-01,0.0,1725.136962890625,0,19,1.0,42,17,R_A6,STANDARD,307.6453552246094
308.11077880859375,27,2018-01-01,0.0,1726.8214111328125,0,20,1.0,42,17,R_A6,STANDARD,308.11077880859375
308.27044677734375,28,2018-01-01,0.0,1728.505859375,0,21,1.0,42,17,R_A6,STANDARD,308.27044677734375
308.4300842285156,29,2018-01-01,0.0,1730.190185546875,0,22,1.0,42,17,R_A6,STANDARD,308.4300842285156
308.283935546875,30,2018-01-01,0.0,1731.87451171875,0,23,1.0,42,17,R_A6,STANDARD,308.283935546875
298.249267578125,1,2018-03-01,0.0,1640.36767578125,0,1,0.054340604692697525,30,22,R_A2,STANDARD,298.249267578125
298.3705749511719,2,2018-03-01,0.0,1642.177734375,0,2,0.05469288304448128,30,22,R_A2,STANDARD,298.3705749511719
298.4918518066406,3,2018-03-01,0.0,1643.98779296875,0,3,0.059380874037742615,30,22,R_A2,STANDARD,298.4918518066406
298.6130676269531,4,2018-03-01,0.0,1645.7978515625,0,4,0.10036799311637878,30,22,R_A2,STANDARD,298.6130676269531
298.7342224121094,5,2018-03-01,0.0,1647.60791015625,0,5,0.11449496448040009,30,22,R_A2,STANDARD,298.7342224121094
298.8714599609375,6,2018-03-01,0.0,1649.41796875,0,6,0.20850981771945953,30,22,R_A2,STANDARD,298.8714599609375
299.0052185058594,7,2018-03-01,0.0,1651.22802734375,0,7,0.869817852973938,30,22,R_A2,STANDARD,299.0052185058594
299.1334228515625,8,2018-03-01,0.0,1653.0380859375,0,8,0.8545793294906616,30,22,R_A2,STANDARD,299.1334228515625
299.547607421875,9,2018-03-01,0.0,1654.84814453125,0,9,0.8757601380348206,30,22,R_A2,STANDARD,299.547607421875
299.8817443847656,10,2018-03-01,0.0,1656.658203125,0,10,0.8917897939682007,30,22,R_A2,STANDARD,299.8817443847656
299.67486572265625,11,2018-03-01,0.0,1658.58447265625,0,11,0.06969040632247925,30,22,R_A2,STANDARD,299.67486572265625
299.81280517578125,12,2018-03-01,0.0,1660.627197265625,0,12,0.22558912634849548,30,22,R_A2,STANDARD,299.81280517578125
299.95220947265625,13,2018-03-01,0.0,1662.6697998046875,0,13,0.42747098207473755,30,22,R_A2,STANDARD,299.95220947265625
300.091552734375,14,2018-03-01,0.0,1664.7125244140625,0,14,0.4740249216556549,30,22,R_A2,STANDARD,300.091552734375
300.23114013671875,15,2018-03-01,0.0,1666.755126953125,0,15,0.9061893224716187,30,22,R_A2,STANDARD,300.23114013671875
300.3694152832031,16,2018-03-01,0.0,1668.7977294921875,0,16,0.9220260977745056,30,22,R_A2,STANDARD,300.3694152832031
300.5074768066406,17,2018-03-01,0.0,1670.84033203125,0,17,0.8803045749664307,30,22,R_A2,STANDARD,300.5074768066406
