SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9704191,4.1634181,1,SWOF,,,,
0.0405601,6.98e-05,0.938772,2.2334317,1,SWOF,,,,
0.0605601,0.0005387,0.8730288,0.9246556,1,SWOF,,,,
0.0805601,0.0014483,0.8060104,0.4935447,1,SWOF,,,,
0.1005601,0.0028321,0.7388755,0.3030079,1,SWOF,,,,
0.1205601,0.0047334,0.6724911,0.2033024,1,SWOF,,,,
0.1405601,0.0072011,0.6075956,0.1450421,1,SWOF,,,,
0.1605601,0.0102889,0.5448579,0.10824,1,SWOF,,,,
0.1805601,0.0140548,0.4848849,0.0836031,1,SWOF,,,,
0.2005601,0.018561,0.4282074,0.0663518,1,SWOF,,,,
0.2205601,0.023874,0.3752598,0.0538308,1,SWOF,,,,
0.2405601,0.0300645,0.3263621,0.0444732,1,SWOF,,,,
0.2605601,0.037207,0.2817104,0.0373072,1,SWOF,,,,
0.2805601,0.0453805,0.2413773,0.0317054,1,SWOF,,,,
0.3005601,0.0546671,0.2053221,0.0272484,1,SWOF,,,,
0.3205601,0.0651528,0.1734066,0.0236477,1,SWOF,,,,
0.3405601,0.0769263,0.1454167,0.0206997,1,SWOF,,,,
0.3605601,0.0900787,0.1210832,0.0182574,1,SWOF,,,,
0.3805601,0.1047025,0.1001025,0.0162129,1,SWOF,,,,
0.4005601,0.1208907,0.0821545,0.0144851,1,SWOF,,,,
0.4205601,0.1387359,0.0669164,0.0130127,1,SWOF,,,,
0.4405601,0.1583279,0.0540743,0.0117484,1,SWOF,,,,
0.4605601,0.1797527,0.0433307,0.0106552,1,SWOF,,,,
0.4805601,0.20309,0.034409,0.0097039,1,SWOF,,,,
0.5005601,0.2284106,0.0270569,0.0088713,1,SWOF,,,,
0.5205601,0.2557734,0.0210469,0.0081387,1,SWOF,,,,
0.5405601,0.2852261,0.0161785,0.0074909,1,SWOF,,,,
0.5605601,0.316797,0.0122719,0.0069155,1,SWOF,,,,
0.5805601,0.3504721,0.0091679,0.0064022,1,SWOF,,,,
0.6005601,0.3862215,0.0067305,0.0059425,1,SWOF,,,,
0.6205601,0.4239802,0.0048423,0.0055293,1,SWOF,,,,
0.6405601,0.463642,0.0034023,0.0051565,1,SWOF,,,,
0.6605601,0.5050521,0.0023242,0.0048193,1,SWOF,,,,
0.6805601,0.5479988,0.0015348,0.0045132,1,SWOF,,,,
0.7005601,0.5922056,0.0009721,0.0042346,1,SWOF,,,,
0.7205601,0.6373209,0.0005843,0.0039803,1,SWOF,,,,
0.7405601,0.6829077,0.0003282,0.0037476,1,SWOF,,,,
0.7605601,0.7284292,0.0001684,0.0035343,1,SWOF,,,,
0.7805601,0.7732292,7.6e-05,0.0033381,1,SWOF,,,,
0.8005601,0.816496,2.83e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8571794,7.6e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8937284,1.1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9233136,0.0,0.0026932,1,SWOF,,,,
0.8668672,0.930361,0.0,0.0026514,1,SWOF,,,,
0.8805601,0.9375234,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.947985,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9584466,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9689082,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9793698,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9898314,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9312778,0.0
