FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,440180.0,0.0,440180.0,80877649.0,0.0,61986157.0,61986157.0,84260942.0,631342.0,83629600.0,0.0,631342.0,WestLowland,Valysar
2,6727788.0,0.0,6727788.0,14106973.0,-0.0,947407143.0,947407143.0,24233592.0,9645742.0,14587850.0,0.0,9645742.0,CentralSouth,Valysar
3,2507252.0,0.0,2507252.0,13046508.0,-0.0,353071267.0,353071267.0,17086135.0,3594907.0,13491227.0,0.0,3594907.0,CentralNorth,Valysar
4,105888.0,82258.0,188146.0,2931219.0,537389863.0,20746580.0,558136443.0,5517404.0,172417.0,3031747.0,2313240.0,2485657.0,NorthHorst,Valysar
5,1195834.0,0.0,1195834.0,662806.0,0.0,168397359.0,168397359.0,2401036.0,1715382.0,685654.0,0.0,1715382.0,CentralRamp,Valysar
6,7416330.0,0.0,7416330.0,7145354.0,0.0,1044367587.0,1044367587.0,18031268.0,10640754.0,7390514.0,0.0,10640754.0,CentralHorst,Valysar
7,849673.0,0.0,849673.0,39602677.0,0.0,119651017.0,119651017.0,42154404.0,1218508.0,40935896.0,0.0,1218508.0,EastLowland,Valysar
8,130217.0,0.0,130217.0,107028870.0,-0.0,18337180.0,18337180.0,110856239.0,186755.0,110669484.0,0.0,186755.0,WestLowland,Therys
9,1471428.0,0.0,1471428.0,4606169.0,0.0,207206505.0,207206505.0,6872736.0,2109103.0,4763633.0,0.0,2109103.0,CentralSouth,Therys
10,1075924.0,0.0,1075924.0,11748933.0,0.0,151511549.0,151511549.0,13691231.0,1542369.0,12148863.0,0.0,1542369.0,CentralNorth,Therys
11,190434.0,64302.0,254736.0,3996539.0,418022094.0,37311740.0,455333834.0,6241402.0,310081.0,4133386.0,1797935.0,2108016.0,NorthHorst,Therys
12,718711.0,0.0,718711.0,300186.0,0.0,101208848.0,101208848.0,1341251.0,1030736.0,310515.0,0.0,1030736.0,CentralRamp,Therys
13,3414748.0,0.0,3414748.0,5287809.0,0.0,480864786.0,480864786.0,10367137.0,4898457.0,5468681.0,0.0,4898457.0,CentralHorst,Therys
14,59525.0,0.0,59525.0,18186004.0,0.0,8382250.0,8382250.0,18880545.0,85351.0,18795194.0,0.0,85351.0,EastLowland,Therys
15,27380.0,0.0,27380.0,74995301.0,0.0,3855719.0,3855719.0,77575158.0,39264.0,77535893.0,0.0,39264.0,WestLowland,Volon
16,2807455.0,0.0,2807455.0,31820863.0,0.0,395345864.0,395345864.0,36926581.0,4024110.0,32902471.0,0.0,4024110.0,CentralSouth,Volon
17,229510.0,0.0,229510.0,5700884.0,0.0,32319565.0,32319565.0,6223697.0,328950.0,5894747.0,0.0,328950.0,CentralNorth,Volon
18,153935.0,20343.0,174278.0,1605028.0,131754981.0,30160501.0,161915482.0,2476889.0,250651.0,1659900.0,566337.0,816989.0,NorthHorst,Volon
19,1284636.0,0.0,1284636.0,478042.0,0.0,180902483.0,180902483.0,2336268.0,1841806.0,494462.0,0.0,1841806.0,CentralRamp,Volon
20,7012515.0,0.0,7012515.0,9004442.0,0.0,987502334.0,987502334.0,19369763.0,10057376.0,9312387.0,0.0,10057376.0,CentralHorst,Volon
21,5988.0,0.0,5988.0,32042998.0,0.0,843239.0,843239.0,33131761.0,8586.0,33123175.0,0.0,8586.0,EastLowland,Volon
