ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,10188377,1517061,702899,490166,69015436,0,0,0,0,0
Valysar,CentralSouth,66201752,12611799,9745460,6795998,956876484,0,0,0,0,0
Valysar,CentralNorth,29424708,4882429,3659119,2551687,359277551,0,0,0,0,0
Valysar,NorthHorst,3707380,362525,156133,95905,18787800,24345029,3382061,2435639,566427596,86663
Valysar,CentralRamp,13680909,2398276,1766741,1232037,173470808,0,0,0,0,0
Valysar,CentralHorst,78633669,14068014,10871352,7581138,1067424290,0,0,0,0,0
Valysar,EastLowland,8117400,1737048,1260562,879053,123770647,0,0,0,0,0
Therys,WestLowland,3092057,420476,190366,132752,18691488,0,0,0,0,0
Therys,CentralSouth,14009882,3234255,2134651,1488599,209594798,0,0,0,0,0
Therys,CentralNorth,16999271,2879032,1568604,1093866,154016367,0,0,0,0,0
Therys,NorthHorst,5097211,769681,322794,198277,38842397,17271594,2781893,1823076,423971171,64868
Therys,CentralRamp,6559126,1340629,1030258,718451,101157871,0,0,0,0,0
Therys,CentralHorst,24471843,6247560,4915095,3427542,482597905,0,0,0,0,0
Therys,EastLowland,441701,142753,100583,70141,9875917,0,0,0,0,0
Volon,WestLowland,564174,81946,44775,31224,4396305,0,0,0,0,0
Volon,CentralSouth,33365879,5737262,4223006,2944914,414643856,0,0,0,0,0
Volon,CentralNorth,5747955,762908,353517,246525,34710750,0,0,0,0,0
Volon,NorthHorst,2080304,363682,254785,156502,30658679,4898102,805463,608821,141586347,21663
Volon,CentralRamp,12710033,2333478,1875424,1307827,184142030,0,0,0,0,0
Volon,CentralHorst,71871511,13137047,10410900,7260042,1022213960,0,0,0,0,0
Volon,EastLowland,154762,20584,11750,8194,1153745,0,0,0,0,0
