ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,10162744,1508251,633765,441956,62227407,0,0,0,0,0
Valysar,CentralSouth,66180191,12594689,9655043,6732945,947998695,0,0,0,0,0
Valysar,CentralNorth,29417003,4885519,3598883,2509681,353363118,0,0,0,0,0
Valysar,NorthHorst,3697565,370264,144703,88884,17412388,24356138,3384671,2435386,566368859,86654
Valysar,CentralRamp,13681660,2398403,1766837,1232104,173480216,0,0,0,0,0
Valysar,CentralHorst,78643405,14071410,10816577,7542941,1062046053,0,0,0,0,0
Valysar,EastLowland,8116092,1736119,1190709,830341,116912060,0,0,0,0,0
Therys,WestLowland,3083727,424591,175179,122161,17200299,0,0,0,0,0
Therys,CentralSouth,14009527,3232520,2067511,1441779,203002492,0,0,0,0,0
Therys,CentralNorth,16994300,2871634,1530761,1067477,150300707,0,0,0,0,0
Therys,NorthHorst,5110314,771046,309340,190013,37223455,17258120,2775449,1812096,421417761,64477
Therys,CentralRamp,6559844,1339711,1030047,718304,101137154,0,0,0,0,0
Therys,CentralHorst,24477611,6246268,4887434,3408253,479881983,0,0,0,0,0
Therys,EastLowland,436857,141131,82700,57671,8120017,0,0,0,0,0
Volon,WestLowland,561329,84392,40869,28500,4012805,0,0,0,0,0
Volon,CentralSouth,33375805,5767820,4015039,2799888,394224200,0,0,0,0,0
Volon,CentralNorth,5757500,762451,324404,226223,31852194,0,0,0,0,0
Volon,NorthHorst,2074245,361326,237249,145730,28548520,4896815,806686,609229,141681085,21677
Volon,CentralRamp,12710109,2333274,1875261,1307713,184126051,0,0,0,0,0
Volon,CentralHorst,71869467,13149050,10339981,7210586,1015250597,0,0,0,0,0
Volon,EastLowland,154088,24703,8913,6216,875163,0,0,0,0,0
