DEPTH,WELL,DRAWDOWN,DATE,CONKPOS,WELLMODEL,CONIPOS,SGAS,PRESSURE,SWAT,CONJPOS,CONBPRES,CONIDX
1640.6866455078125,R_A2,0,2018-01-01,1,STANDARD,22,0.0,300.76922607421875,0.05306512862443924,30,300.76922607421875,1
1642.453369140625,R_A2,0,2018-01-01,2,STANDARD,22,0.0,300.8876953125,0.05663635954260826,30,300.8876953125,2
1644.22021484375,R_A2,0,2018-01-01,3,STANDARD,22,0.0,301.00616455078125,0.05841420590877533,30,301.00616455078125,3
1645.9869384765625,R_A2,0,2018-01-01,4,STANDARD,22,0.0,301.1246643066406,0.06289895623922348,30,301.1246643066406,4
1647.753662109375,R_A2,0,2018-01-01,5,STANDARD,22,0.0,301.2431335449219,0.25527089834213257,30,301.2431335449219,5
1649.520263671875,R_A2,0,2018-01-01,6,STANDARD,22,0.0,301.3616027832031,0.6481541991233826,30,301.3616027832031,6
1651.287109375,R_A2,0,2018-01-01,7,STANDARD,22,0.0,301.4801025390625,0.8730044960975647,30,301.4801025390625,7
1653.0538330078125,R_A2,0,2018-01-01,8,STANDARD,22,0.0,301.59857177734375,0.8551262021064758,30,301.59857177734375,8
1654.820556640625,R_A2,0,2018-01-01,9,STANDARD,22,0.0,301.7170715332031,0.2799600064754486,30,301.7170715332031,9
1656.5872802734375,R_A2,0,2018-01-01,10,STANDARD,22,0.0,301.8355712890625,0.2125491350889206,30,301.8355712890625,10
1658.4979248046875,R_A2,0,2018-01-01,11,STANDARD,22,0.0,301.9637145996094,0.06919769197702408,30,301.9637145996094,11
1660.552490234375,R_A2,0,2018-01-01,12,STANDARD,22,0.0,302.1015319824219,0.12202414870262146,30,302.1015319824219,12
1662.6070556640625,R_A2,0,2018-01-01,13,STANDARD,22,0.0,302.2393493652344,0.4327845275402069,30,302.2393493652344,13
1664.66162109375,R_A2,0,2018-01-01,14,STANDARD,22,0.0,302.3771667480469,0.47579270601272583,30,302.3771667480469,14
1666.7161865234375,R_A2,0,2018-01-01,15,STANDARD,22,0.0,302.5149841308594,0.9018520712852478,30,302.5149841308594,15
1668.770751953125,R_A2,0,2018-01-01,16,STANDARD,22,0.0,302.65283203125,0.920347273349762,30,302.65283203125,16
1670.8253173828125,R_A2,0,2018-01-01,17,STANDARD,22,0.0,302.7906494140625,0.8629396557807922,30,302.7906494140625,17
