SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9609,4.1634181,1,SWOF,,,,
0.0405601,0.000102,0.921014,2.2334317,1,SWOF,,,,
0.0605601,0.0007676,0.8415936,0.9246556,1,SWOF,,,,
0.0805601,0.0020212,0.7643189,0.4935447,1,SWOF,,,,
0.1005601,0.0038846,0.6900787,0.3030079,1,SWOF,,,,
0.1205601,0.0063965,0.6194327,0.2033024,1,SWOF,,,,
0.1405601,0.0096037,0.552747,0.1450421,1,SWOF,,,,
0.1605601,0.013559,0.4902731,0.10824,1,SWOF,,,,
0.1805601,0.0183201,0.4321838,0.0836031,1,SWOF,,,,
0.2005601,0.0239487,0.3785874,0.0663518,1,SWOF,,,,
0.2205601,0.0305105,0.32953,0.0538308,1,SWOF,,,,
0.2405601,0.0380745,0.2849938,0.0444732,1,SWOF,,,,
0.2605601,0.0467129,0.2448963,0.0373072,1,SWOF,,,,
0.2805601,0.0565003,0.2090927,0.0317054,1,SWOF,,,,
0.3005601,0.0675134,0.1773824,0.0272484,1,SWOF,,,,
0.3205601,0.0798298,0.1495194,0.0236477,1,SWOF,,,,
0.3405601,0.093528,0.1252239,0.0206997,1,SWOF,,,,
0.3605601,0.1086854,0.1041952,0.0182574,1,SWOF,,,,
0.3805601,0.1253778,0.0861235,0.0162129,1,SWOF,,,,
0.4005601,0.1436775,0.0707001,0.0144851,1,SWOF,,,,
0.4205601,0.163652,0.0576259,0.0130127,1,SWOF,,,,
0.4405601,0.1853618,0.0466172,0.0117484,1,SWOF,,,,
0.4605601,0.2088589,0.0374101,0.0106552,1,SWOF,,,,
0.4805601,0.2341838,0.0297629,0.0097039,1,SWOF,,,,
0.5005601,0.2613636,0.0234568,0.0088713,1,SWOF,,,,
0.5205601,0.2904092,0.0182962,0.0081387,1,SWOF,,,,
0.5405601,0.3213124,0.0141075,0.0074909,1,SWOF,,,,
0.5605601,0.3540429,0.0107381,0.0069155,1,SWOF,,,,
0.5805601,0.3885453,0.0080548,0.0064022,1,SWOF,,,,
0.6005601,0.4247361,0.0059418,0.0059425,1,SWOF,,,,
