FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,2361580.0,0.0,2361580.0,79676947.0,0.0,332557724.0,332557724.0,85782613.0,3386608.0,82396004.0,0.0,3386608.0,WestLowland,Valysar
2,6912533.0,0.0,6912533.0,13343192.0,0.0,973422842.0,973422842.0,23709646.0,9910393.0,13799253.0,0.0,9910393.0,CentralSouth,Valysar
3,2974872.0,0.0,2974872.0,11354956.0,0.0,418921539.0,418921539.0,16006949.0,4265238.0,11741711.0,0.0,4265238.0,CentralNorth,Valysar
4,104049.0,82531.0,186580.0,2998864.0,538345757.0,20386320.0,558732077.0,5587120.0,169406.0,3101708.0,2316006.0,2485412.0,NorthHorst,Valysar
5,914969.0,0.0,914969.0,718029.0,0.0,128845902.0,128845902.0,2055058.0,1312329.0,742729.0,0.0,1312329.0,CentralRamp,Valysar
6,8673361.0,0.0,8673361.0,5908493.0,0.0,1221382678.0,1221382678.0,18553400.0,12442167.0,6111233.0,0.0,12442167.0,CentralHorst,Valysar
7,127018.0,0.0,127018.0,42274023.0,-0.0,17886734.0,17886734.0,43879822.0,182144.0,43697678.0,0.0,182144.0,EastLowland,Valysar
8,494126.0,0.0,494126.0,106978505.0,-0.0,69582893.0,69582893.0,111336953.0,708546.0,110628407.0,0.0,708546.0,WestLowland,Therys
9,765430.0,0.0,765430.0,5280086.0,0.0,107787790.0,107787790.0,6557769.0,1097136.0,5460632.0,0.0,1097136.0,CentralSouth,Therys
10,1397159.0,0.0,1397159.0,11663468.0,0.0,196747886.0,196747886.0,14062916.0,2002828.0,12060088.0,0.0,2002828.0,CentralNorth,Therys
11,220168.0,77972.0,298139.0,4025782.0,506073122.0,43137457.0,549210580.0,6697503.0,358483.0,4163652.0,2175368.0,2533851.0,NorthHorst,Therys
12,825921.0,0.0,825921.0,430599.0,0.0,116306138.0,116306138.0,1629719.0,1184347.0,445372.0,0.0,1184347.0,CentralRamp,Therys
13,4149252.0,0.0,4149252.0,4264083.0,-0.0,584297702.0,584297702.0,10361129.0,5951218.0,4409911.0,0.0,5951218.0,CentralHorst,Therys
14,0.0,0.0,0.0,19396333.0,0.0,0.0,0.0,20044411.0,0.0,20044411.0,0.0,0.0,EastLowland,Therys
15,16983.0,0.0,16983.0,77944929.0,0.0,2391523.0,2391523.0,80618142.0,24351.0,80593791.0,0.0,24351.0,WestLowland,Volon
16,3651583.0,0.0,3651583.0,32984385.0,0.0,514215962.0,514215962.0,39342309.0,5234081.0,34108228.0,0.0,5234081.0,CentralSouth,Volon
17,453504.0,0.0,453504.0,6115227.0,0.0,63862460.0,63862460.0,6973065.0,649982.0,6323083.0,0.0,649982.0,CentralNorth,Volon
18,333778.0,28118.0,361897.0,1477572.0,181726766.0,65397213.0,247123979.0,2852154.0,543464.0,1528075.0,780614.0,1324079.0,NorthHorst,Volon
19,1140953.0,0.0,1140953.0,917872.0,0.0,160669013.0,160669013.0,2585028.0,1635700.0,949328.0,0.0,1635700.0,CentralRamp,Volon
20,8577298.0,0.0,8577298.0,7291854.0,0.0,1207855116.0,1207855116.0,19841160.0,12299548.0,7541612.0,0.0,12299548.0,CentralHorst,Volon
21,15029.0,0.0,15029.0,33398941.0,-0.0,2116360.0,2116360.0,34547127.0,21549.0,34525578.0,0.0,21549.0,EastLowland,Volon
