FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1176576.0,0.0,1176576.0,89970121.0,0.0,165685425.0,165685425.0,94723742.0,1687596.0,93036146.0,0.0,1687596.0,WestLowland,Valysar
2,5555405.0,0.0,5555405.0,15682935.0,0.0,782312079.0,782312079.0,24183955.0,7965493.0,16218461.0,0.0,7965493.0,CentralSouth,Valysar
3,2419801.0,0.0,2419801.0,12335315.0,0.0,340756333.0,340756333.0,16225483.0,3469907.0,12755577.0,0.0,3469907.0,CentralNorth,Valysar
4,333377.0,67277.0,400654.0,3746405.0,439508690.0,65303609.0,504812299.0,6310828.0,542862.0,3874854.0,1893112.0,2435974.0,NorthHorst,Valysar
5,1052798.0,0.0,1052798.0,767662.0,0.0,148254987.0,148254987.0,2304293.0,1510200.0,794093.0,0.0,1510200.0,CentralRamp,Valysar
6,5431340.0,0.0,5431340.0,7675956.0,0.0,764841282.0,764841282.0,15732179.0,7792903.0,7939276.0,0.0,7792903.0,CentralHorst,Valysar
7,20704.0,0.0,20704.0,36261559.0,0.0,2915528.0,2915528.0,37512344.0,29687.0,37482657.0,0.0,29687.0,EastLowland,Valysar
8,209002.0,0.0,209002.0,112754156.0,0.0,29431704.0,29431704.0,116892918.0,299770.0,116593148.0,0.0,299770.0,WestLowland,Therys
9,1011601.0,0.0,1011601.0,5621081.0,0.0,142453620.0,142453620.0,7263732.0,1450304.0,5813428.0,0.0,1450304.0,CentralSouth,Therys
10,1346878.0,0.0,1346878.0,11595044.0,0.0,189667337.0,189667337.0,13920675.0,1931034.0,11989641.0,0.0,1931034.0,CentralNorth,Therys
11,248505.0,62137.0,310641.0,4340592.0,404925246.0,48680736.0,453605982.0,6637169.0,404654.0,4489191.0,1743323.0,2147977.0,NorthHorst,Therys
12,791068.0,0.0,791068.0,495969.0,0.0,111398207.0,111398207.0,1647482.0,1134467.0,513014.0,0.0,1134467.0,CentralRamp,Therys
13,3660367.0,0.0,3660367.0,5391717.0,-0.0,515452921.0,515452921.0,10827141.0,5251015.0,5576125.0,0.0,5251015.0,CentralHorst,Therys
14,0.0,0.0,0.0,18780246.0,0.0,0.0,0.0,19408648.0,0.0,19408648.0,0.0,0.0,EastLowland,Therys
15,45361.0,0.0,45361.0,78033180.0,0.0,6387674.0,6387674.0,80744888.0,65051.0,80679837.0,0.0,65051.0,WestLowland,Volon
16,1427283.0,0.0,1427283.0,37523638.0,0.0,200989976.0,200989976.0,40846774.0,2046081.0,38800693.0,0.0,2046081.0,CentralSouth,Volon
17,207100.0,0.0,207100.0,5928045.0,0.0,29163839.0,29163839.0,6426500.0,296886.0,6129614.0,0.0,296886.0,CentralNorth,Volon
18,298910.0,18105.0,317015.0,1716604.0,117554084.0,58553711.0,176107796.0,2767750.0,486734.0,1775267.0,505749.0,992483.0,NorthHorst,Volon
19,680564.0,0.0,680564.0,1483358.0,0.0,95837004.0,95837004.0,2509956.0,975781.0,1534175.0,0.0,975781.0,CentralRamp,Volon
20,7150857.0,0.0,7150857.0,9336544.0,0.0,1006983668.0,1006983668.0,19911671.0,10255589.0,9656081.0,0.0,10255589.0,CentralHorst,Volon
21,0.0,0.0,0.0,34374229.0,0.0,0.0,0.0,35533807.0,0.0,35533807.0,0.0,0.0,EastLowland,Volon
