ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,25178440,4160494,2457791,1713940,241322820,0,0,0,0,0
Valysar,CentralSouth,61664998,11877016,8913630,6215921,875201671,0,0,0,0,0
Valysar,CentralNorth,29138497,5146934,3796099,2647210,372727179,0,0,0,0,0
Valysar,NorthHorst,3101242,511158,305891,187894,36808360,24922945,2729699,1753927,407890027,62407
Valysar,CentralRamp,13455783,2196559,1513616,1055520,148617212,0,0,0,0,0
Valysar,CentralHorst,84205798,14571897,11096472,7738125,1089528076,0,0,0,0,0
Valysar,EastLowland,5401085,750252,288676,201308,28344191,0,0,0,0,0
Therys,WestLowland,12064813,3205778,2273896,1585702,223266797,0,0,0,0,0
Therys,CentralSouth,10313265,2529981,1695438,1182314,166469775,0,0,0,0,0
Therys,CentralNorth,16276104,3042452,1703221,1187741,167233997,0,0,0,0,0
Therys,NorthHorst,5231493,723233,297782,182913,35832607,18422111,2912195,1841114,428166117,65509
Therys,CentralRamp,6712137,1653215,1247122,869680,122451010,0,0,0,0,0
Therys,CentralHorst,29029290,7228298,5572681,3886110,547164261,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,722887,108032,56985,39739,5595219,0,0,0,0,0
Volon,CentralSouth,23460698,4110954,3023162,2108202,296834869,0,0,0,0,0
Volon,CentralNorth,4965682,695046,370754,258545,36403203,0,0,0,0,0
Volon,NorthHorst,2387542,433464,305329,187549,36740751,5406641,964439,775813,180421615,27605
Volon,CentralRamp,12952178,2033306,1332026,928889,130787539,0,0,0,0,0
Volon,CentralHorst,77274118,13275594,9993905,6969250,981270459,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
