FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1631665.0,0.0,1631665.0,81019197.0,0.0,229771028.0,229771028.0,86118340.0,2340061.0,83778279.0,0.0,2340061.0,WestLowland,Valysar
2,6137254.0,0.0,6137254.0,14459100.0,0.0,864248109.0,864248109.0,23751765.0,8799922.0,14951843.0,0.0,8799922.0,CentralSouth,Valysar
3,2574277.0,0.0,2574277.0,12517746.0,0.0,362509671.0,362509671.0,16635730.0,3691430.0,12944300.0,0.0,3691430.0,CentralNorth,Valysar
4,180570.0,58947.0,239518.0,3038208.0,384253598.0,35378916.0,419632514.0,5090632.0,294048.0,3142416.0,1654168.0,1948216.0,NorthHorst,Valysar
5,1014210.0,0.0,1014210.0,719315.0,0.0,142821094.0,142821094.0,2199023.0,1454908.0,744115.0,0.0,1454908.0,CentralRamp,Valysar
6,7605880.0,0.0,7605880.0,6346712.0,0.0,1071060088.0,1071060088.0,17477037.0,10912372.0,6564665.0,0.0,10912372.0,CentralHorst,Valysar
7,188114.0,0.0,188114.0,35659462.0,0.0,26490263.0,26490263.0,37131756.0,269735.0,36862020.0,0.0,269735.0,EastLowland,Valysar
8,1498243.0,0.0,1498243.0,109260613.0,0.0,210982530.0,210982530.0,115131078.0,2148447.0,112982631.0,0.0,2148447.0,WestLowland,Therys
9,1154730.0,0.0,1154730.0,5393530.0,0.0,162609062.0,162609062.0,7233480.0,1655423.0,5578056.0,0.0,1655423.0,CentralSouth,Therys
10,1172646.0,0.0,1172646.0,12953329.0,-0.0,165132014.0,165132014.0,15075307.0,1681260.0,13394047.0,0.0,1681260.0,CentralNorth,Therys
11,173653.0,64104.0,237757.0,3812221.0,416648836.0,34023775.0,450672611.0,6018365.0,282779.0,3942839.0,1792746.0,2075525.0,NorthHorst,Therys
12,868950.0,0.0,868950.0,394172.0,0.0,122365533.0,122365533.0,1654000.0,1246265.0,407735.0,0.0,1246265.0,CentralRamp,Therys
13,3877113.0,0.0,3877113.0,4946387.0,0.0,545975119.0,545975119.0,10677455.0,5561833.0,5115622.0,0.0,5561833.0,CentralHorst,Therys
14,0.0,0.0,0.0,19936343.0,0.0,0.0,0.0,20604053.0,0.0,20604053.0,0.0,0.0,EastLowland,Therys
15,32680.0,0.0,32680.0,81158620.0,0.0,4601945.0,4601945.0,83957499.0,46864.0,83910635.0,0.0,46864.0,WestLowland,Volon
16,2021150.0,0.0,2021150.0,34502767.0,-0.0,284618376.0,284618376.0,38572603.0,2897431.0,35675173.0,0.0,2897431.0,CentralSouth,Volon
17,239228.0,0.0,239228.0,6022937.0,0.0,33688144.0,33688144.0,6570637.0,342930.0,6227707.0,0.0,342930.0,CentralNorth,Volon
18,172239.0,27542.0,199781.0,1665701.0,178277368.0,33746437.0,212023806.0,2769677.0,280475.0,1722657.0,766544.0,1047020.0,NorthHorst,Volon
19,885359.0,0.0,885359.0,830914.0,-0.0,124676312.0,124676312.0,2128861.0,1269413.0,859448.0,0.0,1269413.0,CentralRamp,Volon
20,6745592.0,0.0,6745592.0,8922372.0,0.0,949914279.0,949914279.0,18902704.0,9674775.0,9227929.0,0.0,9674775.0,CentralHorst,Volon
21,0.0,0.0,0.0,33129873.0,0.0,0.0,0.0,34248669.0,0.0,34248669.0,0.0,0.0,EastLowland,Volon
