ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6383379,1066324,562973,392590,55276617,0,0,0,0,0
Valysar,CentralSouth,68843172,13423782,10367992,7230120,1018000970,0,0,0,0,0
Valysar,CentralNorth,40065286,6679943,4731633,3299604,464584324,0,0,0,0,0
Valysar,NorthHorst,4588538,772134,412535,253400,49641067,23989744,3314974,2219089,516067134,78958
Valysar,CentralRamp,13534453,2328257,1738776,1212536,170725026,0,0,0,0,0
Valysar,CentralHorst,86948657,14738734,11441247,7978555,1123380516,0,0,0,0,0
Valysar,EastLowland,3325422,569069,331544,231202,32553269,0,0,0,0,0
Therys,WestLowland,1891106,383737,170249,118723,16716180,0,0,0,0,0
Therys,CentralSouth,13759501,3186645,2063044,1438664,202563928,0,0,0,0,0
Therys,CentralNorth,17996428,3591976,2196265,1531565,215644397,0,0,0,0,0
Therys,NorthHorst,7568767,1032835,356657,219077,42917171,15412587,2586313,1637666,380852658,58270
Therys,CentralRamp,6657238,1403833,1130184,788134,110969208,0,0,0,0,0
Therys,CentralHorst,30366561,6940975,5505670,3839380,540584662,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,127591,23456,6889,4804,676383,0,0,0,0,0
Volon,CentralSouth,35079731,6504242,4656743,3247380,457231165,0,0,0,0,0
Volon,CentralNorth,5982597,798491,435115,303428,42722608,0,0,0,0,0
Volon,NorthHorst,5225058,970269,701221,430725,84379062,2054867,433261,397580,92460563,14146
Volon,CentralRamp,12894227,2399460,1893014,1320093,185869149,0,0,0,0,0
Volon,CentralHorst,83326072,14316891,11104693,7743859,1090335320,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
