FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,387283.0,0.0,387283.0,79426635.0,0.0,54537163.0,54537163.0,82691274.0,555412.0,82135862.0,0.0,555412.0,WestLowland,Valysar
2,7212833.0,0.0,7212833.0,12449566.0,0.0,1015711124.0,1015711124.0,23215613.0,10340478.0,12875135.0,0.0,10340478.0,CentralSouth,Valysar
3,3271382.0,0.0,3271382.0,13191892.0,-0.0,460676079.0,460676079.0,18331921.0,4690062.0,13641859.0,0.0,4690062.0,CentralNorth,Valysar
4,242398.0,75667.0,318065.0,3841024.0,492773244.0,47493082.0,540266326.0,6487960.0,394707.0,3972719.0,2120534.0,2515241.0,NorthHorst,Valysar
5,1191010.0,0.0,1191010.0,601631.0,0.0,167718066.0,167718066.0,2330821.0,1708460.0,622362.0,0.0,1708460.0,CentralRamp,Valysar
6,7819003.0,0.0,7819003.0,6663844.0,0.0,1101071991.0,1101071991.0,18109624.0,11217017.0,6892607.0,0.0,11217017.0,CentralHorst,Valysar
7,239913.0,0.0,239913.0,38999066.0,0.0,33784545.0,33784545.0,40657745.0,344014.0,40313731.0,0.0,344014.0,EastLowland,Valysar
8,127721.0,0.0,127721.0,111914131.0,-0.0,17985739.0,17985739.0,115911612.0,183159.0,115728454.0,0.0,183159.0,WestLowland,Therys
9,1468984.0,0.0,1468984.0,4575339.0,-0.0,206862313.0,206862313.0,6837341.0,2105526.0,4731815.0,0.0,2105526.0,CentralSouth,Therys
10,1543029.0,0.0,1543029.0,11431051.0,0.0,217289384.0,217289384.0,14032421.0,2211919.0,11820502.0,0.0,2211919.0,CentralNorth,Therys
11,219656.0,58249.0,277905.0,4294773.0,377755728.0,43037233.0,420792961.0,6423983.0,357674.0,4441859.0,1624449.0,1982123.0,NorthHorst,Therys
12,786991.0,0.0,786991.0,267630.0,0.0,110824109.0,110824109.0,1405456.0,1128616.0,276839.0,0.0,1128616.0,CentralRamp,Therys
13,3836580.0,0.0,3836580.0,4032305.0,0.0,540267175.0,540267175.0,9673386.0,5503096.0,4170290.0,0.0,5503096.0,CentralHorst,Therys
14,0.0,0.0,0.0,18360482.0,0.0,0.0,0.0,18976343.0,0.0,18976343.0,0.0,0.0,EastLowland,Therys
15,4346.0,0.0,4346.0,78957168.0,0.0,611934.0,611934.0,81645300.0,6231.0,81639070.0,0.0,6231.0,WestLowland,Volon
16,3278094.0,0.0,3278094.0,35092803.0,0.0,461621131.0,461621131.0,40987212.0,4698563.0,36288649.0,0.0,4698563.0,CentralSouth,Volon
17,282149.0,0.0,282149.0,6031724.0,0.0,39732170.0,39732170.0,6641493.0,404421.0,6237073.0,0.0,404421.0,CentralNorth,Volon
18,446825.0,13766.0,460591.0,1657059.0,89019848.0,87546487.0,176566335.0,2823936.0,727591.0,1713716.0,382629.0,1110220.0,NorthHorst,Volon
19,1313621.0,0.0,1313621.0,635285.0,0.0,184984087.0,184984087.0,2540322.0,1883242.0,657080.0,0.0,1883242.0,CentralRamp,Volon
20,7540162.0,0.0,7540162.0,8051022.0,0.0,1061805624.0,1061805624.0,19139647.0,10812913.0,8326734.0,0.0,10812913.0,CentralHorst,Volon
21,0.0,0.0,0.0,33475327.0,0.0,0.0,0.0,34605934.0,0.0,34605934.0,0.0,0.0,EastLowland,Volon
