FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,348769.0,0.0,348769.0,82834250.0,0.0,49113612.0,49113612.0,86157472.0,500274.0,85657198.0,0.0,500274.0,WestLowland,Valysar
2,6053103.0,0.0,6053103.0,14337697.0,0.0,852397952.0,852397952.0,23505742.0,8678119.0,14827623.0,0.0,8678119.0,CentralSouth,Valysar
3,3055002.0,0.0,3055002.0,12734921.0,0.0,430205408.0,430205408.0,17548984.0,4380325.0,13168660.0,0.0,4380325.0,CentralNorth,Valysar
4,172535.0,58133.0,230668.0,3626319.0,379204793.0,33804688.0,413009481.0,5663769.0,280940.0,3750596.0,1632233.0,1913173.0,NorthHorst,Valysar
5,1057324.0,0.0,1057324.0,628210.0,0.0,148892323.0,148892323.0,2166549.0,1516703.0,649846.0,0.0,1516703.0,CentralRamp,Valysar
6,7081362.0,0.0,7081362.0,6826319.0,0.0,997197441.0,997197441.0,17219769.0,10159213.0,7060556.0,0.0,10159213.0,CentralHorst,Valysar
7,102829.0,0.0,102829.0,42050568.0,0.0,14480448.0,14480448.0,43613041.0,147446.0,43465594.0,0.0,147446.0,EastLowland,Valysar
8,155191.0,0.0,155191.0,109200208.0,0.0,21854038.0,21854038.0,113140946.0,222571.0,112918375.0,0.0,222571.0,WestLowland,Therys
9,1333420.0,0.0,1333420.0,5218091.0,0.0,187772147.0,187772147.0,7307785.0,1911266.0,5396519.0,0.0,1911266.0,CentralSouth,Therys
10,1728954.0,0.0,1728954.0,11057398.0,0.0,243471296.0,243471296.0,13912114.0,2478567.0,11433547.0,0.0,2478567.0,CentralNorth,Therys
11,212712.0,68275.0,280987.0,3644122.0,443457826.0,41676580.0,485134406.0,6022718.0,346357.0,3768927.0,1907433.0,2253791.0,NorthHorst,Therys
12,796629.0,0.0,796629.0,328030.0,0.0,112181346.0,112181346.0,1481743.0,1142427.0,339315.0,0.0,1142427.0,CentralRamp,Therys
13,3970346.0,0.0,3970346.0,4165416.0,0.0,559104116.0,559104116.0,10003053.0,5695133.0,4307921.0,0.0,5695133.0,CentralHorst,Therys
14,0.0,0.0,0.0,18054184.0,0.0,0.0,0.0,18658123.0,0.0,18658123.0,0.0,0.0,EastLowland,Therys
15,47688.0,0.0,47688.0,80932034.0,0.0,6715415.0,6715415.0,83747829.0,68384.0,83679445.0,0.0,68384.0,WestLowland,Volon
16,3358278.0,0.0,3358278.0,34304060.0,0.0,472912771.0,472912771.0,40286212.0,4813678.0,35472534.0,0.0,4813678.0,CentralSouth,Volon
17,398521.0,0.0,398521.0,5769664.0,-0.0,56119709.0,56119709.0,6536964.0,571201.0,5965762.0,0.0,571201.0,CentralNorth,Volon
18,372017.0,18210.0,390226.0,1623410.0,117811094.0,72889162.0,190700257.0,2791064.0,605774.0,1678881.0,506409.0,1112183.0,NorthHorst,Volon
19,1106115.0,0.0,1106115.0,754310.0,0.0,155763092.0,155763092.0,2365954.0,1585770.0,780184.0,0.0,1585770.0,CentralRamp,Volon
20,8018791.0,0.0,8018791.0,7826070.0,0.0,1129206096.0,1129206096.0,19594105.0,11500173.0,8093933.0,0.0,11500173.0,CentralHorst,Volon
21,0.0,0.0,0.0,33409039.0,0.0,0.0,0.0,34535795.0,0.0,34535795.0,0.0,0.0,EastLowland,Volon
