ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6383379,1066324,562973,392590,55276617
Valysar,CentralSouth,68843172,13423782,10367992,7230120,1018000970
Valysar,CentralNorth,40065286,6679943,4731633,3299604,464584324
Valysar,NorthHorst,4588538,772134,412535,253400,49641067
Valysar,CentralRamp,13534453,2328257,1738776,1212536,170725026
Valysar,CentralHorst,86948657,14738734,11441247,7978555,1123380516
Valysar,EastLowland,3325422,569069,331544,231202,32553269
Therys,WestLowland,1891106,383737,170249,118723,16716180
Therys,CentralSouth,13759501,3186645,2063044,1438664,202563928
Therys,CentralNorth,17996428,3591976,2196265,1531565,215644397
Therys,NorthHorst,7568767,1032835,356657,219077,42917171
Therys,CentralRamp,6657238,1403833,1130184,788134,110969208
Therys,CentralHorst,30366561,6940975,5505670,3839380,540584662
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,127591,23456,6889,4804,676383
Volon,CentralSouth,35079731,6504242,4656743,3247380,457231165
Volon,CentralNorth,5982597,798491,435115,303428,42722608
Volon,NorthHorst,5225058,970269,701221,430725,84379062
Volon,CentralRamp,12894227,2399460,1893014,1320093,185869149
Volon,CentralHorst,83326072,14316891,11104693,7743859,1090335320
Volon,EastLowland,0,0,0,0,0
