ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5770500,919371,553549,386018,54351280,0,0,0,0,0
Valysar,CentralSouth,67345867,12268962,8862367,6180172,870168279,0,0,0,0,0
Valysar,CentralNorth,38767611,6124846,4474951,3120607,439381542,0,0,0,0,0
Valysar,NorthHorst,4803281,630700,317487,195017,38203764,24828760,2832583,1713999,398604510,60986
Valysar,CentralRamp,13604206,2164062,1555895,1085004,152768540,0,0,0,0,0
Valysar,CentralHorst,87298729,13823662,10436878,7278158,1024764668,0,0,0,0,0
Valysar,EastLowland,1404824,261353,164285,114564,16130597,0,0,0,0,0
Therys,WestLowland,2819215,474626,225637,157348,22154548,0,0,0,0,0
Therys,CentralSouth,13211854,3073486,1943366,1355207,190813083,0,0,0,0,0
Therys,CentralNorth,21759286,4205418,2504982,1746849,245956368,0,0,0,0,0
Therys,NorthHorst,6472292,876442,376210,231087,45270014,17532167,3000457,1931516,449189753,68726
Therys,CentralRamp,6455944,1480405,1142582,796780,112186583,0,0,0,0,0
Therys,CentralHorst,29336588,7308095,5715919,3985997,561228338,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,516067,97973,71376,49774,7008185,0,0,0,0,0
Volon,CentralSouth,35951154,6597353,5010442,3494032,491959708,0,0,0,0,0
Volon,CentralNorth,8366129,1155620,636943,444172,62539419,0,0,0,0,0
Volon,NorthHorst,4771923,858314,636606,391036,76603861,3742664,640047,523018,121632071,18610
Volon,CentralRamp,12416090,2171711,1653693,1153203,162371028,0,0,0,0,0
Volon,CentralHorst,83032806,14756579,11918231,8311179,1170214089,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
