DRAWDOWN,WELL,CONIPOS,CONIDX,WELLMODEL,CONBPRES,CONJPOS,DATE,SWAT,PRESSURE,DEPTH,CONKPOS,SGAS
0,R_A2,22,1,STANDARD,300.6733093261719,30,2018-01-01,0.055880606174468994,300.6733093261719,1641.094970703125,1,0.0
0,R_A2,22,2,STANDARD,300.7936096191406,30,2018-01-01,0.05794878676533699,300.7936096191406,1642.8890380859375,2,0.0
0,R_A2,22,3,STANDARD,300.9139099121094,30,2018-01-01,0.06058797240257263,300.9139099121094,1644.68310546875,3,0.0
0,R_A2,22,4,STANDARD,301.0342102050781,30,2018-01-01,0.0678098052740097,301.0342102050781,1646.4771728515625,4,0.0
0,R_A2,22,5,STANDARD,301.1545104980469,30,2018-01-01,0.07152793556451797,301.1545104980469,1648.2713623046875,5,0.0
0,R_A2,22,6,STANDARD,301.27484130859375,30,2018-01-01,0.14327770471572876,301.27484130859375,1650.0654296875,6,0.0
0,R_A2,22,7,STANDARD,301.3951721191406,30,2018-01-01,0.2598637044429779,301.3951721191406,1651.859619140625,7,0.0
0,R_A2,22,8,STANDARD,301.5154724121094,30,2018-01-01,0.6481541991233826,301.5154724121094,1653.6536865234375,8,0.0
0,R_A2,22,9,STANDARD,301.63580322265625,30,2018-01-01,0.6481541991233826,301.63580322265625,1655.44775390625,9,0.0
0,R_A2,22,10,STANDARD,301.7561340332031,30,2018-01-01,0.9135551452636719,301.7561340332031,1657.2418212890625,10,0.0
0,R_A2,22,11,STANDARD,301.88323974609375,30,2018-01-01,0.07876349240541458,301.88323974609375,1659.1368408203125,11,0.0
0,R_A2,22,12,STANDARD,302.01708984375,30,2018-01-01,0.0862409919500351,302.01708984375,1661.132568359375,12,0.0
0,R_A2,22,13,STANDARD,302.1509704589844,30,2018-01-01,0.4577699303627014,302.1509704589844,1663.12841796875,13,0.0
0,R_A2,22,14,STANDARD,302.28485107421875,30,2018-01-01,0.519985556602478,302.28485107421875,1665.1241455078125,14,0.0
0,R_A2,22,15,STANDARD,302.4187316894531,30,2018-01-01,0.6918675303459167,302.4187316894531,1667.1199951171875,15,0.0
0,R_A2,22,16,STANDARD,302.5526123046875,30,2018-01-01,0.9727101922035217,302.5526123046875,1669.11572265625,16,0.0
0,R_A2,22,17,STANDARD,302.6864929199219,30,2018-01-01,0.9494145512580872,302.6864929199219,1671.111572265625,17,0.0
0,R_A2,22,18,STANDARD,302.8123779296875,30,2018-01-01,0.9820622205734253,302.8123779296875,1672.9881591796875,18,0.0
0,R_A2,22,19,STANDARD,302.89569091796875,29,2018-01-01,0.9921741485595703,302.89569091796875,1674.229736328125,18,0.0
0,R_A2,22,20,STANDARD,303.02569580078125,29,2018-01-01,0.4947701394557953,303.02569580078125,1676.1676025390625,27,0.0
0,R_A2,22,21,STANDARD,303.47802734375,29,2018-01-01,1.0,303.47802734375,1677.9368896484375,28,0.0
0,R_A2,22,22,STANDARD,303.64569091796875,29,2018-01-01,1.0,303.64569091796875,1679.7061767578125,29,0.0
0,R_A2,22,23,STANDARD,303.8133544921875,29,2018-01-01,1.0,303.8133544921875,1681.4754638671875,30,0.0
0,R_A2,22,24,STANDARD,303.98101806640625,29,2018-01-01,1.0,303.98101806640625,1683.2447509765625,31,0.0
0,R_A3,28,1,STANDARD,298.53814697265625,41,2018-01-01,0.30849525332450867,298.53814697265625,1609.243408203125,1,0.0
0,R_A3,28,2,STANDARD,298.676513671875,41,2018-01-01,0.19968974590301514,298.676513671875,1611.3077392578125,2,0.0
0,R_A3,28,3,STANDARD,298.8148498535156,41,2018-01-01,0.19958947598934174,298.8148498535156,1613.3720703125,3,0.0
0,R_A3,28,4,STANDARD,298.9532165527344,41,2018-01-01,0.37015843391418457,298.9532165527344,1615.4365234375,4,0.0
0,R_A3,28,5,STANDARD,299.0915832519531,41,2018-01-01,0.8261942863464355,299.0915832519531,1617.5008544921875,5,0.0
0,R_A3,28,6,STANDARD,299.2299499511719,41,2018-01-01,0.2662692070007324,299.2299499511719,1619.565185546875,6,0.0
0,R_A3,29,7,STANDARD,298.54638671875,41,2018-01-01,0.6481541991233826,298.54638671875,1609.3663330078125,6,0.0
0,R_A3,29,8,STANDARD,298.68377685546875,41,2018-01-01,0.19361057877540588,298.68377685546875,1611.4163818359375,7,0.0
0,R_A3,29,9,STANDARD,298.8211669921875,41,2018-01-01,0.19695129990577698,298.8211669921875,1613.46630859375,8,0.0
0,R_A3,29,10,STANDARD,298.95855712890625,41,2018-01-01,0.7978300452232361,298.95855712890625,1615.516357421875,9,0.0
0,R_A3,29,11,STANDARD,299.095947265625,41,2018-01-01,0.8037355542182922,299.095947265625,1617.5662841796875,10,0.0
0,R_A3,29,12,STANDARD,299.24237060546875,41,2018-01-01,0.0496298223733902,299.24237060546875,1619.750732421875,11,0.0
0,R_A3,29,13,STANDARD,299.3978271484375,41,2018-01-01,0.053643446415662766,299.3978271484375,1622.0697021484375,12,0.0
0,R_A3,29,14,STANDARD,299.5532531738281,41,2018-01-01,0.37673479318618774,299.5532531738281,1624.388671875,13,0.0
0,R_A3,29,15,STANDARD,299.8641662597656,41,2018-01-01,0.5016454458236694,299.8641662597656,1629.026611328125,15,0.0
0,R_A3,29,16,STANDARD,299.992919921875,41,2018-01-01,0.8152031302452087,299.992919921875,1630.9468994140625,16,0.0
0,R_A3,29,17,STANDARD,300.16583251953125,41,2018-01-01,0.7525281310081482,300.16583251953125,1633.5262451171875,27,0.0
0,R_A3,29,18,STANDARD,300.40966796875,41,2018-01-01,0.04628218337893486,300.40966796875,1637.1630859375,28,0.0
0,R_A3,29,19,STANDARD,300.6535339355469,41,2018-01-01,0.05226979777216911,300.6535339355469,1640.8001708984375,29,0.0
0,R_A3,29,20,STANDARD,300.89739990234375,41,2018-01-01,0.8057911992073059,300.89739990234375,1644.4371337890625,30,0.0
0,R_A3,29,21,STANDARD,301.14129638671875,41,2018-01-01,0.13994601368904114,301.14129638671875,1648.0740966796875,31,0.0
0,R_A4,30,1,STANDARD,300.009033203125,52,2018-01-01,0.05151934176683426,300.009033203125,1631.1873779296875,1,0.0
0,R_A4,31,2,STANDARD,299.7571105957031,52,2018-01-01,0.04863721504807472,299.7571105957031,1627.4293212890625,1,0.0
0,R_A4,31,3,STANDARD,299.89520263671875,52,2018-01-01,0.0520753338932991,299.89520263671875,1629.4896240234375,2,0.0
0,R_A4,31,4,STANDARD,300.0333251953125,52,2018-01-01,0.05323897302150726,300.0333251953125,1631.5498046875,3,0.0
0,R_A4,31,5,STANDARD,300.17144775390625,52,2018-01-01,0.0529385581612587,300.17144775390625,1633.610107421875,4,0.0
0,R_A4,32,6,STANDARD,300.0901184082031,52,2018-01-01,0.056289657950401306,300.0901184082031,1632.3968505859375,4,0.0
0,R_A4,32,7,STANDARD,300.3236999511719,51,2018-01-01,0.057290755212306976,300.3236999511719,1635.880615234375,4,0.0
0,R_A4,33,8,STANDARD,300.4202575683594,51,2018-01-01,0.05848418176174164,300.4202575683594,1637.321044921875,4,0.0
0,R_A4,33,9,STANDARD,300.29644775390625,51,2018-01-01,0.056494034826755524,300.29644775390625,1635.474609375,3,0.0
0,R_A4,33,10,STANDARD,300.74395751953125,50,2018-01-01,0.06261570006608963,300.74395751953125,1642.1485595703125,4,0.0
0,R_A4,34,11,STANDARD,300.67578125,50,2018-01-01,0.06255142390727997,300.67578125,1641.132080078125,4,0.0
0,R_A4,34,12,STANDARD,300.5467224121094,50,2018-01-01,0.09832502156496048,300.5467224121094,1639.20703125,3,0.0
0,R_A4,35,13,STANDARD,300.66064453125,50,2018-01-01,0.0954970121383667,300.66064453125,1640.9061279296875,3,0.0
0,R_A4,35,14,STANDARD,300.53570556640625,50,2018-01-01,0.16065853834152222,300.53570556640625,1639.0426025390625,2,0.0
0,R_A4,35,15,STANDARD,300.72943115234375,49,2018-01-01,0.2374390959739685,300.72943115234375,1641.93212890625,2,0.0
0,R_A4,36,16,STANDARD,300.7579650878906,49,2018-01-01,0.24230048060417175,300.7579650878906,1642.357421875,30,0.0
0,R_A4,36,17,STANDARD,300.5735168457031,48,2018-01-01,0.19549621641635895,300.5735168457031,1639.6068115234375,30,0.0
0,R_A4,37,18,STANDARD,301.0526123046875,48,2018-01-01,0.2985859513282776,301.0526123046875,1646.7513427734375,30,0.0
0,R_A4,38,19,STANDARD,301.5025939941406,48,2018-01-01,0.6481541991233826,301.5025939941406,1653.461669921875,30,0.0
0,R_A4,38,20,STANDARD,301.7947998046875,47,2018-01-01,0.6481541991233826,301.7947998046875,1657.8184814453125,30,0.0
0,R_A5,31,1,STANDARD,303.8440856933594,20,2018-01-01,1.0,303.8440856933594,1685.026611328125,1,0.0
0,R_A5,31,2,STANDARD,304.0601806640625,20,2018-01-01,1.0,304.0601806640625,1687.3070068359375,2,0.0
0,R_A5,31,3,STANDARD,304.27630615234375,20,2018-01-01,1.0,304.27630615234375,1689.5875244140625,3,0.0
0,R_A5,31,4,STANDARD,304.4924011230469,20,2018-01-01,1.0,304.4924011230469,1691.8680419921875,4,0.0
0,R_A5,31,5,STANDARD,304.7085266113281,20,2018-01-01,1.0,304.7085266113281,1694.1485595703125,5,0.0
0,R_A5,31,6,STANDARD,304.9246520996094,20,2018-01-01,1.0,304.9246520996094,1696.4290771484375,6,0.0
0,R_A5,31,7,STANDARD,305.446533203125,20,2018-01-01,1.0,305.446533203125,1698.70947265625,7,0.0
0,R_A5,31,8,STANDARD,305.988037109375,20,2018-01-01,1.0,305.988037109375,1707.6488037109375,11,0.0
0,R_A5,31,9,STANDARD,306.1695251464844,20,2018-01-01,1.0,306.1695251464844,1709.5638427734375,12,0.0
0,R_A5,31,10,STANDARD,305.4322814941406,21,2018-01-01,1.0,305.4322814941406,1701.7845458984375,12,0.0
0,R_A5,31,11,STANDARD,305.6291198730469,21,2018-01-01,1.0,305.6291198730469,1703.735107421875,13,0.0
0,R_A5,31,12,STANDARD,305.81396484375,21,2018-01-01,1.0,305.81396484375,1705.6856689453125,14,0.0
0,R_A5,31,13,STANDARD,305.9988098144531,21,2018-01-01,1.0,305.9988098144531,1707.63623046875,15,0.0
