SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9896268,4.1634181,1,SWOF,,,,
0.0405601,6.1e-06,0.9752161,2.2334317,1,SWOF,,,,
0.0605601,8.56e-05,0.9394184,0.9246556,1,SWOF,,,,
0.0805601,0.0003005,0.8964507,0.4935447,1,SWOF,,,,
0.1005601,0.000697,0.8477463,0.3030079,1,SWOF,,,,
0.1205601,0.0013194,0.7945353,0.2033024,1,SWOF,,,,
0.1405601,0.0022134,0.738045,0.1450421,1,SWOF,,,,
0.1605601,0.0034273,0.6795217,0.10824,1,SWOF,,,,
0.1805601,0.0050127,0.6201954,0.0836031,1,SWOF,,,,
0.2005601,0.0070254,0.5612252,0.0663518,1,SWOF,,,,
0.2205601,0.0095259,0.5036474,0.0538308,1,SWOF,,,,
0.2405601,0.0125804,0.4483366,0.0444732,1,SWOF,,,,
0.2605601,0.0162605,0.3959837,0.0373072,1,SWOF,,,,
0.2805601,0.0206448,0.3470916,0.0317054,1,SWOF,,,,
0.3005601,0.0258186,0.3019854,0.0272484,1,SWOF,,,,
0.3205601,0.0318747,0.2608321,0.0236477,1,SWOF,,,,
0.3405601,0.038914,0.2236663,0.0206997,1,SWOF,,,,
0.3605601,0.0470454,0.1904166,0.0182574,1,SWOF,,,,
0.3805601,0.0563863,0.1609313,0.0162129,1,SWOF,,,,
0.4005601,0.0670624,0.1350017,0.0144851,1,SWOF,,,,
0.4205601,0.0792078,0.1123807,0.0130127,1,SWOF,,,,
0.4405601,0.0929639,0.0927996,0.0117484,1,SWOF,,,,
0.4605601,0.1084815,0.0760002,0.0106552,1,SWOF,,,,
0.4805601,0.1259213,0.0617027,0.0097039,1,SWOF,,,,
0.5005601,0.1454324,0.0496139,0.0088713,1,SWOF,,,,
0.5205601,0.1671715,0.0394748,0.0081387,1,SWOF,,,,
0.5405601,0.1912915,0.0310432,0.0074909,1,SWOF,,,,
0.5605601,0.2179364,0.0240955,0.0069155,1,SWOF,,,,
0.5805601,0.2472361,0.0184276,0.0064022,1,SWOF,,,,
0.6005601,0.2792992,0.0138552,0.0059425,1,SWOF,,,,
0.6205601,0.3142054,0.0102128,0.0055293,1,SWOF,,,,
0.6405601,0.3519977,0.0073534,0.0051565,1,SWOF,,,,
0.6605601,0.3926744,0.005147,0.0048193,1,SWOF,,,,
0.6805601,0.4361823,0.0034795,0.0045132,1,SWOF,,,,
0.7005601,0.482414,0.002251,0.0042346,1,SWOF,,,,
0.7205601,0.5312107,0.0013751,0.0039803,1,SWOF,,,,
0.7405601,0.5823766,0.000777,0.0037476,1,SWOF,,,,
0.7605601,0.6357187,0.0003922,0.0035343,1,SWOF,,,,
0.7805601,0.6911418,0.0001658,0.0033381,1,SWOF,,,,
0.8005601,0.7489186,5.09e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8113969,7.3e-06,0.0029905,1,SWOF,,,,
0.8380089,0.8760178,0.0,0.0028559,1,SWOF,,,,
0.8405601,0.8779704,0.0,0.0028362,1,SWOF,,,,
0.8605601,0.8932777,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.908585,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9238922,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9391995,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9545068,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9698141,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9851214,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8888664,0.0
,,,,1,SGOF,0.07,7.72e-05,0.8386223,0.0
,,,,1,SGOF,0.09,0.000419,0.7858164,0.0
,,,,1,SGOF,0.11,0.0011407,0.7310903,0.0
,,,,1,SGOF,0.13,0.0023411,0.6751678,0.0
,,,,1,SGOF,0.15,0.0041158,0.6188224,0.0
,,,,1,SGOF,0.17,0.0065609,0.5628396,0.0
,,,,1,SGOF,0.19,0.0097746,0.5079778,0.0
,,,,1,SGOF,0.21,0.0138585,0.4549325,0.0
,,,,1,SGOF,0.23,0.0189174,0.4043063,0.0
,,,,1,SGOF,0.25,0.0250596,0.3565891,0.0
,,,,1,SGOF,0.27,0.0323959,0.3121466,0.0
,,,,1,SGOF,0.29,0.0410395,0.2712198,0.0
,,,,1,SGOF,0.31,0.0511045,0.2339319,0.0
,,,,1,SGOF,0.33,0.0627045,0.2003011,0.0
