SGAS,WELL,CONIPOS,SWAT,PRESSURE,DRAWDOWN,CONBPRES,DATE,DEPTH,CONIDX,CONJPOS,WELLMODEL,CONKPOS
0.0,R_A2,22,0.053618282079696655,300.835205078125,0,300.835205078125,2018-01-01,1641.765380859375,1,30,STANDARD,1
0.0,R_A2,22,0.055726442486047745,300.9486083984375,0,300.9486083984375,2018-01-01,1643.456787109375,2,30,STANDARD,2
0.0,R_A2,22,0.059318941086530685,301.0620422363281,0,301.0620422363281,2018-01-01,1645.148193359375,3,30,STANDARD,3
0.0,R_A2,22,0.06325175613164902,301.17547607421875,0,301.17547607421875,2018-01-01,1646.8394775390625,4,30,STANDARD,4
0.0,R_A2,22,0.06597191095352173,301.28887939453125,0,301.28887939453125,2018-01-01,1648.5308837890625,5,30,STANDARD,5
0.0,R_A2,22,0.2935349941253662,301.4023132324219,0,301.4023132324219,2018-01-01,1650.22216796875,6,30,STANDARD,6
0.0,R_A2,22,0.28554782271385193,301.5157470703125,0,301.5157470703125,2018-01-01,1651.9134521484375,7,30,STANDARD,7
0.0,R_A2,22,0.8609659075737,301.6291809082031,0,301.6291809082031,2018-01-01,1653.6048583984375,8,30,STANDARD,8
0.0,R_A2,22,0.879070520401001,301.74261474609375,0,301.74261474609375,2018-01-01,1655.2962646484375,9,30,STANDARD,9
0.0,R_A2,22,0.8990117907524109,301.8560485839844,0,301.8560485839844,2018-01-01,1656.987548828125,10,30,STANDARD,10
0.0,R_A2,22,0.06842996925115585,301.9791564941406,0,301.9791564941406,2018-01-01,1658.822998046875,11,30,STANDARD,11
0.0,R_A2,22,0.0687040388584137,302.1119384765625,0,302.1119384765625,2018-01-01,1660.802490234375,12,30,STANDARD,12
0.0,R_A2,22,0.4288734793663025,302.2447204589844,0,302.2447204589844,2018-01-01,1662.7821044921875,13,30,STANDARD,13
0.0,R_A2,22,0.48042285442352295,302.37750244140625,0,302.37750244140625,2018-01-01,1664.7615966796875,14,30,STANDARD,14
0.0,R_A2,22,0.9010724425315857,302.51031494140625,0,302.51031494140625,2018-01-01,1666.7410888671875,15,30,STANDARD,15
0.0,R_A2,22,0.9410743713378906,302.7917175292969,0,302.7917175292969,2018-01-01,1670.935791015625,16,29,STANDARD,15
0.0,R_A2,22,0.9626890420913696,302.93511962890625,0,302.93511962890625,2018-01-01,1673.0732421875,17,29,STANDARD,16
0.0,R_A2,22,0.9472957253456116,303.0785217285156,0,303.0785217285156,2018-01-01,1675.210693359375,18,29,STANDARD,17
0.0,R_A2,22,0.9999258518218994,303.2027893066406,0,303.2027893066406,2018-01-01,1677.06298828125,19,29,STANDARD,18
0.0,R_A2,22,1.0,303.32275390625,0,303.32275390625,2018-01-01,1678.8509521484375,20,29,STANDARD,25
0.0,R_A2,22,1.0,303.4403381347656,0,303.4403381347656,2018-01-01,1680.603515625,21,29,STANDARD,26
0.0,R_A2,22,1.0,303.8968200683594,0,303.8968200683594,2018-01-01,1682.35595703125,22,29,STANDARD,27
0.0,R_A2,22,1.0,304.0628967285156,0,304.0628967285156,2018-01-01,1684.108642578125,23,29,STANDARD,28
0.0,R_A2,22,1.0,304.2289733886719,0,304.2289733886719,2018-01-01,1685.861083984375,24,29,STANDARD,29
0.0,R_A3,28,0.6481541991233826,298.7032775878906,0,298.7032775878906,2018-01-01,1609.963134765625,1,41,STANDARD,1
0.0,R_A3,28,0.19398893415927887,298.83953857421875,0,298.83953857421875,2018-01-01,1611.9964599609375,2,41,STANDARD,2
