CONIPOS,SWAT,DRAWDOWN,PRESSURE,DATE,WELL,CONKPOS,DEPTH,CONIDX,CONJPOS,WELLMODEL,CONBPRES,SGAS
22,0.06062858924269676,0,300.5350341796875,2018-01-01,R_A2,1,1641.094970703125,1,30,STANDARD,300.5350341796875,0.0
22,0.06226194649934769,0,300.65533447265625,2018-01-01,R_A2,2,1642.8890380859375,2,30,STANDARD,300.65533447265625,0.0
22,0.0654844120144844,0,300.775634765625,2018-01-01,R_A2,3,1644.68310546875,3,30,STANDARD,300.775634765625,0.0
22,0.07091594487428665,0,300.89593505859375,2018-01-01,R_A2,4,1646.4771728515625,4,30,STANDARD,300.89593505859375,0.0
22,0.07553492486476898,0,301.0162353515625,2018-01-01,R_A2,5,1648.2713623046875,5,30,STANDARD,301.0162353515625,0.0
22,0.32017937302589417,0,301.13653564453125,2018-01-01,R_A2,6,1650.0654296875,6,30,STANDARD,301.13653564453125,0.0
22,0.9232646822929382,0,301.2568664550781,2018-01-01,R_A2,7,1651.859619140625,7,30,STANDARD,301.2568664550781,0.0
22,0.9085577130317688,0,301.3771667480469,2018-01-01,R_A2,8,1653.6536865234375,8,30,STANDARD,301.3771667480469,0.0
22,0.9395069479942322,0,301.49749755859375,2018-01-01,R_A2,9,1655.44775390625,9,30,STANDARD,301.49749755859375,0.0
22,0.943085253238678,0,301.6178283691406,2018-01-01,R_A2,10,1657.2418212890625,10,30,STANDARD,301.6178283691406,0.0
22,0.08910706639289856,0,301.74493408203125,2018-01-01,R_A2,11,1659.1368408203125,11,30,STANDARD,301.74493408203125,0.0
22,0.09801880270242691,0,301.8787841796875,2018-01-01,R_A2,12,1661.132568359375,12,30,STANDARD,301.8787841796875,0.0
22,0.5424270629882812,0,302.01263427734375,2018-01-01,R_A2,13,1663.12841796875,13,30,STANDARD,302.01263427734375,0.0
22,0.5983397364616394,0,302.1465148925781,2018-01-01,R_A2,14,1665.1241455078125,14,30,STANDARD,302.1465148925781,0.0
22,0.7663398385047913,0,302.2803955078125,2018-01-01,R_A2,15,1667.1199951171875,15,30,STANDARD,302.2803955078125,0.0
22,0.999208927154541,0,302.4142761230469,2018-01-01,R_A2,16,1669.11572265625,16,30,STANDARD,302.4142761230469,0.0
22,0.997536301612854,0,302.54815673828125,2018-01-01,R_A2,17,1671.111572265625,17,30,STANDARD,302.54815673828125,0.0
22,1.0,0,302.86041259765625,2018-01-01,R_A2,18,1672.9881591796875,18,30,STANDARD,302.86041259765625,0.0
22,1.0,0,302.97808837890625,2018-01-01,R_A2,18,1674.229736328125,19,29,STANDARD,302.97808837890625,0.0
22,1.0,0,303.3103942871094,2018-01-01,R_A2,27,1676.1676025390625,20,29,STANDARD,303.3103942871094,0.0
22,1.0,0,303.47802734375,2018-01-01,R_A2,28,1677.9368896484375,21,29,STANDARD,303.47802734375,0.0
22,1.0,0,303.64569091796875,2018-01-01,R_A2,29,1679.7061767578125,22,29,STANDARD,303.64569091796875,0.0
22,1.0,0,303.8133544921875,2018-01-01,R_A2,30,1681.4754638671875,23,29,STANDARD,303.8133544921875,0.0
22,1.0,0,303.98101806640625,2018-01-01,R_A2,31,1683.2447509765625,24,29,STANDARD,303.98101806640625,0.0
28,0.6481541991233826,0,298.39996337890625,2018-01-01,R_A3,1,1609.243408203125,1,41,STANDARD,298.39996337890625,0.0
28,0.20375743508338928,0,298.5382995605469,2018-01-01,R_A3,2,1611.3077392578125,2,41,STANDARD,298.5382995605469,0.0
28,0.1982748657464981,0,298.6766357421875,2018-01-01,R_A3,3,1613.3720703125,3,41,STANDARD,298.6766357421875,0.0
28,0.38300034403800964,0,298.81500244140625,2018-01-01,R_A3,4,1615.4365234375,4,41,STANDARD,298.81500244140625,0.0
28,0.6481541991233826,0,298.953369140625,2018-01-01,R_A3,5,1617.5008544921875,5,41,STANDARD,298.953369140625,0.0
28,0.1136106327176094,0,299.09173583984375,2018-01-01,R_A3,6,1619.565185546875,6,41,STANDARD,299.09173583984375,0.0
29,0.28991350531578064,0,298.408203125,2018-01-01,R_A3,6,1609.3663330078125,7,41,STANDARD,298.408203125,0.0
29,0.20194700360298157,0,298.5455627441406,2018-01-01,R_A3,7,1611.4163818359375,8,41,STANDARD,298.5455627441406,0.0
29,0.20343731343746185,0,298.6829528808594,2018-01-01,R_A3,8,1613.46630859375,9,41,STANDARD,298.6829528808594,0.0
29,0.6937576532363892,0,298.8203430175781,2018-01-01,R_A3,9,1615.516357421875,10,41,STANDARD,298.8203430175781,0.0
29,0.6481541991233826,0,298.9577331542969,2018-01-01,R_A3,10,1617.5662841796875,11,41,STANDARD,298.9577331542969,0.0
29,0.05324941873550415,0,299.1041564941406,2018-01-01,R_A3,11,1619.750732421875,12,41,STANDARD,299.1041564941406,0.0
29,0.056717850267887115,0,299.25958251953125,2018-01-01,R_A3,12,1622.0697021484375,13,41,STANDARD,299.25958251953125,0.0
29,0.38160568475723267,0,299.4150390625,2018-01-01,R_A3,13,1624.388671875,14,41,STANDARD,299.4150390625,0.0
29,0.35784459114074707,0,299.5704650878906,2018-01-01,R_A3,14,1626.707763671875,15,41,STANDARD,299.5704650878906,0.0
