CONKPOS,WELL,SGAS,CONJPOS,CONBPRES,SWAT,CONIDX,PRESSURE,WELLMODEL,CONIPOS,DEPTH,DATE,DRAWDOWN
1,R_A2,0.0,30,300.66400146484375,0.059273842722177505,1,300.66400146484375,STANDARD,22,1642.2181396484375,2018-01-01,0
2,R_A2,0.0,30,300.7796936035156,0.061707232147455215,2,300.7796936035156,STANDARD,22,1643.943603515625,2018-01-01,0
3,R_A2,0.0,30,300.8953857421875,0.06586997210979462,3,300.8953857421875,STANDARD,22,1645.6689453125,2018-01-01,0
4,R_A2,0.0,30,301.0110778808594,0.0711834505200386,4,301.0110778808594,STANDARD,22,1647.3944091796875,2018-01-01,0
5,R_A2,0.0,30,301.1268005371094,0.07725437730550766,5,301.1268005371094,STANDARD,22,1649.1197509765625,2018-01-01,0
6,R_A2,0.0,30,301.24249267578125,0.3288819193840027,6,301.24249267578125,STANDARD,22,1650.84521484375,2018-01-01,0
7,R_A2,0.0,30,301.35821533203125,0.9202137589454651,7,301.35821533203125,STANDARD,22,1652.5706787109375,2018-01-01,0
8,R_A2,0.0,30,301.47393798828125,0.8986594080924988,8,301.47393798828125,STANDARD,22,1654.2960205078125,2018-01-01,0
9,R_A2,0.0,30,301.5896301269531,0.9199647903442383,9,301.5896301269531,STANDARD,22,1656.021484375,2018-01-01,0
10,R_A2,0.0,30,301.7053527832031,0.9386247396469116,10,301.7053527832031,STANDARD,22,1657.746826171875,2018-01-01,0
11,R_A2,0.0,30,301.8282775878906,0.09054946154356003,11,301.8282775878906,STANDARD,22,1659.579345703125,2018-01-01,0
13,R_A2,0.0,30,302.0884704589844,0.4956451952457428,12,302.0884704589844,STANDARD,22,1663.4583740234375,2018-01-01,0
14,R_A2,0.0,30,302.2185363769531,0.557632565498352,13,302.2185363769531,STANDARD,22,1665.39794921875,2018-01-01,0
15,R_A2,0.0,30,302.3486633300781,0.5763983130455017,14,302.3486633300781,STANDARD,22,1667.33740234375,2018-01-01,0
15,R_A2,0.0,29,302.5672302246094,1.0,15,302.5672302246094,STANDARD,22,1670.595703125,2018-01-01,0
16,R_A2,0.0,29,302.70782470703125,1.0,16,302.70782470703125,STANDARD,22,1672.6915283203125,2018-01-01,0
17,R_A2,0.0,29,303.0309143066406,1.0,17,303.0309143066406,STANDARD,22,1674.7874755859375,2018-01-01,0
18,R_A2,0.0,29,303.204345703125,1.0,18,303.204345703125,STANDARD,22,1676.6175537109375,2018-01-01,0
35,R_A2,0.0,29,303.5123596191406,1.0,19,303.5123596191406,STANDARD,22,1678.299072265625,2018-01-01,0
36,R_A2,0.0,29,303.674560546875,1.0,20,303.674560546875,STANDARD,22,1680.0107421875,2018-01-01,0
37,R_A2,0.0,29,303.8367614746094,1.0,21,303.8367614746094,STANDARD,22,1681.722412109375,2018-01-01,0
38,R_A2,0.0,29,303.99896240234375,1.0,22,303.99896240234375,STANDARD,22,1683.43408203125,2018-01-01,0
39,R_A2,0.0,29,304.1611633300781,1.0,23,304.1611633300781,STANDARD,22,1685.145751953125,2018-01-01,0
1,R_A3,0.0,41,298.4439697265625,0.6481541991233826,1,298.4439697265625,STANDARD,28,1609.0999755859375,2018-01-01,0
2,R_A3,0.0,41,298.56951904296875,0.20139048993587494,2,298.56951904296875,STANDARD,28,1610.9732666015625,2018-01-01,0
3,R_A3,0.0,41,298.695068359375,0.19797870516777039,3,298.695068359375,STANDARD,28,1612.8466796875,2018-01-01,0
4,R_A3,0.0,41,298.82061767578125,0.36941075325012207,4,298.82061767578125,STANDARD,28,1614.719970703125,2018-01-01,0
5,R_A3,0.0,41,298.9461669921875,0.829496443271637,5,298.9461669921875,STANDARD,28,1616.5933837890625,2018-01-01,0
5,R_A3,0.0,41,298.4364929199219,0.8223181962966919,6,298.4364929199219,STANDARD,29,1608.98828125,2018-01-01,0
