PRESSURE,WELL,CONIPOS,CONIDX,CONKPOS,WELLMODEL,DATE,CONJPOS,SWAT,SGAS,CONBPRES,DRAWDOWN,DEPTH
300.6649475097656,R_A2,22,1,1,STANDARD,2018-01-01,30,0.059286996722221375,0.0,300.6649475097656,0,1642.232177734375
300.7804870605469,R_A2,22,2,2,STANDARD,2018-01-01,30,0.06172030791640282,0.0,300.7804870605469,0,1643.95556640625
300.89605712890625,R_A2,22,3,3,STANDARD,2018-01-01,30,0.06587889045476913,0.0,300.89605712890625,0,1645.678955078125
301.0116271972656,R_A2,22,4,4,STANDARD,2018-01-01,30,0.07119447737932205,0.0,301.0116271972656,0,1647.4024658203125
301.127197265625,R_A2,22,5,5,STANDARD,2018-01-01,30,0.07726623117923737,0.0,301.127197265625,0,1649.125732421875
301.2427673339844,R_A2,22,6,6,STANDARD,2018-01-01,30,0.3289209008216858,0.0,301.2427673339844,0,1650.84912109375
301.35833740234375,R_A2,22,7,7,STANDARD,2018-01-01,30,0.9202616214752197,0.0,301.35833740234375,0,1652.572509765625
301.4739074707031,R_A2,22,8,8,STANDARD,2018-01-01,30,0.8986679911613464,0.0,301.4739074707031,0,1654.2958984375
301.5895080566406,R_A2,22,9,9,STANDARD,2018-01-01,30,0.9199634194374084,0.0,301.5895080566406,0,1656.019287109375
301.705078125,R_A2,22,10,10,STANDARD,2018-01-01,30,0.938605010509491,0.0,301.705078125,0,1657.74267578125
301.8280029296875,R_A2,22,11,11,STANDARD,2018-01-01,30,0.08931618183851242,0.0,301.8280029296875,0,1659.575439453125
302.0885314941406,R_A2,22,12,13,STANDARD,2018-01-01,30,0.5034639239311218,0.0,302.0885314941406,0,1663.4595947265625
302.21881103515625,R_A2,22,13,14,STANDARD,2018-01-01,30,0.5598661303520203,0.0,302.21881103515625,0,1665.401611328125
302.34906005859375,R_A2,22,14,15,STANDARD,2018-01-01,30,0.7297433614730835,0.0,302.34906005859375,0,1667.34375
302.5622863769531,R_A2,22,15,15,STANDARD,2018-01-01,29,1.0,0.0,302.5622863769531,0,1670.522216796875
302.7024841308594,R_A2,22,16,16,STANDARD,2018-01-01,29,1.0,0.0,302.7024841308594,0,1672.61181640625
303.02276611328125,R_A2,22,17,17,STANDARD,2018-01-01,29,1.0,0.0,303.02276611328125,0,1674.701416015625
303.19696044921875,R_A2,22,18,18,STANDARD,2018-01-01,29,1.0,0.0,303.19696044921875,0,1676.5396728515625
303.5057678222656,R_A2,22,19,39,STANDARD,2018-01-01,29,1.0,0.0,303.5057678222656,0,1678.2293701171875
303.6683654785156,R_A2,22,20,40,STANDARD,2018-01-01,29,1.0,0.0,303.6683654785156,0,1679.9451904296875
303.8309326171875,R_A2,22,21,41,STANDARD,2018-01-01,29,1.0,0.0,303.8309326171875,0,1681.6610107421875
