X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460601.16943359375,5935516.267333984,1678.056640625,0
460601.12890625,5935504.970947266,1677.30419921875,0
460601.6689453125,5935489.069824219,1676.7103271484375,0
460603.6396484375,5935431.012939453,1674.5426025390625,0
460603.296875,5935347.734619141,1671.361572265625,0
460601.07080078125,5935323.84375,1670.4010009765625,0
460583.54345703125,5935189.7607421875,1661.0623779296875,0
460578.56884765625,5935160.295166016,1658.9111328125,0
460578.02099609375,5935155.0322265625,1658.7850341796875,0
460558.90380859375,5935042.132324219,1655.5916748046875,0
460556.8740234375,5935029.252441406,1655.2374267578125,0
460556.58984375,5935026.044921875,1655.163818359375,0
460556.14599609375,5935020.713378906,1655.04345703125,0
460555.52685546875,5935013.9443359375,1654.886962890625,0
460544.54443359375,5934915.816650391,1651.199462890625,0
460545.91748046875,5934880.396728516,1650.1507568359375,0
460543.837890625,5934822.142333984,1648.1966552734375,0
460547.0341796875,5934763.855957031,1649.6221923828125,0
460556.37841796875,5934727.035888672,1650.6949462890625,0
460560.9267578125,5934685.389404297,1651.766845703125,0
460564.32080078125,5934591.636474609,1654.0185546875,0
460554.97900390625,5934526.333251953,1655.3116455078125,0
460551.326171875,5934492.200927734,1656.0164794921875,0
460546.57177734375,5934469.9658203125,1656.4197998046875,0
460545.5517578125,5934464.457519531,1656.605224609375,0
460544.06640625,5934458.426513672,1656.6087646484375,0
460534.61572265625,5934413.392822266,1657.522216796875,0
460528.8193359375,5934387.134277344,1658.046142578125,0
460526.68310546875,5934379.402587891,1658.18701171875,0
460523.36572265625,5934361.717529297,1658.5579833984375,0
460511.203125,5934272.3671875,1660.5745849609375,0
460508.18994140625,5934174.3349609375,1663.10693359375,0
460515.2041015625,5934123.955566406,1664.6734619140625,0
460515.48779296875,5934122.388183594,1664.772705078125,0
460527.23974609375,5934075.205078125,1667.8021240234375,0
460536.5029296875,5933994.376220703,1672.854736328125,0
460542.8046875,5933932.652587891,1676.7034912109375,0
460542.7822265625,5933912.206298828,1677.9517822265625,0
460542.4658203125,5933898.345581055,1678.4727783203125,0
460539.296875,5933874.386230469,1679.397216796875,0
460526.4072265625,5933802.178955078,1682.2132568359375,0
460518.5400390625,5933770.481811523,1683.469482421875,0
460517.12548828125,5933766.159423828,1683.6439208984375,0
460487.4716796875,5933665.125,1691.3021240234375,0
460482.74267578125,5933646.717285156,1692.68017578125,0
460481.66357421875,5933642.706420898,1692.9305419921875,0
460474.28857421875,5933614.143920898,1694.7125244140625,0
460454.93505859375,5933542.905395508,1699.1602783203125,0
460447.0126953125,5933513.744506836,1700.9810791015625,0
460444.375,5933500.9404296875,1701.777587890625,0
460444.376953125,5933500.928833008,1701.7828369140625,0
460434.59130859375,5933453.626098633,1704.684326171875,0
460433.56982421875,5933447.763183594,1705.2352294921875,0
460418.08837890625,5933365.876098633,1712.953125,0
460391.93212890625,5933235.297607422,1725.28759765625,0
460390.46630859375,5933227.981689453,1725.9786376953125,0
460390.42431640625,5933227.796508789,1725.9913330078125,0
460378.78076171875,5933176.420166016,1729.49658203125,0
460371.00048828125,5933130.940185547,1732.4744873046875,0
460369.9287109375,5933126.001464844,1732.5718994140625,0
460351.1552734375,5933045.912597656,1734.1876220703125,0
460343.98095703125,5933013.75592041,1735.2061767578125,0
460331.9306640625,5932958.290893555,1736.947021484375,0
