X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460495.705078125,5934236.529785156,1652.86572265625,0
460495.49951171875,5934253.51953125,1652.34521484375,0
460503.59521484375,5934350.118652344,1649.15087890625,0
460517.5146484375,5934434.164550781,1646.19677734375,0
460522.94140625,5934464.298095703,1645.40966796875,0
460524.005859375,5934476.004394531,1645.1412353515625,0
460528.4169921875,5934512.210693359,1644.955810546875,0
460529.7353515625,5934525.23828125,1644.8961181640625,0
460533.22998046875,5934555.983642578,1644.9781494140625,0
460535.376953125,5934574.873046875,1645.0284423828125,0
460545.7744140625,5934642.793457031,1645.1881103515625,0
460538.1181640625,5934793.769042969,1645.7911376953125,0
460537.98193359375,5934795.541015625,1645.798583984375,0
460537.75146484375,5934796.7431640625,1645.8048095703125,0
460537.447265625,5934812.757324219,1645.8646240234375,0
460537.25732421875,5934825.669189453,1645.9124755859375,0
460542.21484375,5934977.801269531,1651.623291015625,0
460542.716796875,5934980.400878906,1651.72509765625,0
460547.0849609375,5935006.230957031,1652.7298583984375,0
460566.58935546875,5935107.615478516,1658.4940185546875,0
460571.59326171875,5935137.671142578,1660.21044921875,0
460575.29736328125,5935159.91796875,1661.4808349609375,0
460575.6484375,5935161.860839844,1661.591552734375,0
460577.279296875,5935170.942138672,1662.1026611328125,0
460587.0048828125,5935225.109619141,1665.150634765625,0
460588.748046875,5935262.7412109375,1667.318603515625,0
460593.87548828125,5935347.46484375,1672.1873779296875,0
460597.68896484375,5935385.598144531,1675.5716552734375,0
460602.1640625,5935486.237548828,1684.1221923828125,0
460602.9541015625,5935503.992675781,1685.6307373046875,0
460602.66162109375,5935511.4296875,1685.7747802734375,0
460602.5849609375,5935513.4150390625,1685.8133544921875,0
460599.27978515625,5935598.969970703,1687.4735107421875,0
460598.8759765625,5935619.068847656,1688.155029296875,0
460598.93017578125,5935649.202880859,1689.1920166015625,0
460599.09033203125,5935737.602050781,1692.2342529296875,0
460598.42724609375,5935743.482177734,1692.4210205078125,0
