X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460606.6953125,5935605.745361328,1693.607421875,0
460602.5849609375,5935513.4150390625,1685.8133544921875,0
460602.50439453125,5935511.608642578,1685.660888671875,0
460602.18896484375,5935504.403076172,1685.052734375,0
460602.1640625,5935486.237548828,1684.1221923828125,0
460602.02880859375,5935386.670654297,1679.021484375,0
460599.0009765625,5935330.638183594,1676.0894775390625,0
460593.25927734375,5935269.095947266,1670.954345703125,0
460589.7451171875,5935223.863037109,1667.2484130859375,0
460577.279296875,5935170.942138672,1662.1026611328125,0
460575.19677734375,5935162.1025390625,1661.2430419921875,0
460575.126953125,5935161.673339844,1661.2244873046875,0
460571.59326171875,5935137.671142578,1660.21044921875,0
460567.17333984375,5935107.645019531,1658.94189453125,0
460549.7265625,5935008.644287109,1654.5472412109375,0
460544.4951171875,5934980.4609375,1653.0921630859375,0
460544.1376953125,5934978.418212891,1652.9881591796875,0
460544.11328125,5934978.031005859,1652.9713134765625,0
460538.21923828125,5934825.153564453,1646.5777587890625,0
460540.0029296875,5934799.086425781,1647.33349609375,0
460541.0732421875,5934795.0263671875,1647.4759521484375,0
460542.07861328125,5934787.907470703,1647.698486328125,0
460558.79541015625,5934643.952392578,1652.0865478515625,0
460548.00244140625,5934540.966552734,1654.514404296875,0
460545.58056640625,5934504.513427734,1655.41748046875,0
460543.4267578125,5934480.291015625,1656.00048828125,0
460543.37890625,5934479.734863281,1656.0152587890625,0
460541.01953125,5934466.886474609,1656.322265625,0
460538.1025390625,5934452.977050781,1656.428955078125,0
460519.57568359375,5934346.156494141,1659.662353515625,0
460512.15673828125,5934253.341796875,1662.9603271484375,0
460510.64306640625,5934240.9228515625,1663.372314453125,0
460513.18359375,5934190.28125,1665.5426025390625,0
460516.44677734375,5934127.121826172,1668.2547607421875,0
460517.5009765625,5934122.724609375,1668.4901123046875,0
460520.24609375,5934113.309326172,1669.3470458984375,0
460538.33642578125,5934004.215942383,1678.804443359375,0
460542.90869140625,5933980.46496582,1680.88525390625,0
460543.0224609375,5933979.875488281,1680.936767578125,0
