X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460469.24169921875,5936103.56640625,1691.2335205078125,0
460498.984375,5936052.370605469,1687.8751220703125,0
460508.12353515625,5936036.905029297,1686.9874267578125,0
460524.45263671875,5935997.804931641,1684.5426025390625,0
460543.13037109375,5935949.61328125,1681.4862060546875,0
460552.275390625,5935916.364501953,1679.2666015625,0
460560.1005859375,5935883.724853516,1677.053466796875,0
460568.23388671875,5935848.009521484,1674.2711181640625,0
460573.423828125,5935801.503417969,1670.4559326171875,0
460574.44384765625,5935728.779296875,1664.2373046875,0
460573.740234375,5935702.116699219,1661.9190673828125,0
460568.984375,5935622.043212891,1654.86279296875,0
460566.2294921875,5935592.210449219,1652.198974609375,0
460565.88232421875,5935581.868652344,1651.297119140625,0
460564.9443359375,5935567.595947266,1650.0361328125,0
460562.4853515625,5935525.681640625,1646.561767578125,0
460562.291015625,5935474.1103515625,1644.4708251953125,0
460563.251953125,5935447.999511719,1643.4324951171875,0
460563.30078125,5935444.7119140625,1643.244873046875,0
460559.5771484375,5935340.025634766,1636.86083984375,0
460556.455078125,5935300.6552734375,1634.3265380859375,0
460546.0029296875,5935211.811279297,1628.3438720703125,0
460538.98828125,5935181.508056641,1626.0362548828125,0
460534.89599609375,5935151.9033203125,1625.9354248046875,0
460525.9931640625,5935100.096923828,1625.6812744140625,0
460503.3193359375,5934966.240234375,1625.0390625,0
460501.2646484375,5934954.626953125,1624.911376953125,0
460501.22021484375,5934954.112548828,1624.9075927734375,0
460500.6611328125,5934943.183105469,1624.8402099609375,0
460495.45458984375,5934848.072265625,1624.240478515625,0
460494.2490234375,5934746.009277344,1626.432373046875,0
460494.08251953125,5934744.342529297,1626.4644775390625,0
460493.98681640625,5934742.216796875,1626.5084228515625,0
460494.1708984375,5934641.992431641,1628.6942138671875,0
460493.7783203125,5934509.847412109,1631.2222900390625,0
460493.638671875,5934492.279541016,1631.5555419921875,0
460491.14013671875,5934441.488769531,1631.354736328125,0
460483.56103515625,5934403.1396484375,1630.952392578125,0
460476.42529296875,5934366.574951172,1630.6258544921875,0
460470.8974609375,5934280.109375,1630.371337890625,0
460474.37353515625,5934224.758056641,1630.528564453125,0
460480.265625,5934142.680175781,1630.79541015625,0
460485.73876953125,5934111.175292969,1633.099853515625,0
460496.087890625,5934078.745605469,1635.50537109375,0
460508.970703125,5934002.213012695,1641.100341796875,0
460515.4951171875,5933968.385864258,1643.5791015625,0
460518.48779296875,5933908.12109375,1647.9342041015625,0
460518.5458984375,5933890.060791016,1649.2333984375,0
460518.41259765625,5933880.489624023,1649.7506103515625,0
460516.5458984375,5933868.3271484375,1650.4237060546875,0
460499.857421875,5933789.551513672,1654.82666015625,0
460496.822265625,5933778.630859375,1655.44384765625,0
460496.37060546875,5933777.282958984,1655.520751953125,0
460469.78955078125,5933689.2412109375,1663.603759765625,0
460464.47021484375,5933672.149902344,1665.0064697265625,0
460463.12841796875,5933667.454223633,1665.3907470703125,0
460459.18701171875,5933651.6591796875,1666.677978515625,0
460439.7412109375,5933582.027587891,1672.3720703125,0
460439.75146484375,5933581.964233398,1672.4029541015625,0
460425.4775390625,5933530.90625,1676.5643310546875,0
460417.4384765625,5933492.300048828,1679.685546875,0
460411.2451171875,5933466.138305664,1681.8074951171875,0
460407.38232421875,5933446.993286133,1684.013916015625,0
460382.51513671875,5933315.305541992,1699.1470947265625,0
460382.0888671875,5933313.047973633,1699.406494140625,0
460364.35302734375,5933204.12109375,1711.850830078125,0
460363.763671875,5933200.814331055,1712.178466796875,0
460352.064453125,5933141.088745117,1718.1419677734375,0
460343.72705078125,5933112.869018555,1718.1466064453125,0
460337.93017578125,5933089.32824707,1718.156494140625,0
460314.515625,5932990.514465332,1719.134033203125,0
460307.205078125,5932960.394042969,1719.43408203125,0
460307.96533203125,5932960.353271484,1720.224365234375,0
460315.654296875,5932991.421936035,1720.0670166015625,0
460338.70654296875,5933086.780029297,1719.5892333984375,0
460345.484375,5933112.127075195,1720.125244140625,0
460354.3251953125,5933139.877197266,1720.763916015625,0
460371.0078125,5933207.738769531,1717.382080078125,0
460371.71923828125,5933210.85144043,1717.226806640625,0
460394.0400390625,5933304.452392578,1713.47265625,0
460405.173828125,5933346.270629883,1711.7861328125,0
460430.5498046875,5933441.584228516,1707.94189453125,0
460433.8603515625,5933454.017578125,1707.4404296875,0
