WELL,DATE,CONJPOS,CONIDX,WELLMODEL,DEPTH,PRESSURE,CONKPOS,CONBPRES,CONIPOS,SGAS,SWAT,DRAWDOWN
R_A2,2018-01-01,30,1,STANDARD,1641.36767578125,300.8240051269531,1,300.8240051269531,22,0.0,0.09433230012655258,0
R_A2,2018-01-01,30,2,STANDARD,1643.1883544921875,300.94610595703125,2,300.94610595703125,22,0.0,0.05538876727223396,0
R_A2,2018-01-01,30,3,STANDARD,1645.009033203125,301.0682067871094,3,301.0682067871094,22,0.0,0.056914322078228,0
R_A2,2018-01-01,30,4,STANDARD,1646.8297119140625,301.1902770996094,4,301.1902770996094,22,0.0,0.06548036634922028,0
R_A2,2018-01-01,30,5,STANDARD,1648.650390625,301.3123779296875,5,301.3123779296875,22,0.0,0.1381181925535202,0
R_A2,2018-01-01,30,6,STANDARD,1650.470947265625,301.4344787597656,6,301.4344787597656,22,0.0,0.3042338490486145,0
R_A2,2018-01-01,30,7,STANDARD,1652.2916259765625,301.55657958984375,7,301.55657958984375,22,0.0,0.8721075654029846,0
R_A2,2018-01-01,30,8,STANDARD,1654.1123046875,301.6786804199219,8,301.6786804199219,22,0.0,0.8640371561050415,0
R_A2,2018-01-01,30,9,STANDARD,1655.9329833984375,301.8008117675781,9,301.8008117675781,22,0.0,0.8853247761726379,0
R_A2,2018-01-01,30,10,STANDARD,1657.753662109375,301.92291259765625,10,301.92291259765625,22,0.0,0.8898646235466003,0
R_A2,2018-01-01,30,11,STANDARD,1659.7152099609375,302.05450439453125,11,302.05450439453125,22,0.0,0.06979452818632126,0
R_A2,2018-01-01,30,12,STANDARD,1661.81787109375,302.1955261230469,12,302.1955261230469,22,0.0,0.07884127646684647,0
R_A2,2018-01-01,30,13,STANDARD,1663.9205322265625,302.3365783691406,13,302.3365783691406,22,0.0,0.4333727955818176,0
R_A2,2018-01-01,30,14,STANDARD,1666.023193359375,302.4776306152344,14,302.4776306152344,22,0.0,0.47384408116340637,0
R_A2,2018-01-01,30,15,STANDARD,1668.125732421875,302.6186828613281,15,302.6186828613281,22,0.0,0.5756309032440186,0
