SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9598485,4.1634181,1,SWOF,,,,
0.0405601,0.0001055,0.9190497,2.2334317,1,SWOF,,,,
0.0605601,0.0007924,0.8381119,0.9246556,1,SWOF,,,,
0.0805601,0.0020834,0.7596924,0.4935447,1,SWOF,,,,
0.1005601,0.003999,0.6846521,0.3030079,1,SWOF,,,,
0.1205601,0.0065774,0.6135177,0.2033024,1,SWOF,,,,
0.1405601,0.0098651,0.5466157,0.1450421,1,SWOF,,,,
0.1605601,0.0139148,0.4841529,0.10824,1,SWOF,,,,
0.1805601,0.0187842,0.4262553,0.0836031,1,SWOF,,,,
0.2005601,0.0245349,0.3729857,0.0663518,1,SWOF,,,,
0.2205601,0.0312326,0.3243479,0.0538308,1,SWOF,,,,
0.2405601,0.0389461,0.2802871,0.0444732,1,SWOF,,,,
0.2605601,0.0477472,0.24069,0.0373072,1,SWOF,,,,
0.2805601,0.0577103,0.2053874,0.0317054,1,SWOF,,,,
0.3005601,0.0689113,0.174161,0.0272484,1,SWOF,,,,
0.3205601,0.0814273,0.1467518,0.0236477,1,SWOF,,,,
0.3405601,0.0953354,0.1228725,0.0206997,1,SWOF,,,,
0.3605601,0.1107117,0.1022182,0.0182574,1,SWOF,,,,
0.3805601,0.1276304,0.0844778,0.0162129,1,SWOF,,,,
0.4005601,0.1461615,0.0693436,0.0144851,1,SWOF,,,,
0.4205601,0.16637,0.0565186,0.0130127,1,SWOF,,,,
0.4405601,0.1883134,0.0457223,0.0117484,1,SWOF,,,,
0.4605601,0.2120401,0.0366943,0.0106552,1,SWOF,,,,
0.4805601,0.2375866,0.0291965,0.0097039,1,SWOF,,,,
0.5005601,0.2649756,0.0230139,0.0088713,1,SWOF,,,,
0.5205601,0.2942127,0.0179542,0.0081387,1,SWOF,,,,
0.5405601,0.3252845,0.0138473,0.0074909,1,SWOF,,,,
0.5605601,0.3581548,0.0105432,0.0069155,1,SWOF,,,,
0.5805601,0.3927625,0.0079115,0.0064022,1,SWOF,,,,
0.6005601,0.4290179,0.0058387,0.0059425,1,SWOF,,,,
0.6205601,0.4667999,0.0042269,0.0055293,1,SWOF,,,,
0.6405601,0.5059528,0.002992,0.0051565,1,SWOF,,,,
0.6605601,0.5463136,0.0020678,0.0048193,1,SWOF,,,,
0.6805601,0.5876214,0.0013859,0.0045132,1,SWOF,,,,
0.7005601,0.6295802,0.0008947,0.0042346,1,SWOF,,,,
0.7205601,0.671854,0.0005513,0.0039803,1,SWOF,,,,
0.7405601,0.7140506,0.0003202,0.0037476,1,SWOF,,,,
0.7605601,0.7557151,0.0001722,0.0035343,1,SWOF,,,,
0.7805601,0.7963184,8.34e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8352015,3.49e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8716181,1.16e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9045625,2.7e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9323094,3e-07,0.0026932,1,SWOF,,,,
0.8775458,0.9495824,0.0,0.0025805,1,SWOF,,,,
0.8805601,0.9508234,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.959058,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9672925,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.975527,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9837615,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9919961,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.7489185,0.0
,,,,1,SGOF,0.07,0.0142305,0.6708715,0.0
,,,,1,SGOF,0.09,0.0288798,0.5981903,0.0
,,,,1,SGOF,0.11,0.0439756,0.5305053,0.0
,,,,1,SGOF,0.13,0.059541,0.4677662,0.0
,,,,1,SGOF,0.15,0.0755981,0.4099995,0.0
,,,,1,SGOF,0.17,0.0921681,0.357211,0.0
,,,,1,SGOF,0.19,0.1092717,0.3093484,0.0
,,,,1,SGOF,0.21,0.1269292,0.2662909,0.0
,,,,1,SGOF,0.23,0.1451607,0.2278535,0.0
,,,,1,SGOF,0.25,0.1639854,0.1937968,0.0
,,,,1,SGOF,0.27,0.1834219,0.1638406,0.0
,,,,1,SGOF,0.29,0.2034876,0.1376765,0.0
,,,,1,SGOF,0.31,0.2241986,0.1149809,0.0
,,,,1,SGOF,0.33,0.245569,0.0954256,0.0
,,,,1,SGOF,0.35,0.2676103,0.0786865,0.0
,,,,1,SGOF,0.37,0.2903311,0.0644512,0.0
,,,,1,SGOF,0.39,0.3137362,0.0524236,0.0
,,,,1,SGOF,0.41,0.3378257,0.0423278,0.0
,,,,1,SGOF,0.43,0.3625943,0.03391,0.0
,,,,1,SGOF,0.45,0.3880305,0.0269396,0.0
,,,,1,SGOF,0.47,0.4141152,0.0212093,0.0
,,,,1,SGOF,0.49,0.4408211,0.0165344,0.0
,,,,1,SGOF,0.51,0.468112,0.0127516,0.0
,,,,1,SGOF,0.53,0.4959411,0.0097177,0.0
,,,,1,SGOF,0.55,0.5242511,0.007308,0.0
,,,,1,SGOF,0.57,0.5529727,0.0054146,0.0
,,,,1,SGOF,0.59,0.582025,0.0039446,0.0
,,,,1,SGOF,0.61,0.6113145,0.002819,0.0
,,,,1,SGOF,0.63,0.640735,0.0019703,0.0
,,,,1,SGOF,0.65,0.6701681,0.0013419,0.0
,,,,1,SGOF,0.67,0.6994825,0.0008864,0.0
,,,,1,SGOF,0.69,0.7285349,0.0005644,0.0
,,,,1,SGOF,0.71,0.7571691,0.0003436,0.0
,,,,1,SGOF,0.73,0.7852156,0.0001978,0.0
,,,,1,SGOF,0.75,0.8124897,0.0001059,0.0
,,,,1,SGOF,0.77,0.8387878,5.15e-05,0.0
,,,,1,SGOF,0.79,0.8638795,2.19e-05,0.0
,,,,1,SGOF,0.81,0.8874926,7.6e-06,0.0
,,,,1,SGOF,0.83,0.9092784,1.9e-06,0.0
,,,,1,SGOF,0.85,0.9287206,2e-07,0.0
,,,,1,SGOF,0.87,0.9447685,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9545948,7.6168415,2,SWOF,,,,
0.1382346,0.0001327,0.9085663,5.9450677,2,SWOF,,,,
0.1582346,0.0010005,0.817661,3.8062496,2,SWOF,,,,
0.1782346,0.0026434,0.7303208,2.5699127,2,SWOF,,,,
0.1982346,0.0050993,0.647577,1.809255,2,SWOF,,,,
0.2182346,0.0084286,0.5700429,1.3174801,2,SWOF,,,,
0.2382346,0.0127033,0.4980811,0.9864521,2,SWOF,,,,
0.2582346,0.0180042,0.4319034,0.7560392,2,SWOF,,,,
0.2782346,0.0244193,0.3716128,0.5910649,2,SWOF,,,,
0.2982346,0.0320426,0.3172164,0.4700569,2,SWOF,,,,
0.3182346,0.0409738,0.2686264,0.3794246,2,SWOF,,,,
0.3382346,0.0513173,0.2256611,0.3102933,2,SWOF,,,,
0.3582346,0.0631809,0.1880516,0.2567078,2,SWOF,,,,
0.3782346,0.0766752,0.1554551,0.2145753,2,SWOF,,,,
0.3982346,0.0919114,0.1274743,0.1810228,2,SWOF,,,,
0.4182346,0.109,0.1036773,0.1539948,2,SWOF,,,,
0.4382346,0.1280483,0.083619,0.1319957,2,SWOF,,,,
0.4582346,0.1491577,0.066858,0.1139205,2,SWOF,,,,
0.4782346,0.1724209,0.0529708,0.0989411,2,SWOF,,,,
0.4982346,0.1979181,0.0415618,0.0864291,2,SWOF,,,,
0.5182346,0.2257132,0.0322689,0.0759023,2,SWOF,,,,
0.5382346,0.2558497,0.0247668,0.0669862,2,SWOF,,,,
0.5582346,0.2883456,0.0187673,0.0593877,2,SWOF,,,,
0.5782346,0.3231887,0.0140181,0.0528747,2,SWOF,,,,
0.5982346,0.3603316,0.0103011,0.0472624,2,SWOF,,,,
0.6182346,0.3996857,0.0074285,0.042402,2,SWOF,,,,
0.6382346,0.4411163,0.0052408,0.038173,2,SWOF,,,,
0.6582346,0.4844363,0.0036028,0.0344775,2,SWOF,,,,
0.6782346,0.5294187,0.0024052,0.0312347,2,SWOF,,,,
0.6982346,0.5757738,0.0015512,0.0283784,2,SWOF,,,,
0.7182346,0.623069,0.0009562,0.0258531,2,SWOF,,,,
0.7382346,0.6708348,0.0005567,0.023613,2,SWOF,,,,
0.7582346,0.7185116,0.0003008,0.0216192,2,SWOF,,,,
0.7782346,0.7654369,0.000147,0.0198393,2,SWOF,,,,
0.7982346,0.8108165,6.23e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8536385,2.14e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8927077,5.2e-06,0.0155269,2,SWOF,,,,
0.8582346,0.926066,7e-07,0.0143646,2,SWOF,,,,
0.8775458,0.9495824,0.0,0.0133493,2,SWOF,,,,
0.8782346,0.9498659,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9581005,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.966335,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9745695,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9828041,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9910386,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9992731,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.723914,0.0
,,,,2,SGOF,0.07,0.016161,0.6384622,0.0
,,,,2,SGOF,0.09,0.0328651,0.5595273,0.0
,,,,2,SGOF,0.11,0.0501508,0.4868595,0.0
,,,,2,SGOF,0.13,0.0680516,0.4204727,0.0
,,,,2,SGOF,0.15,0.0865985,0.3603876,0.0
,,,,2,SGOF,0.17,0.1058223,0.3065408,0.0
,,,,2,SGOF,0.19,0.1257525,0.2587609,0.0
,,,,2,SGOF,0.21,0.1464185,0.2167743,0.0
,,,,2,SGOF,0.23,0.1678482,0.1802246,0.0
,,,,2,SGOF,0.25,0.1900685,0.1486964,0.0
,,,,2,SGOF,0.27,0.2131044,0.1217382,0.0
,,,,2,SGOF,0.29,0.2369781,0.098884,0.0
,,,,2,SGOF,0.31,0.2617082,0.0796705,0.0
,,,,2,SGOF,0.33,0.2873087,0.0636504,0.0
,,,,2,SGOF,0.35,0.3137877,0.0504025,0.0
,,,,2,SGOF,0.37,0.3411458,0.0395378,0.0
,,,,2,SGOF,0.39,0.3693748,0.0307032,0.0
,,,,2,SGOF,0.41,0.3984555,0.0235829,0.0
,,,,2,SGOF,0.43,0.4283565,0.017898,0.0
,,,,2,SGOF,0.45,0.4590319,0.0134045,0.0
