DATE,BLOCK,BPR
2000-01-01,1095,308.9818115234375
2000-01-01,"15,28,1",308.9818115234375
2000-01-01,"15,28,10",310.1625061035156
2000-01-01,"15,28,13",310.6474304199219
2000-01-01,24135,310.1625061035156
2000-01-01,31815,310.6474304199219
2000-02-01,1095,308.9426574707031
2000-02-01,"15,28,1",308.9426574707031
2000-02-01,"15,28,10",310.1441955566406
2000-02-01,"15,28,13",310.6291198730469
2000-02-01,24135,310.1441955566406
2000-02-01,31815,310.6291198730469
2000-03-01,1095,311.025146484375
2000-03-01,"15,28,1",311.025146484375
2000-03-01,"15,28,10",306.9002990722656
2000-03-01,"15,28,13",307.3863220214844
2000-03-01,24135,306.9002990722656
2000-03-01,31815,307.3863220214844
2000-04-01,1095,306.8114013671875
2000-04-01,"15,28,1",306.8114013671875
2000-04-01,"15,28,10",301.6495056152344
2000-04-01,"15,28,13",302.13555908203125
2000-04-01,24135,301.6495056152344
2000-04-01,31815,302.13555908203125
2000-05-01,1095,301.5832824707031
2000-05-01,"15,28,1",301.5832824707031
2000-05-01,"15,28,10",296.3713684082031
2000-05-01,"15,28,13",296.8570556640625
2000-05-01,24135,296.3713684082031
2000-05-01,31815,296.8570556640625
2000-06-01,1095,296.07232666015625
2000-06-01,"15,28,1",296.07232666015625
2000-06-01,"15,28,10",290.94708251953125
2000-06-01,"15,28,13",291.43243408203125
2000-06-01,24135,290.94708251953125
2000-06-01,31815,291.43243408203125
2000-07-01,1095,291.7855529785156
2000-07-01,"15,28,1",291.7855529785156
2000-07-01,"15,28,10",286.8907775878906
2000-07-01,"15,28,13",287.37591552734375
2000-07-01,24135,286.8907775878906
2000-07-01,31815,287.37591552734375
2000-08-01,1095,289.0240478515625
2000-08-01,"15,28,1",289.0240478515625
2000-08-01,"15,28,10",284.34173583984375
2000-08-01,"15,28,13",284.82666015625
2000-08-01,24135,284.34173583984375
2000-08-01,31815,284.82666015625
2000-09-01,1095,287.30023193359375
2000-09-01,"15,28,1",287.30023193359375
2000-09-01,"15,28,10",282.6750183105469
2000-09-01,"15,28,13",283.1598205566406
2000-09-01,24135,282.6750183105469
2000-09-01,31815,283.1598205566406
2000-10-01,1095,286.2070007324219
2000-10-01,"15,28,1",286.2070007324219
2000-10-01,"15,28,10",281.53326416015625
2000-10-01,"15,28,13",282.0179748535156
2000-10-01,24135,281.53326416015625
2000-10-01,31815,282.0179748535156
2000-11-01,1095,285.4527587890625
