CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
303.4943542480469,1,27,30,5,2000-02-01,1610.0986328125,0,303.4943542480469,0.0,0.030724454671144485,OP_1,MULTISEG
303.6614990234375,2,27,30,6,2000-02-01,1612.72412109375,0,303.6614990234375,0.0,0.037145934998989105,OP_1,MULTISEG
303.83831787109375,3,27,30,7,2000-02-01,1615.495849609375,0,303.83831787109375,0.0,0.03796030208468437,OP_1,MULTISEG
304.01513671875,4,27,30,8,2000-02-01,1618.267578125,0,304.01513671875,0.0,0.03898074850440025,OP_1,MULTISEG
304.19195556640625,5,27,30,9,2000-02-01,1621.0396728515625,0,304.19195556640625,0.0,0.037513796240091324,OP_1,MULTISEG
304.3688049316406,6,27,30,10,2000-02-01,1623.8115234375,0,304.3688049316406,0.0,0.03148730844259262,OP_1,MULTISEG
304.5544738769531,7,27,30,11,2000-02-01,1626.7218017578125,0,304.5544738769531,0.0,0.2209339290857315,OP_1,MULTISEG
306.3367919921875,1,20,13,7,2000-02-01,1654.9727783203125,0,306.3367919921875,0.0,0.049359533935785294,OP_2,MULTISEG
306.4964294433594,2,20,13,8,2000-02-01,1657.4732666015625,0,306.4964294433594,0.0,0.045839447528123856,OP_2,MULTISEG
306.6560363769531,3,20,13,9,2000-02-01,1659.973876953125,0,306.6560363769531,0.0,0.04612568020820618,OP_2,MULTISEG
306.8156433105469,4,20,13,10,2000-02-01,1662.474365234375,0,306.8156433105469,0.0,0.10560515522956848,OP_2,MULTISEG
306.9795837402344,5,20,13,11,2000-02-01,1665.0404052734375,0,306.9795837402344,0.0,0.4044364392757416,OP_2,MULTISEG
306.5032043457031,1,28,47,9,2000-02-01,1657.74462890625,0,306.5032043457031,0.0,0.12917979061603546,OP_3,MULTISEG
306.7191162109375,2,28,47,10,2000-02-01,1661.1270751953125,0,306.7191162109375,0.0,0.09973471611738205,OP_3,MULTISEG
306.9180908203125,3,28,47,11,2000-02-01,1664.24365234375,0,306.9180908203125,0.0,0.07902438938617706,OP_3,MULTISEG
307.10009765625,4,28,47,12,2000-02-01,1667.094482421875,0,307.10009765625,0.0,0.07332990318536758,OP_3,MULTISEG
307.2821350097656,5,28,47,13,2000-02-01,1669.9454345703125,0,307.2821350097656,0.0,0.07823371887207031,OP_3,MULTISEG
307.46417236328125,6,28,47,14,2000-02-01,1672.796142578125,0,307.46417236328125,0.0,0.08506375551223755,OP_3,MULTISEG
309.5407409667969,1,14,38,2,2000-02-01,1702.809814453125,0,309.5407409667969,9.179145195048477e-07,1.0000089406967163,WI_1,MULTISEG
309.7853698730469,2,14,38,3,2000-02-01,1705.4290771484375,0,309.7853698730469,5.813992629555287e-07,1.0000056028366089,WI_1,MULTISEG
310.030029296875,3,14,38,4,2000-02-01,1708.0482177734375,0,310.030029296875,1.8813419444541069e-07,1.0000008344650269,WI_1,MULTISEG
310.2747802734375,4,14,38,5,2000-02-01,1710.66748046875,0,310.2747802734375,3.610894054872915e-07,1.0000016689300537,WI_1,MULTISEG
277.9419860839844,1,28,20,7,2000-06-01,1693.583740234375,0,277.9419860839844,0.0,0.5679479837417603,WI_2,MULTISEG
278.2524719238281,2,28,20,8,2000-06-01,1696.56787109375,0,278.2524719238281,0.0,0.5164135694503784,WI_2,MULTISEG
278.4549560546875,3,28,20,9,2000-06-01,1699.552001953125,0,278.4549560546875,0.0,0.8018911480903625,WI_2,MULTISEG
281.2901611328125,1,18,29,2,2001-01-01,1651.161376953125,0,281.2901611328125,0.0,0.042806025594472885,OP_4,MULTISEG
281.42999267578125,2,18,29,3,2001-01-01,1653.3680419921875,0,281.42999267578125,0.0,0.049039751291275024,OP_4,MULTISEG
281.56976318359375,3,18,29,4,2001-01-01,1655.5743408203125,0,281.56976318359375,0.0,0.06706191599369049,OP_4,MULTISEG
281.7096252441406,4,18,29,5,2001-01-01,1657.7808837890625,0,281.7096252441406,0.0,0.06154480203986168,OP_4,MULTISEG
276.0716857910156,5,18,29,6,2001-01-01,1660.1572265625,0,276.0716857910156,0.0,0.3563515543937683,OP_4,MULTISEG
276.8691711425781,6,18,29,11,2001-01-01,1672.8575439453125,0,276.8691711425781,0.0,0.08882801979780197,OP_4,MULTISEG
