DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,181.30679321289062,184.0,184.0226593017578,71921192.0,2103296.75,0.0,2123621.5,2103296.5,61456060.0,0.0,61585024.0,61456092.0,11600.7607421875,335045.875,0.0,,390876.03125,11430.9599609375,11430.9599609375,11540.0,0.0,334000.3125,334000.3125,334660.0,0.0,0.0,18446.42578125,534408.625,0.014637005515396595,0.0,8.073059871094301e-05,0.0,0.0,5599.26953125,169.80039978027344,0.0,1045.552001953125,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.25244140625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,169.6577911376953,184.0,184.03912353515625,58795652.0,1806491.0,0.0,1887736.75,1806490.75,118647016.0,0.0,120104864.0,118647040.0,10647.8505859375,661553.5,0.0,,319541.59375,9817.8857421875,9817.8857421875,10257.2578125,0.0,644820.75,644820.75,652635.0,0.0,0.0,16578.40625,1047904.3125,0.0779467448592186,0.014101321808993816,0.0004594351048581302,0.0,0.0,28059.24609375,829.96533203125,146.70970153808594,16732.748046875,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.259765625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,167.6630096435547,184.0,184.03074645996094,55579244.0,1674369.375,0.0,1695579.625,1674369.375,169277808.0,0.0,170972256.0,169277840.0,9986.515625,959944.125,0.0,,302061.09375,9099.8330078125,9099.8330078125,9213.5673828125,0.0,919988.0625,919988.0625,929042.0,0.0,0.0,15511.240234375,1512905.625,0.0887879803776741,0.07145016640424728,0.0005295621231198311,0.0,0.0,39370.953125,886.6826171875,708.9666748046875,39956.06640625,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.65869140625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,166.52957153320312,184.0,184.0438690185547,53581400.0,1624548.5,0.0,1638625.75,1624548.5,219883824.0,0.0,221769648.0,219883856.0,9755.3154296875,1261617.25,0.0,,291203.25,8829.068359375,8829.068359375,8903.451171875,0.0,1195020.75,1195020.75,1205049.0,0.0,0.0,15140.6494140625,1981931.375,0.09494798630475998,0.08331036567687988,0.0005701569025404751,0.0,0.0,47112.015625,926.24755859375,809.1613159179688,66596.4453125,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.9619140625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,164.2093963623047,184.0,184.03436279296875,52282140.0,1492391.25,0.0,1509394.625,1492391.25,264877120.0,0.0,267051488.0,264877152.0,9088.3427734375,1533595.75,0.0,,284142.0625,8110.822265625,8110.822265625,8201.7001953125,0.0,1439549.625,1439549.625,1451100.0,0.0,0.0,14050.3193359375,2403319.25,0.10755760222673416,0.09240099042654037,0.0006550027173943818,0.0,0.0,55852.45703125,977.5203247070312,835.0,94046.1484375,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.8203125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,160.87832641601562,184.0,184.04969787597656,51332788.0,1381810.5,0.0,1398302.75,1381810.5,307876480.0,0.0,310398880.0,307876480.0,8589.1650390625,1799364.0,0.0,,278982.53125,7509.83984375,7509.83984375,7597.41943359375,0.0,1673241.625,1673241.625,1686620.0,0.0,0.0,13196.412109375,2812312.75,0.12566129863262177,0.11026152968406677,0.0007810953538864851,0.0,0.0,62281.00390625,1079.32568359375,941.51611328125,126122.2890625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.171875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,158.72262573242188,184.0,184.0510711669922,50678388.0,1312096.125,0.0,1325874.25,1312096.125,348663840.0,0.0,351500960.0,348663872.0,8266.5986328125,2055286.625,0.0,,275426.03125,7130.95751953125,7130.95751953125,7203.8388671875,0.0,1894912.25,1894912.25,1909939.0,0.0,0.0,12649.8798828125,3204391.5,0.137377068400383,0.1241052895784378,0.0008655166602693498,0.0,0.0,67059.453125,1135.64111328125,1020.7100219726562,160374.421875,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.841796875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,157.25973510742188,184.0,184.041748046875,50183708.0,1260817.375,0.0,1270949.375,1260817.375,386568032.0,0.0,389629472.0,386568064.0,8017.42041015625,2295567.0,0.0,,272737.53125,6852.2685546875,6852.2685546875,6905.7666015625,0.0,2100913.25,2100913.25,2117112.0,0.0,0.0,12235.3583984375,3571403.5,0.14532753825187683,0.13531999289989471,0.0009241242660209537,0.0,0.0,70845.890625,1165.1519775390625,1080.7330322265625,194653.671875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.349609375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,156.09458923339844,184.0,184.04452514648438,49722140.0,1220320.0,0.0,1227013.0,1220320.0,424467136.0,0.0,427666848.0,424467168.0,7817.82421875,2537709.0,0.0,,270229.03125,6632.17431640625,6632.17431640625,6666.935546875,0.0,2306886.75,2306886.75,2323787.0,0.0,0.0,11904.9033203125,3940416.75,0.15165983140468597,0.14497117698192596,0.0009715892956592143,0.0,0.0,74232.1875,1185.64990234375,1130.386962890625,230822.28125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.751953125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
