FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,301981.0,0.0,301981.0,83203200.0,0.0,42525030.0,42525030.0,86473705.0,433097.0,86040608.0,0.0,433097.0,WestLowland,Valysar
2,6516828.0,0.0,6516828.0,13664328.0,-0.0,917699727.0,917699727.0,23473937.0,9343040.0,14130897.0,0.0,9343040.0,CentralSouth,Valysar
3,3249660.0,0.0,3249660.0,10674232.0,-0.0,457617101.0,457617101.0,15697441.0,4658991.0,11038449.0,0.0,4658991.0,CentralNorth,Valysar
4,175606.0,73236.0,248842.0,3564424.0,477690137.0,34406540.0,512096677.0,6028553.0,285938.0,3686685.0,2055930.0,2341868.0,NorthHorst,Valysar
5,995459.0,0.0,995459.0,595566.0,-0.0,140180550.0,140180550.0,2044056.0,1427965.0,616091.0,0.0,1427965.0,CentralRamp,Valysar
6,6475576.0,0.0,6475576.0,6550133.0,0.0,911890657.0,911890657.0,16064898.0,9289772.0,6775126.0,0.0,9289772.0,CentralHorst,Valysar
7,401277.0,0.0,401277.0,36554015.0,0.0,56507887.0,56507887.0,38362784.0,575427.0,37787357.0,0.0,575427.0,EastLowland,Valysar
8,81724.0,0.0,81724.0,114083601.0,0.0,11508361.0,11508361.0,118088321.0,117198.0,117971123.0,0.0,117198.0,WestLowland,Therys
9,1583523.0,0.0,1583523.0,4443915.0,0.0,222991693.0,222991693.0,6865703.0,2269823.0,4595880.0,0.0,2269823.0,CentralSouth,Therys
10,1546544.0,0.0,1546544.0,11237713.0,0.0,217784274.0,217784274.0,13837602.0,2216977.0,11620625.0,0.0,2216977.0,CentralNorth,Therys
11,191678.0,58474.0,250153.0,4075448.0,379600865.0,37555525.0,417156390.0,6159632.0,312109.0,4215050.0,1632472.0,1944582.0,NorthHorst,Therys
12,891188.0,0.0,891188.0,320673.0,0.0,125497121.0,125497121.0,1609784.0,1278076.0,331708.0,0.0,1278076.0,CentralRamp,Therys
13,4001678.0,0.0,4001678.0,4441267.0,0.0,563516342.0,563516342.0,10333691.0,5740375.0,4593316.0,0.0,5740375.0,CentralHorst,Therys
14,0.0,0.0,0.0,17576191.0,0.0,0.0,0.0,18165549.0,0.0,18165549.0,0.0,0.0,EastLowland,Therys
15,4719.0,0.0,4719.0,81335461.0,0.0,664575.0,664575.0,84104200.0,6767.0,84097433.0,0.0,6767.0,WestLowland,Volon
16,3204539.0,0.0,3204539.0,33661098.0,0.0,451263220.0,451263220.0,39400207.0,4593242.0,34806964.0,0.0,4593242.0,CentralSouth,Volon
17,326184.0,0.0,326184.0,6363690.0,0.0,45933226.0,45933226.0,7047903.0,467551.0,6580352.0,0.0,467551.0,CentralNorth,Volon
18,389455.0,22470.0,411924.0,1650432.0,145285846.0,76305852.0,221591697.0,2965410.0,634160.0,1706855.0,624396.0,1258555.0,NorthHorst,Volon
19,1406428.0,0.0,1406428.0,519980.0,0.0,198053142.0,198053142.0,2554156.0,2016320.0,537836.0,0.0,2016320.0,CentralRamp,Volon
20,7887598.0,0.0,7887598.0,7784954.0,0.0,1110731566.0,1110731566.0,19363260.0,11311687.0,8051573.0,0.0,11311687.0,CentralHorst,Volon
21,0.0,0.0,0.0,32961688.0,0.0,0.0,0.0,34075406.0,0.0,34075406.0,0.0,0.0,EastLowland,Volon
