ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6033623,984044,481553,335811,47282158,0,0,0,0,0
Valysar,CentralSouth,65318845,12462726,9488406,6616741,931637155,0,0,0,0,0
Valysar,CentralNorth,41705360,6780073,4753728,3315013,466753788,0,0,0,0,0
Valysar,NorthHorst,5225466,656583,310427,190680,37354187,23151465,3269060,2181441,507311900,77619
Valysar,CentralRamp,13743007,2041783,1456995,1016036,143057859,0,0,0,0,0
Valysar,CentralHorst,84997679,12980890,9564513,6669814,939109801,0,0,0,0,0
Valysar,EastLowland,6745944,1118736,607691,423773,59667295,0,0,0,0,0
Therys,WestLowland,1573825,269034,128306,89474,12598000,0,0,0,0,0
Therys,CentralSouth,13539774,3329953,2292008,1598332,225045141,0,0,0,0,0
Therys,CentralNorth,19615328,3749069,2237038,1559999,219647847,0,0,0,0,0
Therys,NorthHorst,6050855,862628,343926,211257,41385249,16491709,2602152,1652943,384405231,58814
Therys,CentralRamp,6652101,1607989,1278164,891328,125498971,0,0,0,0,0
Therys,CentralHorst,28923369,7356415,5761734,4017945,565726729,0,0,0,0,0
Therys,EastLowland,24883,8866,3523,2457,345880,0,0,0,0,0
Volon,WestLowland,146620,26804,15509,10815,1522809,0,0,0,0,0
Volon,CentralSouth,38526178,6801652,4842262,3376752,475446631,0,0,0,0,0
Volon,CentralNorth,5539335,830001,508647,354705,49942421,0,0,0,0,0
Volon,NorthHorst,4395047,840084,648892,398583,78082315,3535609,715013,640347,148917895,22784
Volon,CentralRamp,13745363,2544357,2042910,1424624,200587006,0,0,0,0,0
Volon,CentralHorst,85000407,14782262,11686369,8149490,1147448287,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
