SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.991501,4.1634181,1,SWOF,,,,
0.0405601,4.8e-06,0.9793868,2.2334317,1,SWOF,,,,
0.0605601,6.57e-05,0.9487406,0.9246556,1,SWOF,,,,
0.0805601,0.0002317,0.9113733,0.4935447,1,SWOF,,,,
0.1005601,0.0005407,0.8684524,0.3030079,1,SWOF,,,,
0.1205601,0.0010301,0.8209673,0.2033024,1,SWOF,,,,
0.1405601,0.0017387,0.7699057,0.1450421,1,SWOF,,,,
0.1605601,0.0027078,0.7162854,0.10824,1,SWOF,,,,
0.1805601,0.0039822,0.6611336,0.0836031,1,SWOF,,,,
0.2005601,0.0056101,0.6054484,0.0663518,1,SWOF,,,,
0.2205601,0.0076444,0.5501593,0.0538308,1,SWOF,,,,
0.2405601,0.0101428,0.4960945,0.0444732,1,SWOF,,,,
0.2605601,0.0131685,0.4439589,0.0373072,1,SWOF,,,,
0.2805601,0.0167906,0.3943238,0.0317054,1,SWOF,,,,
0.3005601,0.0210847,0.3476259,0.0272484,1,SWOF,,,,
0.3205601,0.0261333,0.3041741,0.0236477,1,SWOF,,,,
0.3405601,0.0320267,0.2641602,0.0206997,1,SWOF,,,,
0.3605601,0.0388627,0.2276732,0.0182574,1,SWOF,,,,
0.3805601,0.0467477,0.1947141,0.0162129,1,SWOF,,,,
0.4005601,0.0557963,0.1652107,0.0144851,1,SWOF,,,,
0.4205601,0.066132,0.1390331,0.0130127,1,SWOF,,,,
0.4405601,0.0778867,0.1160065,0.0117484,1,SWOF,,,,
0.4605601,0.0912003,0.0959246,0.0106552,1,SWOF,,,,
0.4805601,0.1062204,0.0785605,0.0097039,1,SWOF,,,,
0.5005601,0.1231007,0.0636764,0.0088713,1,SWOF,,,,
0.5205601,0.142,0.0510316,0.0081387,1,SWOF,,,,
0.5405601,0.1630796,0.040389,0.0074909,1,SWOF,,,,
0.5605601,0.1865016,0.0315202,0.0069155,1,SWOF,,,,
0.5805601,0.2124257,0.0242086,0.0064022,1,SWOF,,,,
0.6005601,0.2410064,0.0182525,0.0059425,1,SWOF,,,,
0.6205601,0.2723971,0.0134728,0.0055293,1,SWOF,,,,
0.6405601,0.3067808,0.0097072,0.0051565,1,SWOF,,,,
0.6605601,0.3442591,0.0067811,0.0048193,1,SWOF,,,,
0.6805601,0.3849715,0.0045575,0.0045132,1,SWOF,,,,
0.7005601,0.4290788,0.0029148,0.0042346,1,SWOF,,,,
0.7205601,0.4768011,0.0017448,0.0039803,1,SWOF,,,,
0.7405601,0.5284939,0.0009529,0.0037476,1,SWOF,,,,
0.7605601,0.5847969,0.0004537,0.0035343,1,SWOF,,,,
0.7805601,0.6470921,0.0001726,0.0033381,1,SWOF,,,,
0.8005601,0.7188484,4.35e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8188179,4.9e-06,0.0029905,1,SWOF,,,,
0.8271321,0.8542642,0.0,0.0029398,1,SWOF,,,,
0.8405601,0.8655846,0.0,0.0028362,1,SWOF,,,,
0.8605601,0.8824456,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.8993065,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9161675,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9330284,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9498894,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9667503,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9836113,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.950888,0.0
,,,,1,SGOF,0.07,1.62e-05,0.9248884,0.0
,,,,1,SGOF,0.09,9.94e-05,0.8958367,0.0
,,,,1,SGOF,0.11,0.0002972,0.8638987,0.0
,,,,1,SGOF,0.13,0.0006588,0.8292531,0.0
,,,,1,SGOF,0.15,0.0012376,0.792113,0.0
,,,,1,SGOF,0.17,0.0020918,0.7527349,0.0
,,,,1,SGOF,0.19,0.0032854,0.7114221,0.0
,,,,1,SGOF,0.21,0.0048883,0.6685234,0.0
,,,,1,SGOF,0.23,0.0069777,0.6244296,0.0
,,,,1,SGOF,0.25,0.0096376,0.5795661,0.0
,,,,1,SGOF,0.27,0.0129601,0.5343836,0.0
,,,,1,SGOF,0.29,0.0170455,0.4893461,0.0
,,,,1,SGOF,0.31,0.0220024,0.4449177,0.0
,,,,1,SGOF,0.33,0.0279485,0.4015472,0.0
,,,,1,SGOF,0.35,0.0350101,0.3596537,0.0
,,,,1,SGOF,0.37,0.0433221,0.3196129,0.0
,,,,1,SGOF,0.39,0.0530276,0.2817456,0.0
,,,,1,SGOF,0.41,0.0642772,0.2463091,0.0
,,,,1,SGOF,0.43,0.0772274,0.2134928,0.0
,,,,1,SGOF,0.45,0.092039,0.1834169,0.0
,,,,1,SGOF,0.47,0.1088749,0.156135,0.0
,,,,1,SGOF,0.49,0.1278968,0.1316394,0.0
,,,,1,SGOF,0.51,0.1492611,0.1098689,0.0
,,,,1,SGOF,0.53,0.1731147,0.0907173,0.0
,,,,1,SGOF,0.55,0.199589,0.0740436,0.0
,,,,1,SGOF,0.57,0.2287934,0.0596806,0.0
,,,,1,SGOF,0.59,0.2608085,0.0474442,0.0
,,,,1,SGOF,0.61,0.295678,0.0371405,0.0
,,,,1,SGOF,0.63,0.3334012,0.0285726,0.0
,,,,1,SGOF,0.65,0.3739251,0.021546,0.0
,,,,1,SGOF,0.67,0.4171376,0.0158721,0.0
,,,,1,SGOF,0.69,0.4628622,0.0113716,0.0
,,,,1,SGOF,0.71,0.5108545,0.0078763,0.0
,,,,1,SGOF,0.73,0.5608019,0.0052301,0.0
,,,,1,SGOF,0.75,0.6123264,0.0032898,0.0
,,,,1,SGOF,0.77,0.6649903,0.0019249,0.0
,,,,1,SGOF,0.79,0.7183055,0.0010173,0.0
,,,,1,SGOF,0.81,0.7717457,0.0004611,0.0
,,,,1,SGOF,0.83,0.8247572,0.0001612,0.0
,,,,1,SGOF,0.85,0.8767638,3.3e-05,0.0
,,,,1,SGOF,0.87,0.9271279,1e-06,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9899801,7.6168415,2,SWOF,,,,
0.1382346,6.7e-06,0.9756062,5.9450677,2,SWOF,,,,
0.1582346,9.13e-05,0.9390003,3.8062496,2,SWOF,,,,
0.1782346,0.0003233,0.8941795,2.5699127,2,SWOF,,,,
0.1982346,0.0007582,0.842714,1.809255,2,SWOF,,,,
0.2182346,0.0014521,0.7860501,1.3174801,2,SWOF,,,,
0.2382346,0.0024646,0.7256699,0.9864521,2,SWOF,,,,
0.2582346,0.0038601,0.6630839,0.7560392,2,SWOF,,,,
0.2782346,0.0057094,0.5997648,0.5910649,2,SWOF,,,,
0.2982346,0.0080907,0.537073,0.4700569,2,SWOF,,,,
0.3182346,0.0110902,0.4761954,0.3794246,2,SWOF,,,,
0.3382346,0.0148036,0.4181079,0.3102933,2,SWOF,,,,
0.3582346,0.0193372,0.3635613,0.2567078,2,SWOF,,,,
0.3782346,0.0248083,0.3130866,0.2145753,2,SWOF,,,,
0.3982346,0.0313466,0.2670128,0.1810228,2,SWOF,,,,
0.4182346,0.0390948,0.2254917,0.1539948,2,SWOF,,,,
0.4382346,0.0482098,0.1885263,0.1319957,2,SWOF,,,,
0.4582346,0.0588625,0.1559994,0.1139205,2,SWOF,,,,
0.4782346,0.0712385,0.1277015,0.0989411,2,SWOF,,,,
0.4982346,0.0855372,0.1033557,0.0864291,2,SWOF,,,,
0.5182346,0.1019717,0.0826414,0.0759023,2,SWOF,,,,
0.5382346,0.1207661,0.0652131,0.0669862,2,SWOF,,,,
0.5582346,0.1421535,0.0507177,0.0593877,2,SWOF,,,,
0.5782346,0.1663725,0.0388063,0.0528747,2,SWOF,,,,
0.5982346,0.193662,0.0291445,0.0472624,2,SWOF,,,,
0.6182346,0.2242562,0.0214186,0.042402,2,SWOF,,,,
0.6382346,0.2583792,0.0153399,0.038173,2,SWOF,,,,
0.6582346,0.2963013,0.0106775,0.0344775,2,SWOF,,,,
0.6782346,0.3382103,0.0071597,0.0312347,2,SWOF,,,,
0.6982346,0.3842959,0.0045749,0.0283784,2,SWOF,,,,
0.7182346,0.4347966,0.0027423,0.0258531,2,SWOF,,,,
0.7382346,0.4900564,0.0015042,0.023613,2,SWOF,,,,
0.7582346,0.5506739,0.000725,0.0216192,2,SWOF,,,,
0.7782346,0.6179054,0.0002832,0.0198393,2,SWOF,,,,
0.7982346,0.6950297,7.57e-05,0.0182457,2,SWOF,,,,
0.8182346,0.7968494,1e-05,0.0168149,2,SWOF,,,,
0.8271321,0.8542642,0.0,0.0162419,2,SWOF,,,,
0.8382346,0.8636241,0.0,0.0155269,2,SWOF,,,,
0.8582346,0.880485,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.897346,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9142069,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9310679,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9479288,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9647898,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9816507,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9985116,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
