SGAS,CONJPOS,DEPTH,CONIPOS,SWAT,PRESSURE,CONKPOS,DRAWDOWN,CONBPRES,CONIDX,DATE,WELL,WELLMODEL
0.0,30,1642.674560546875,22,0.05427873134613037,300.8685302734375,1,0,300.8685302734375,1,2018-01-01,R_A2,STANDARD
0.0,30,1644.4024658203125,22,0.057108402252197266,300.9844055175781,2,0,300.9844055175781,2,2018-01-01,R_A2,STANDARD
0.0,30,1646.13037109375,22,0.05970214307308197,301.1002502441406,3,0,301.1002502441406,3,2018-01-01,R_A2,STANDARD
0.0,30,1647.8582763671875,22,0.065909244120121,301.21612548828125,4,0,301.21612548828125,4,2018-01-01,R_A2,STANDARD
0.0,30,1649.586181640625,22,0.0683259516954422,301.3320007324219,5,0,301.3320007324219,5,2018-01-01,R_A2,STANDARD
0.0,30,1651.3140869140625,22,0.3139941692352295,301.4479064941406,6,0,301.4479064941406,6,2018-01-01,R_A2,STANDARD
0.0,30,1653.0419921875,22,0.8856727480888367,301.56378173828125,7,0,301.56378173828125,7,2018-01-01,R_A2,STANDARD
0.0,30,1654.7698974609375,22,0.8639203310012817,301.6796569824219,8,0,301.6796569824219,8,2018-01-01,R_A2,STANDARD
0.0,30,1656.497802734375,22,0.8973256945610046,301.7955627441406,9,0,301.7955627441406,9,2018-01-01,R_A2,STANDARD
0.0,30,1658.2257080078125,22,0.8945193290710449,301.9114685058594,10,0,301.9114685058594,10,2018-01-01,R_A2,STANDARD
0.0,30,1660.09814453125,22,0.0725211426615715,302.03704833984375,11,0,302.03704833984375,11,2018-01-01,R_A2,STANDARD
0.0,30,1664.1317138671875,22,0.44233906269073486,302.3076171875,13,0,302.3076171875,12,2018-01-01,R_A2,STANDARD
0.0,30,1666.1485595703125,22,0.4869130849838257,302.4429016113281,14,0,302.4429016113281,13,2018-01-01,R_A2,STANDARD
0.0,30,1668.165283203125,22,0.9239462018013,302.57818603515625,15,0,302.57818603515625,14,2018-01-01,R_A2,STANDARD
0.0,30,1670.18212890625,22,0.944265604019165,302.7134704589844,16,0,302.7134704589844,15,2018-01-01,R_A2,STANDARD
0.0,30,1672.1988525390625,22,0.9097076654434204,302.8487854003906,17,0,302.8487854003906,16,2018-01-01,R_A2,STANDARD
0.0,30,1673.98681640625,22,0.9679790139198303,302.96875,18,0,302.96875,17,2018-01-01,R_A2,STANDARD
0.0,30,1675.6986083984375,22,0.19376888871192932,303.0835876464844,27,0,303.0835876464844,18,2018-01-01,R_A2,STANDARD
0.0,30,1677.480712890625,22,1.0,303.2031555175781,28,0,303.2031555175781,19,2018-01-01,R_A2,STANDARD
