PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000001639127731,17918,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17918,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17918,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,30.977521896362305,30.92162322998047,39202,150.0,5.0,13.9159517288208,53.125404357910156,17.568523406982422,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.2516557574272156,0.25219714641571045,39202,0.30000001192092896,0.20000000298023224,0.23004095256328583,0.27110907435417175,0.015828754752874374,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9075026512145996,,39202,1.0,0.24793356657028198,0.42213597893714905,1.0,0.21769003570079803,Geogrid,Geogrid
PERM,Therys,Offshore,1.9007132053375244,1.9168514013290405,67064,5.549442768096924,0.3431553542613983,1.1538673639297485,2.8055200576782227,0.6528960466384888,Geogrid,Geogrid
PORO,Therys,Offshore,0.09906137734651566,0.10014189779758453,67064,0.1899999976158142,0.019999999552965164,0.06145331263542175,0.13658574223518372,0.02921988070011139,Geogrid,Geogrid
SW,Therys,Offshore,0.9866142868995667,,67064,1.0,0.652832567691803,1.0,1.0,0.05035252869129181,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1077.491943359375,1055.5419921875,60808,2500.0,500.0,602.4384155273438,1662.6300048828125,428.55047607421875,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.32594242691993713,0.325355589389801,60808,0.38892802596092224,0.2735954821109772,0.3061460852622986,0.34663036465644836,0.015947289764881134,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.89372718334198,,60808,1.0,0.03091481141746044,0.12456900626420975,1.0,0.2944589853286743,Geogrid,Geogrid
PERM,Valysar,Channel,1065.6783447265625,1066.1368408203125,84197,2000.0,400.0,753.5971069335938,1405.5809326171875,256.048828125,Geogrid,Geogrid
PORO,Valysar,Channel,0.27464452385902405,0.274644672870636,84197,0.3400000035762787,0.20000000298023224,0.2468845546245575,0.30235573649406433,0.02156996540725231,Geogrid,Geogrid
SW,Valysar,Channel,0.7946524024009705,,84197,1.0,0.024024061858654022,0.060784559696912766,1.0,0.38424423336982727,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0009999999310821295,44317,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44317,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44317,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,93.6328125,93.53692626953125,41435,200.0,50.0,77.48473358154297,112.95410919189453,17.857444763183594,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.2102164626121521,0.21025395393371582,41435,0.27000001072883606,0.14000000059604645,0.18341374397277832,0.23679327964782715,0.02076893299818039,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8264890909194946,,41435,1.0,0.13720189034938812,0.21031101047992706,1.0,0.31913328170776367,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.7521340847015381,0.7560803890228271,98691,3.302006721496582,0.11128687858581543,0.39908352494239807,1.1797031164169312,0.32279977202415466,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10383883118629456,0.10452280938625336,98691,0.14515218138694763,0.06772535294294357,0.09187407791614532,0.11569172143936157,0.009157871827483177,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9815437197685242,,98691,1.0,0.6741501092910767,0.9238033294677734,1.0,0.05599040910601616,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22400,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22400,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22400,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1603.288818359375,1581.639404296875,119379,5000.0,500.0,949.8899536132812,2464.581298828125,749.2899169921875,Geogrid,Geogrid
PORO,Volon,Channel,0.2508210837841034,0.25005829334259033,119379,0.3199999928474426,0.20000000298023224,0.22394044697284698,0.27745088934898376,0.02070753276348114,Geogrid,Geogrid
SW,Volon,Channel,0.9017506241798401,,119379,1.0,0.028021374717354774,0.17659401893615723,1.0,0.283975213766098,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0009999999310821295,58501,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09942752867937088,0.09949478507041931,58501,0.15922679007053375,0.05999999865889549,0.08016781508922577,0.11892611533403397,0.015009507536888123,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58501,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,361.43182373046875,348.1357421875,184992,2500.0,0.0010000000474974513,0.734342098236084,1226.9124755859375,558.2389526367188,Geogrid,Geogrid
PORO,Therys,Total,0.19638021290302277,0.19796857237815857,184992,0.38892802596092224,0.0,0.034001629799604416,0.3330974280834198,0.11738968640565872,Geogrid,Geogrid
SW,Therys,Total,0.9406135678291321,,184992,1.0,0.03091481141746044,0.9828383326530457,1.0,0.20377777516841888,Geogrid,Geogrid
PERM,Valysar,Total,348.72271728515625,344.8975830078125,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1168.465576171875,506.2451477050781,Geogrid,Geogrid
PORO,Valysar,Total,0.15665024518966675,0.15649384260177612,268640,0.3400000035762787,0.0,0.0,0.28479671478271484,0.1006092056632042,Geogrid,Geogrid
SW,Valysar,Total,0.9020974040031433,,268640,1.0,0.024024061858654022,0.3264019787311554,1.0,0.2674585282802582,Geogrid,Geogrid
PERM,Volon,Total,955.6575317382812,973.1964111328125,200280,5000.0,0.0010000000474974513,0.0010000000474974513,2085.868408203125,976.5062255859375,Geogrid,Geogrid
