SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9651539,4.1634181,1,SWOF,,,,
0.0405601,8.79e-05,0.9289547,2.2334317,1,SWOF,,,,
0.0605601,0.0006663,0.8556594,0.9246556,1,SWOF,,,,
0.0805601,0.0017673,0.7829915,0.4935447,1,SWOF,,,,
0.1005601,0.003418,0.7119571,0.3030079,1,SWOF,,,,
0.1205601,0.005659,0.6432507,0.2033024,1,SWOF,,,,
0.1405601,0.0085381,0.5774021,0.1450421,1,SWOF,,,,
0.1605601,0.0121086,0.5148466,0.10824,1,SWOF,,,,
0.1805601,0.0164283,0.4559483,0.0836031,1,SWOF,,,,
0.2005601,0.021559,0.4010023,0.0663518,1,SWOF,,,,
0.2205601,0.027567,0.3502268,0.0538308,1,SWOF,,,,
0.2405601,0.0345217,0.3037545,0.0444732,1,SWOF,,,,
0.2605601,0.0424967,0.2616271,0.0373072,1,SWOF,,,,
0.2805601,0.051568,0.2237979,0.0317054,1,SWOF,,,,
0.3005601,0.0618151,0.1901383,0.0272484,1,SWOF,,,,
0.3205601,0.0733189,0.1604519,0.0236477,1,SWOF,,,,
0.3405601,0.0861624,0.1344894,0.0206997,1,SWOF,,,,
0.3605601,0.100429,0.1119653,0.0182574,1,SWOF,,,,
0.3805601,0.1162015,0.0925736,0.0162129,1,SWOF,,,,
0.4005601,0.1335614,0.0760014,0.0144851,1,SWOF,,,,
0.4205601,0.1525867,0.0619397,0.0130127,1,SWOF,,,,
0.4405601,0.1733509,0.050092,0.0117484,1,SWOF,,,,
0.4605601,0.1959204,0.0401796,0.0106552,1,SWOF,,,,
0.4805601,0.220353,0.0319455,0.0097039,1,SWOF,,,,
0.5005601,0.2466945,0.0251561,0.0088713,1,SWOF,,,,
0.5205601,0.2749767,0.0196016,0.0081387,1,SWOF,,,,
0.5405601,0.3052141,0.0150954,0.0074909,1,SWOF,,,,
0.5605601,0.3374001,0.0114732,0.0069155,1,SWOF,,,,
0.5805601,0.3715039,0.0085911,0.0064022,1,SWOF,,,,
0.6005601,0.407466,0.0063242,0.0059425,1,SWOF,,,,
0.6205601,0.4451938,0.0045645,0.0055293,1,SWOF,,,,
0.6405601,0.4845566,0.0032199,0.0051565,1,SWOF,,,,
0.6605601,0.5253736,0.002211,0.0048193,1,SWOF,,,,
0.6805601,0.5674205,0.0014692,0.0045132,1,SWOF,,,,
0.7005601,0.61042,0.0009377,0.0042346,1,SWOF,,,,
0.7205601,0.6540334,0.0005691,0.0039803,1,SWOF,,,,
0.7405601,0.6978527,0.0003236,0.0037476,1,SWOF,,,,
0.7605601,0.7413904,0.0001687,0.0035343,1,SWOF,,,,
0.7805601,0.7840648,7.78e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8251616,3.02e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8637674,8.9e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8986519,1.6e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9275253,1e-07,0.0026932,1,SWOF,,,,
0.8721541,0.9398774,0.0,0.0026163,1,SWOF,,,,
0.8805601,0.9438305,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.953236,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9626415,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9720469,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9814524,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9908579,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8514087,0.0
,,,,1,SGOF,0.07,0.0036559,0.793321,0.0
,,,,1,SGOF,0.09,0.0076221,0.7346914,0.0
,,,,1,SGOF,0.11,0.011994,0.675922,0.0
,,,,1,SGOF,0.13,0.0168529,0.6175594,0.0
,,,,1,SGOF,0.15,0.0222773,0.5602073,0.0
,,,,1,SGOF,0.17,0.0283455,0.5044718,0.0
,,,,1,SGOF,0.19,0.0351375,0.450922,0.0
,,,,1,SGOF,0.21,0.0427352,0.4000585,0.0
,,,,1,SGOF,0.23,0.0512231,0.3522923,0.0
,,,,1,SGOF,0.25,0.0606877,0.307931,0.0
,,,,1,SGOF,0.27,0.0712172,0.2671743,0.0
