SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.968205,4.1634181,1,SWOF,,,,
0.0405601,7.75e-05,0.9346451,2.2334317,1,SWOF,,,,
0.0605601,0.0005927,0.86573,0.9246556,1,SWOF,,,,
0.0805601,0.0015831,0.7963428,0.4935447,1,SWOF,,,,
0.1005601,0.0030796,0.7275772,0.3030079,1,SWOF,,,,
0.1205601,0.0051243,0.6602268,0.2033024,1,SWOF,,,,
0.1405601,0.0077658,0.5949417,0.1450421,1,SWOF,,,,
0.1605601,0.0110574,0.5322914,0.10824,1,SWOF,,,,
0.1805601,0.0150572,0.4727802,0.0836031,1,SWOF,,,,
0.2005601,0.0198272,0.416839,0.0663518,1,SWOF,,,,
0.2205601,0.0254336,0.3648109,0.0538308,1,SWOF,,,,
0.2405601,0.0319469,0.316937,0.0444732,1,SWOF,,,,
0.2605601,0.039441,0.2733485,0.0373072,1,SWOF,,,,
0.2805601,0.0479936,0.2340679,0.0317054,1,SWOF,,,,
0.3005601,0.0576857,0.1990178,0.0272484,1,SWOF,,,,
0.3205601,0.0686012,0.168036,0.0236477,1,SWOF,,,,
0.3405601,0.0808263,0.1408938,0.0206997,1,SWOF,,,,
0.3605601,0.0944487,0.1173156,0.0182574,1,SWOF,,,,
0.3805601,0.109557,0.0969972,0.0162129,1,SWOF,,,,
0.4005601,0.126239,0.0796216,0.0144851,1,SWOF,,,,
0.4205601,0.1445812,0.0648721,0.0130127,1,SWOF,,,,
0.4405601,0.1646663,0.0524423,0.0117484,1,SWOF,,,,
0.4605601,0.1865721,0.0420426,0.0106552,1,SWOF,,,,
0.4805601,0.2103688,0.0334049,0.0097039,1,SWOF,,,,
0.5005601,0.2361165,0.0262847,0.0088713,1,SWOF,,,,
0.5205601,0.2638625,0.0204619,0.0081387,1,SWOF,,,,
0.5405601,0.2936381,0.0157408,0.0074909,1,SWOF,,,,
0.5605601,0.3254545,0.0119484,0.0069155,1,SWOF,,,,
0.5805601,0.3593025,0.0089354,0.0064022,1,SWOF,,,,
0.6005601,0.3951378,0.0065689,0.0059425,1,SWOF,,,,
0.6205601,0.4328748,0.0047337,0.0055293,1,SWOF,,,,
0.6405601,0.4723969,0.0033324,0.0051565,1,SWOF,,,,
0.6605601,0.513541,0.0022818,0.0048193,1,SWOF,,,,
0.6805601,0.5560913,0.001511,0.0045132,1,SWOF,,,,
0.7005601,0.5997712,0.0009604,0.0042346,1,SWOF,,,,
0.7205601,0.6442355,0.0005798,0.0039803,1,SWOF,,,,
0.7405601,0.6890599,0.0003275,0.0037476,1,SWOF,,,,
