WELL,CONBPRES,SWAT,CONJPOS,WELLMODEL,SGAS,DATE,DRAWDOWN,PRESSURE,DEPTH,CONKPOS,CONIPOS,CONIDX
R_A2,300.7546691894531,0.05310027673840523,30,STANDARD,0.0,2018-01-01,0,300.7546691894531,1640.6549072265625,1,22,1
R_A2,300.87164306640625,0.05633414909243584,30,STANDARD,0.0,2018-01-01,0,300.87164306640625,1642.399658203125,2,22,2
R_A2,300.9886474609375,0.05751451849937439,30,STANDARD,0.0,2018-01-01,0,300.9886474609375,1644.1444091796875,3,22,3
R_A2,301.10565185546875,0.06109645962715149,30,STANDARD,0.0,2018-01-01,0,301.10565185546875,1645.88916015625,4,22,4
R_A2,301.22265625,0.06520994752645493,30,STANDARD,0.0,2018-01-01,0,301.22265625,1647.6339111328125,5,22,5
R_A2,301.33966064453125,0.6481541991233826,30,STANDARD,0.0,2018-01-01,0,301.33966064453125,1649.3785400390625,6,22,6
R_A2,301.4566650390625,0.8775539398193359,30,STANDARD,0.0,2018-01-01,0,301.4566650390625,1651.123291015625,7,22,7
R_A2,301.57366943359375,0.8499253392219543,30,STANDARD,0.0,2018-01-01,0,301.57366943359375,1652.8680419921875,8,22,8
R_A2,301.6907043457031,0.8845354914665222,30,STANDARD,0.0,2018-01-01,0,301.6907043457031,1654.6126708984375,9,22,9
R_A2,301.8077087402344,0.8843337297439575,30,STANDARD,0.0,2018-01-01,0,301.8077087402344,1656.357421875,10,22,10
R_A2,301.9340515136719,0.06808541715145111,30,STANDARD,0.0,2018-01-01,0,301.9340515136719,1658.2410888671875,11,22,11
R_A2,302.0697326660156,0.07332449406385422,30,STANDARD,0.0,2018-01-01,0,302.0697326660156,1660.263916015625,12,22,12
R_A2,302.2054138183594,0.42419466376304626,30,STANDARD,0.0,2018-01-01,0,302.2054138183594,1662.28662109375,13,22,13
R_A2,302.3410949707031,0.47068485617637634,30,STANDARD,0.0,2018-01-01,0,302.3410949707031,1664.309326171875,14,22,14
R_A2,302.4767761230469,0.9029037952423096,30,STANDARD,0.0,2018-01-01,0,302.4767761230469,1666.3321533203125,15,22,15
R_A2,302.61248779296875,0.9152801632881165,30,STANDARD,0.0,2018-01-01,0,302.61248779296875,1668.3548583984375,16,22,16
R_A2,302.7481689453125,0.8769131302833557,30,STANDARD,0.0,2018-01-01,0,302.7481689453125,1670.377685546875,17,22,17
R_A2,302.86102294921875,0.9353214502334595,30,STANDARD,0.0,2018-01-01,0,302.86102294921875,1672.0599365234375,18,22,18
R_A2,303.1016540527344,0.987841010093689,29,STANDARD,0.0,2018-01-01,0,303.1016540527344,1675.6466064453125,18,22,19
R_A2,303.218017578125,0.8152239918708801,29,STANDARD,0.0,2018-01-01,0,303.218017578125,1677.380615234375,26,22,20
R_A2,303.3362731933594,1.0,29,STANDARD,0.0,2018-01-01,0,303.3362731933594,1679.143310546875,27,22,21
R_A2,303.4545593261719,1.0,29,STANDARD,0.0,2018-01-01,0,303.4545593261719,1680.9058837890625,28,22,22
R_A2,303.9264221191406,1.0,29,STANDARD,0.0,2018-01-01,0,303.9264221191406,1682.6685791015625,29,22,23
R_A2,304.09344482421875,1.0,29,STANDARD,0.0,2018-01-01,0,304.09344482421875,1684.4312744140625,30,22,24
R_A3,298.7098083496094,0.2500675320625305,41,STANDARD,0.0,2018-01-01,0,298.7098083496094,1610.1512451171875,1,28,1
R_A3,298.8461608886719,0.11823459714651108,41,STANDARD,0.0,2018-01-01,0,298.8461608886719,1612.185791015625,2,28,2
R_A3,298.20648193359375,0.11823459714651108,41,STANDARD,0.0,2018-01-01,0,298.20648193359375,1602.640625,3,29,3
R_A3,298.3524475097656,0.15760201215744019,41,STANDARD,0.0,2018-01-01,0,298.3524475097656,1604.81884765625,4,29,4
R_A3,298.4984130859375,0.80583256483078,41,STANDARD,0.0,2018-01-01,0,298.4984130859375,1606.9969482421875,5,29,5
R_A3,298.6443786621094,0.3268803656101227,41,STANDARD,0.0,2018-01-01,0,298.6443786621094,1609.17529296875,6,29,6
R_A3,298.7903747558594,0.19262908399105072,41,STANDARD,0.0,2018-01-01,0,298.7903747558594,1611.3533935546875,7,29,7
R_A3,298.9363708496094,0.1929582953453064,41,STANDARD,0.0,2018-01-01,0,298.9363708496094,1613.5316162109375,8,29,8
R_A3,299.08233642578125,0.794635534286499,41,STANDARD,0.0,2018-01-01,0,299.08233642578125,1615.7098388671875,9,29,9
