SWAT,WELL,DEPTH,CONJPOS,DRAWDOWN,SGAS,WELLMODEL,CONBPRES,CONIPOS,PRESSURE,DATE,CONIDX,CONKPOS
0.052017394453287125,R_A2,1640.984619140625,30,0,0.0,STANDARD,300.7994384765625,22,300.7994384765625,2018-01-01,1,1
0.053771067410707474,R_A2,1642.7738037109375,30,0,0.0,STANDARD,300.9194030761719,22,300.9194030761719,2018-01-01,2,2
0.05752220377326012,R_A2,1644.5628662109375,30,0,0.0,STANDARD,301.03936767578125,22,301.03936767578125,2018-01-01,3,3
0.11660481989383698,R_A2,1646.35205078125,30,0,0.0,STANDARD,301.15936279296875,22,301.15936279296875,2018-01-01,4,4
0.2776578962802887,R_A2,1648.14111328125,30,0,0.0,STANDARD,301.2793273925781,22,301.2793273925781,2018-01-01,5,5
0.6808316707611084,R_A2,1649.9302978515625,30,0,0.0,STANDARD,301.3993225097656,22,301.3993225097656,2018-01-01,6,6
0.8746109008789062,R_A2,1651.7193603515625,30,0,0.0,STANDARD,301.5193176269531,22,301.5193176269531,2018-01-01,7,7
0.8622507452964783,R_A2,1653.508544921875,30,0,0.0,STANDARD,301.6393127441406,22,301.6393127441406,2018-01-01,8,8
0.8897992372512817,R_A2,1655.297607421875,30,0,0.0,STANDARD,301.7593078613281,22,301.7593078613281,2018-01-01,9,9
0.8991852402687073,R_A2,1657.0867919921875,30,0,0.0,STANDARD,301.8793029785156,22,301.8793029785156,2018-01-01,10,10
0.06785090267658234,R_A2,1658.9859619140625,30,0,0.0,STANDARD,302.0066833496094,22,302.0066833496094,2018-01-01,11,11
0.06747100502252579,R_A2,1660.9949951171875,30,0,0.0,STANDARD,302.1414489746094,22,302.1414489746094,2018-01-01,12,12
0.424654096364975,R_A2,1663.004150390625,30,0,0.0,STANDARD,302.2762145996094,22,302.2762145996094,2018-01-01,13,13
0.4667617380619049,R_A2,1665.0133056640625,30,0,0.0,STANDARD,302.4109802246094,22,302.4109802246094,2018-01-01,14,14
0.9047302007675171,R_A2,1667.0223388671875,30,0,0.0,STANDARD,302.5457763671875,22,302.5457763671875,2018-01-01,15,15
0.9255964756011963,R_A2,1669.031494140625,30,0,0.0,STANDARD,302.6805419921875,22,302.6805419921875,2018-01-01,16,16
0.8653504252433777,R_A2,1671.04052734375,30,0,0.0,STANDARD,302.8153381347656,22,302.8153381347656,2018-01-01,17,17
0.9290612936019897,R_A2,1672.8265380859375,30,0,0.0,STANDARD,302.9351501464844,22,302.9351501464844,2018-01-01,18,18
0.9694064855575562,R_A2,1676.3900146484375,29,0,0.0,STANDARD,303.1742248535156,22,303.1742248535156,2018-01-01,19,18
0.7933595776557922,R_A2,1678.10400390625,29,0,0.0,STANDARD,303.2892150878906,22,303.2892150878906,2018-01-01,20,25
1.0,R_A2,1679.8309326171875,29,0,0.0,STANDARD,303.40509033203125,22,303.40509033203125,2018-01-01,21,26
0.8657010793685913,R_A2,1681.5579833984375,29,0,0.0,STANDARD,303.52099609375,22,303.52099609375,2018-01-01,22,27
1.0,R_A2,1683.284912109375,29,0,0.0,STANDARD,303.9848327636719,22,303.9848327636719,2018-01-01,23,28
1.0,R_A2,1685.011962890625,29,0,0.0,STANDARD,304.14849853515625,22,304.14849853515625,2018-01-01,24,29
0.33541935682296753,R_A3,1610.3682861328125,41,0,0.0,STANDARD,298.74700927734375,28,298.74700927734375,2018-01-01,1,1
0.17165501415729523,R_A3,1612.415771484375,41,0,0.0,STANDARD,298.88421630859375,28,298.88421630859375,2018-01-01,2,2
0.11823459714651108,R_A3,1614.463134765625,41,0,0.0,STANDARD,299.0214538574219,28,299.0214538574219,2018-01-01,3,3
0.20325464010238647,R_A3,1604.879638671875,41,0,0.0,STANDARD,298.3791809082031,29,298.3791809082031,2018-01-01,4,4
0.674715518951416,R_A3,1606.9857177734375,41,0,0.0,STANDARD,298.5202941894531,29,298.5202941894531,2018-01-01,5,5
0.6481541991233826,R_A3,1609.091796875,41,0,0.0,STANDARD,298.66143798828125,29,298.66143798828125,2018-01-01,6,6
0.1918063461780548,R_A3,1611.1978759765625,41,0,0.0,STANDARD,298.8026123046875,29,298.8026123046875,2018-01-01,7,7
0.19579662382602692,R_A3,1613.303955078125,41,0,0.0,STANDARD,298.9437561035156,29,298.9437561035156,2018-01-01,8,8
0.7938512563705444,R_A3,1615.409912109375,41,0,0.0,STANDARD,299.08489990234375,29,299.08489990234375,2018-01-01,9,9
0.7987114191055298,R_A3,1617.5159912109375,41,0,0.0,STANDARD,299.22607421875,29,299.22607421875,2018-01-01,10,10
0.04707116633653641,R_A3,1619.7183837890625,41,0,0.0,STANDARD,299.3736877441406,29,299.3736877441406,2018-01-01,11,11
0.0528000183403492,R_A3,1622.0169677734375,41,0,0.0,STANDARD,299.52777099609375,29,299.52777099609375,2018-01-01,12,12
