WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,24.2784642,0.2413,2436.97606,0.0,,Z,26.1269744,2018-01-01
R_A2,22,30,2,2,OPEN,0,18.7079082,0.2413,1876.81829,0.0,,Z,26.0517032,2018-01-01
R_A2,22,30,3,3,OPEN,0,19.1301763,0.2413,1917.71741,0.0,,Z,25.945125,2018-01-01
R_A2,22,30,4,4,OPEN,0,16.6302562,0.2413,1666.76259,0.0,,Z,25.9159993,2018-01-01
R_A2,22,30,5,5,OPEN,0,12.8309905,0.2413,1284.86782,0.0,,Z,25.7956782,2018-01-01
R_A2,22,30,6,6,OPEN,0,3.62287236,0.2413,292.135667,0.0,,Z,9.07374642,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01196878,0.2413,1.15811568,0.0,,Z,21.5269327,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.0191203,0.2413,1.85255723,0.0,,Z,21.6752922,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.00521621,0.2413,0.4244179,0.0,,Z,9.43497948,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00887228,0.2413,0.71156385,0.0,,Z,8.8643748,2018-01-01
R_A2,22,30,11,11,OPEN,0,37.8914459,0.2413,3796.71503,0.0,,Z,25.8814265,2018-01-01
R_A2,22,30,12,12,OPEN,0,8.48626438,0.2413,668.602917,0.0,,Z,8.21751884,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.53822419,0.2413,53.886789,0.0,,Z,25.770461,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.2820895,0.2413,28.2149106,0.0,,Z,25.6348669,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02288616,0.2413,2.24779968,0.0,,Z,23.2724277,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.03098749,0.2413,3.07714435,0.0,,Z,24.6670404,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.04917285,0.2413,4.87915078,0.0,,Z,24.5637386,2018-01-01
R_A2,22,30,18,18,OPEN,0,0.0070943,0.2413,0.70313813,0.0,,Z,24.4175808,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.00879675,0.2413,0.87111702,0.0,,Z,24.3053818,2018-01-01
R_A2,22,29,26,26,OPEN,0,0.00042041,0.2413,0.03706896,0.0,,Z,13.5875643,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4442e-05,0.2413,0.00139401,0.0,,Z,21.2563756,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4474e-05,0.2413,0.00139626,0.0,,Z,21.190691,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4502e-05,0.2413,0.00139816,0.0,,Z,21.1237921,2018-01-01
R_A2,22,29,30,30,OPEN,0,6.51696532,0.2413,556.254986,0.0,,Z,11.683573,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.69269618,0.2413,55.8565394,0.0,,Z,9.07371744,2018-01-01
R_A3,28,41,2,2,OPEN,0,7.72982842,0.2413,769.266492,0.0,,Z,24.9547113,2018-01-01
R_A3,29,41,3,3,OPEN,0,7.08605637,0.2413,707.27091,0.0,,Z,25.3487549,2018-01-01
R_A3,29,41,4,4,OPEN,0,4.59274417,0.2413,456.31932,0.0,,Z,24.7381981,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00700243,0.2413,0.66850047,0.0,,Z,20.0845444,2018-01-01
R_A3,29,41,6,6,OPEN,0,0.81645295,0.2413,79.3322921,0.0,,Z,21.9999176,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.44419598,0.2413,142.338484,0.0,,Z,23.7033429,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.3586605,0.2413,133.85577,0.0,,Z,23.654392,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01118946,0.2413,1.06587975,0.0,,Z,19.8604501,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00771295,0.2413,0.61442737,0.0,,Z,8.61208902,2018-01-01
R_A3,29,41,11,11,OPEN,0,24.1488316,0.2413,2399.35977,0.0,,Z,24.739001,2018-01-01
R_A3,29,41,12,12,OPEN,0,14.5759579,0.2413,1446.45997,0.0,,Z,24.5789255,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.2582079,0.2413,25.6637824,0.0,,Z,24.7851093,2018-01-01
R_A3,29,41,14,14,OPEN,0,0.00244381,0.2413,0.19082096,0.0,,Z,7.91367312,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.10675233,0.2413,10.2376868,0.0,,Z,20.5574966,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.01392751,0.2413,1.37145758,0.0,,Z,23.5920572,2018-01-01
R_A3,29,41,17,17,OPEN,0,0.00345619,0.2413,0.34043797,0.0,,Z,23.6299299,2018-01-01
R_A3,29,41,26,26,OPEN,0,6.01767348,0.2413,296.65365,0.0,,Z,1.69268999,2018-01-01
R_A3,29,41,27,27,OPEN,0,76.7556293,0.2413,7575.96739,0.0,,Z,23.8862223,2018-01-01
R_A3,29,41,28,28,OPEN,0,46.889202,0.2413,4628.02968,0.0,,Z,23.8848942,2018-01-01
R_A3,29,41,29,29,OPEN,0,14.6712654,0.2413,1434.0887,0.0,,Z,22.6956457,2018-01-01
R_A3,29,41,30,30,OPEN,0,28.8301411,0.2413,2845.60508,0.0,,Z,23.8862224,2018-01-01
