SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9876896,4.1634181,1,SWOF,,,,
0.0405601,7.3e-06,0.9709024,2.2334317,1,SWOF,,,,
0.0605601,0.0001046,0.9297672,0.9246556,1,SWOF,,,,
0.0805601,0.0003674,0.8809668,0.4935447,1,SWOF,,,,
0.1005601,0.0008499,0.826211,0.3030079,1,SWOF,,,,
0.1205601,0.0016035,0.7669652,0.2033024,1,SWOF,,,,
0.1405601,0.0026805,0.7046921,0.1450421,1,SWOF,,,,
0.1605601,0.0041358,0.640868,0.10824,1,SWOF,,,,
0.1805601,0.0060278,0.5769319,0.0836031,1,SWOF,,,,
0.2005601,0.0084194,0.5142165,0.0663518,1,SWOF,,,,
0.2205601,0.0113787,0.4538834,0.0538308,1,SWOF,,,,
0.2405601,0.0149794,0.3968752,0.0444732,1,SWOF,,,,
0.2605601,0.0193017,0.3438916,0.0373072,1,SWOF,,,,
0.2805601,0.0244328,0.2953885,0.0317054,1,SWOF,,,,
0.3005601,0.0304673,0.2515968,0.0272484,1,SWOF,,,,
0.3205601,0.0375078,0.2125541,0.0236477,1,SWOF,,,,
0.3405601,0.0456652,0.1781433,0.0206997,1,SWOF,,,,
0.3605601,0.055059,0.1481329,0.0182574,1,SWOF,,,,
0.3805601,0.0658176,0.1222134,0.0162129,1,SWOF,,,,
0.4005601,0.0780775,0.1000286,0.0144851,1,SWOF,,,,
0.4205601,0.0919833,0.0812019,0.0130127,1,SWOF,,,,
0.4405601,0.1076868,0.0653561,0.0117484,1,SWOF,,,,
0.4605601,0.1253454,0.0521266,0.0106552,1,SWOF,,,,
0.4805601,0.1451201,0.0411707,0.0097039,1,SWOF,,,,
0.5005601,0.1671722,0.0321731,0.0088713,1,SWOF,,,,
0.5205601,0.1916598,0.0248482,0.0081387,1,SWOF,,,,
0.5405601,0.2187323,0.0189411,0.0074909,1,SWOF,,,,
0.5605601,0.248524,0.0142261,0.0069155,1,SWOF,,,,
0.5805601,0.2811456,0.0105057,0.0064022,1,SWOF,,,,
0.6005601,0.3166749,0.0076084,0.0059425,1,SWOF,,,,
0.6205601,0.3551445,0.0053857,0.0055293,1,SWOF,,,,
0.6405601,0.3965289,0.0037106,0.0051565,1,SWOF,,,,
0.6605601,0.4407293,0.0024745,0.0048193,1,SWOF,,,,
0.6805601,0.4875565,0.0015855,0.0045132,1,SWOF,,,,
0.7005601,0.5367146,0.0009664,0.0042346,1,SWOF,,,,
0.7205601,0.58778,0.0005523,0.0039803,1,SWOF,,,,
0.7405601,0.6401799,0.0002896,0.0037476,1,SWOF,,,,
0.7605601,0.6931685,0.0001346,0.0035343,1,SWOF,,,,
0.7805601,0.7457868,5.23e-05,0.0033381,1,SWOF,,,,
0.8005601,0.7967872,1.5e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8444261,2.4e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8856991,1e-07,0.0028362,1,SWOF,,,,
0.8497383,0.8994766,0.0,0.0027693,1,SWOF,,,,
0.8605601,0.9067163,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9200961,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9334758,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9468556,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9602354,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9736151,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9869949,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8263244,0.0
,,,,1,SGOF,0.07,0.006244,0.7633518,0.0
,,,,1,SGOF,0.09,0.0128249,0.7012831,0.0
,,,,1,SGOF,0.11,0.0198214,0.6403316,0.0
,,,,1,SGOF,0.13,0.0273007,0.5808979,0.0
,,,,1,SGOF,0.15,0.0353274,0.5234443,0.0
,,,,1,SGOF,0.17,0.0439659,0.4684301,0.0
,,,,1,SGOF,0.19,0.0532816,0.4162722,0.0
,,,,1,SGOF,0.21,0.0633415,0.3673192,0.0
,,,,1,SGOF,0.23,0.0742141,0.3218362,0.0
,,,,1,SGOF,0.25,0.0859696,0.279997,0.0
,,,,1,SGOF,0.27,0.0986791,0.2418836,0.0
,,,,1,SGOF,0.29,0.1124143,0.2074923,0.0
,,,,1,SGOF,0.31,0.1272469,0.1767428,0.0
,,,,1,SGOF,0.33,0.1432469,0.1494914,0.0
,,,,1,SGOF,0.35,0.160482,0.125545,0.0
,,,,1,SGOF,0.37,0.1790153,0.1046749,0.0
,,,,1,SGOF,0.39,0.1989044,0.0866303,0.0
,,,,1,SGOF,0.41,0.2201985,0.0711499,0.0
,,,,1,SGOF,0.43,0.2429368,0.0579709,0.0
,,,,1,SGOF,0.45,0.2671455,0.046837,0.0
,,,,1,SGOF,0.47,0.292836,0.0375035,0.0
,,,,1,SGOF,0.49,0.3200018,0.0297414,0.0
,,,,1,SGOF,0.51,0.3486166,0.0233398,0.0
,,,,1,SGOF,0.53,0.3786316,0.0181064,0.0
,,,,1,SGOF,0.55,0.4099744,0.0138684,0.0
,,,,1,SGOF,0.57,0.442547,0.0104719,0.0
,,,,1,SGOF,0.59,0.4762257,0.0077807,0.0
,,,,1,SGOF,0.61,0.5108607,0.0056758,0.0
,,,,1,SGOF,0.63,0.5462772,0.0040533,0.0
,,,,1,SGOF,0.65,0.5822765,0.0028237,0.0
,,,,1,SGOF,0.67,0.6186388,0.0019101,0.0
,,,,1,SGOF,0.69,0.6551254,0.0012473,0.0
,,,,1,SGOF,0.71,0.6914819,0.0007799,0.0
,,,,1,SGOF,0.73,0.7274408,0.0004619,0.0
,,,,1,SGOF,0.75,0.7627236,0.000255,0.0
,,,,1,SGOF,0.77,0.7970408,0.0001282,0.0
,,,,1,SGOF,0.79,0.8300885,5.65e-05,0.0
,,,,1,SGOF,0.81,0.861537,2.04e-05,0.0
,,,,1,SGOF,0.83,0.8910016,5.2e-06,0.0
,,,,1,SGOF,0.85,0.917958,7e-07,0.0
,,,,1,SGOF,0.87,0.9413826,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
