SGAS,CONKPOS,PRESSURE,DRAWDOWN,CONBPRES,WELLMODEL,SWAT,CONIPOS,CONJPOS,WELL,CONIDX,DEPTH,DATE
0.0,1,300.7181396484375,0,300.7181396484375,STANDARD,0.05294030159711838,22,30,R_A2,1,1639.87548828125,2018-01-01
0.0,2,300.840576171875,0,300.840576171875,STANDARD,0.055236250162124634,22,30,R_A2,2,1641.700927734375,2018-01-01
0.0,3,300.9629821777344,0,300.9629821777344,STANDARD,0.05731813237071037,22,30,R_A2,3,1643.5264892578125,2018-01-01
0.0,4,301.08538818359375,0,301.08538818359375,STANDARD,0.061730463057756424,22,30,R_A2,4,1645.3521728515625,2018-01-01
0.0,5,301.20782470703125,0,301.20782470703125,STANDARD,0.0647498071193695,22,30,R_A2,5,1647.177734375,2018-01-01
0.0,6,301.3302307128906,0,301.3302307128906,STANDARD,0.3034052848815918,22,30,R_A2,6,1649.003173828125,2018-01-01
0.0,7,301.4526672363281,0,301.4526672363281,STANDARD,0.8757988214492798,22,30,R_A2,7,1650.8287353515625,2018-01-01
0.0,8,301.5751037597656,0,301.5751037597656,STANDARD,0.8611732125282288,22,30,R_A2,8,1652.6544189453125,2018-01-01
0.0,9,301.6975402832031,0,301.6975402832031,STANDARD,0.8762182593345642,22,30,R_A2,9,1654.47998046875,2018-01-01
0.0,10,301.8199768066406,0,301.8199768066406,STANDARD,0.8850677013397217,22,30,R_A2,10,1656.305419921875,2018-01-01
0.0,11,301.95208740234375,0,301.95208740234375,STANDARD,0.06803527474403381,22,30,R_A2,11,1658.2750244140625,2018-01-01
0.0,12,302.0938720703125,0,302.0938720703125,STANDARD,0.06470087170600891,22,30,R_A2,12,1660.388671875,2018-01-01
0.0,13,302.2356262207031,0,302.2356262207031,STANDARD,0.42141082882881165,22,30,R_A2,13,1662.502197265625,2018-01-01
0.0,14,302.3774108886719,0,302.3774108886719,STANDARD,0.4760167896747589,22,30,R_A2,14,1664.6158447265625,2018-01-01
0.0,15,302.5191955566406,0,302.5191955566406,STANDARD,0.9027835726737976,22,30,R_A2,15,1666.7294921875,2018-01-01
